snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Oil,Methanol,Decentralized heat,CO2 emissions,Electricity,Centralized heat,Hydrogen,Electricity,Centralized heat,Methane,Electricity,Ammonia,Methane,CO2 captured,Centralized heat,Electricity,Decentralized heat,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,Centralized heat
sector,Shipping emissions,Aviation emissions,Industry emissions,Industry CC,Fischer-Tropsch,Methanol production,Heat Pump,Transport emissions,Offwind,Heat Pump,Electrolysis,Onwind,Waste Heat,Imports,Solar,Haber-Bosch,Storage,Central heat production CC,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Resistive heater,Battery,Storage,Storage,Gas Boiler
2050-07-22 03:00:00,2.374508766511247,0.325259039312778,1.0050311331658617,0.7804068093392337,0.7528130742535477,0.0623591388499365,1.3051649026252616,0.427507826403831,0.0829975892767209,3.78452024178132e-07,1.36101121819003e-07,0.0209786518649352,0.14850774716353857,1.6431288156889683,,1.3680971367745828e-07,0.0,7.224563789535201e-08,1.0446812227345645e-07,9.363201477946956e-08,8.482957342137189e-08,1.638782097379719e-07,8.184838622619833e-08,4.388211204031318e-08,0.41812078478184295,0.4116157620357659,4.740494017225607e-06,7.387966909332487e-08
2050-07-22 06:00:00,2.374508766511247,0.325259039312778,1.00503113317172,0.7804068093210825,0.7528129714661123,0.2078600554075089,1.305170782000383,0.484472054078139,,0.3683581929308101,0.2392245852294853,0.0008933056468736,0.19176554660851042,1.6476970585878947,6.1395602405940775,1.7271294965228305e-07,,5.617859899763533e-08,7.286353942846733e-08,6.529874010067291e-08,1.272436877203399e-07,1.4959717558452024e-07,7.565347967785025e-08,6.91858800163732e-08,7.557830502209072e-07,2.459692100810098e-07,5.077749194648858e-07,7.135172615607879e-08
2050-07-22 09:00:00,2.374508766511247,0.325259039312778,1.0050311331750488,0.7804068093088403,0.75281286010242,0.2078599261592464,1.3051680440612194,0.474895204908021,,0.3683571880721193,0.2392248379334315,,0.19176554509472118,1.6518532885022896,13.106937148345514,1.5864170235698733e-07,0.0,5.492603474960005e-08,7.097709462355381e-08,6.360702417896536e-08,1.3257734578650436e-07,1.4857023497611832e-07,7.511332108526647e-08,6.74622446025688e-08,7.18681160244748e-07,1.4207902664011246e-07,5.564669727964274e-07,6.994970692019836e-08
2050-07-22 12:00:00,2.374508766511247,0.325259039312778,1.0050311331786066,0.7804068092837259,0.7528128223045765,0.2078598260263285,1.3051675864043557,0.569030671325451,0.2656942931190663,2.002194124311103,0.2392247380957587,0.0218851239674573,0.19176550500674108,1.6559323699603763,12.255929400297983,1.542021064372169e-07,0.0,5.464614985860189e-08,7.059450137268004e-08,6.326390215312453e-08,1.2963486797462774e-07,1.4804637775027292e-07,7.486461939816804e-08,6.661697221139475e-08,7.084538195490609e-07,1.24779078636577e-07,5.401628304370076e-07,6.955071667996696e-08
2050-07-22 15:00:00,2.374508766511247,0.325259039312778,1.0050311331757653,0.7804068092986047,0.7528128341088832,0.2078596576831601,1.3051721064161452,0.483057298793706,1.459594638598465,0.5861704843955428,0.2392240335985807,0.2244671257368212,0.19176536944294945,1.659537713351312,5.4761914264629645,1.5258224265927646e-07,,5.491337131322932e-08,7.118608070623614e-08,6.379509890271445e-08,1.2314155767567346e-07,1.4778338259292855e-07,7.470812735463419e-08,6.581834010022564e-08,7.373699836367324e-07,1.2612259673207558e-07,4.745493995294569e-07,6.966976477923069e-08
2050-07-22 18:00:00,2.374508766511247,0.325259039312778,1.0050311331683275,0.7804068093083021,0.7528131117848427,0.0623596895163872,1.3051687323429169,0.1884553425834357,2.225695604356751,0.4116149146279935,2.602555602519769e-07,0.521794389628516,0.14850784979107987,1.6621989434904487,0.2601141628680244,1.6460060395970084e-07,,6.463593781467963e-08,8.877944808428199e-08,7.9567377968226e-08,9.682919567094712e-08,1.5439587503898008e-07,7.812868010967465e-08,5.406893595872362e-08,0.33447510115689344,1.19002794930244e-06,1.2405786514521792e-06,7.392030333765014e-08
2050-07-22 21:00:00,2.374508766511247,0.325259039312778,1.0050311331665738,0.7804068093048133,0.7528131476293013,0.0623597256019109,1.3051688232612435,0.066191813248443,1.1219599942238827,3.0284221900803533e-06,2.637172698035079e-07,0.4407093480055943,0.14850786986976017,1.6659686974124226,,1.738094373627652e-07,,6.54940466413441e-08,8.997936039763576e-08,8.064342561543706e-08,9.77701300646522e-08,1.555188899561942e-07,7.837530533525154e-08,5.515439219279145e-08,0.41810206692000357,0.4116130262532367,1.1626734563212497e-06,7.480156343950087e-08
2050-07-23 00:00:00,2.374508766511247,0.325259039312778,1.0050311331663668,0.780406809308645,0.752813156497683,0.0623598271507198,1.305169151872155,0.0617139334711455,1.216208342528819,2.145875076743949e-06,2.820712987148889e-07,0.3030053790440913,0.1485078891695059,1.671050408510925,,1.7880033513752756e-07,,6.521009732036249e-08,8.923989526530243e-08,7.9980882951474e-08,9.951014128519765e-08,1.557433571202041e-07,7.840065017256372e-08,5.6373598174593875e-08,5.270079601803053e-06,0.4116138882326071,8.966636067958729e-07,7.503632903433288e-08
2050-07-23 03:00:00,2.374508766511247,0.325259039312778,1.0050311331679795,0.7804068093133334,0.7528131656006506,0.0623597848874271,1.3051688379028488,0.404028236459427,0.3764472006145402,1.3922214559211149e-06,2.7217190460318413e-07,0.0116870414982014,0.1485078870790775,1.677507440885237,0.0432818999546267,1.8065763532568298e-07,0.0,6.553931271241772e-08,8.976282619788603e-08,8.04495367093361e-08,9.984336984013559e-08,1.5696755741059526e-07,7.899609377627697e-08,5.6264407835093675e-08,2.780030705189771e-05,0.4116146380104626,1.1161534920694286e-06,7.528260772616733e-08
2050-07-23 06:00:00,2.374508766511247,0.325259039312778,1.0050311331740163,0.7804068092839063,0.752812984631651,0.2078601203766096,1.305170474527501,0.473204250050238,0.1249118564925149,0.3683582196453336,0.2392247764451549,,0.19176558993154816,1.6846444378287608,6.179722085709863,1.7437294073628473e-07,,5.6386977622615965e-08,7.316549224317533e-08,6.55696295043109e-08,1.257817248226675e-07,1.4969682312094406e-07,7.570194512398143e-08,6.909029570557064e-08,7.52858034568214e-07,1.997924807261578e-07,5.369015851287705e-07,7.155673380358453e-08
2050-07-23 09:00:00,2.374508766511247,0.325259039312778,1.005031133181262,0.7804068092412939,0.7528128725022923,0.2078602804164374,1.3051681117549236,0.4587733080573061,0.4390469259764942,0.3683575287783259,0.2392258665943872,0.0086886489468238,0.1917657569373778,1.6914000249586305,12.068338506748828,1.6098511400691737e-07,0.0,5.4779127397412845e-08,7.06416971793238e-08,6.33065525883543e-08,1.2869601794511818e-07,1.4837622667668097e-07,7.499790203062122e-08,6.849124359719545e-08,6.779857234825178e-07,1.3610925991132728e-07,5.5801523840116e-07,7.005592870345954e-08
2050-07-23 12:00:00,2.374508766511247,0.325259039312778,1.0050311331833541,0.7804068092251537,0.7528128307665791,0.2078602075907867,1.3051684367475858,0.578714110551027,0.6457155042193798,1.6046702788228462,0.2392258171123224,0.0352994284486116,0.19176572751508422,1.6980613436129763,11.451836961047741,1.5548250376427189e-07,0.0,5.441359261918155e-08,7.02013359959771e-08,6.29122140380751e-08,1.2676811410736453e-07,1.4781440668517402e-07,7.472563669086458e-08,6.738231968515053e-08,6.67467938452302e-07,1.276581919834161e-07,5.269568841890115e-07,6.960084912502105e-08
2050-07-23 15:00:00,2.374508766511247,0.325259039312778,1.005031133180191,0.7804068092391894,0.752812908582861,0.2078571306846836,1.3051701223748808,0.4994258089596359,0.8734437228087715,0.3970646248927694,5.480447804447128e-06,0.2268428649410729,0.16305878280734992,1.7041858543497233,3.5399682120822153,1.547477371231754e-07,,5.639660419874682e-08,7.379025045361969e-08,6.613054292224139e-08,1.1450817337270781e-07,1.488389554932397e-07,7.524455239354494e-08,6.313760992517824e-08,9.125835842946576e-07,1.6104749535511125e-07,5.179717110303581e-07,7.050907177975077e-08
2050-07-23 18:00:00,2.374508766511247,0.325259039312778,1.0050311331712924,0.7804068092458706,0.7528131312506757,0.0623597833786376,1.305168824419615,0.1934904613290618,0.2247084065030615,0.4116132537933365,2.724756055590136e-07,0.1961965766672115,0.14850787088942535,1.709594723739723,0.0927107676297573,1.7061498996273189e-07,,6.472283244780791e-08,8.86231028027032e-08,7.942822947037485e-08,9.669118322896585e-08,1.5450174141549973e-07,7.81080291318734e-08,5.4952151495442415e-08,0.41811809242408843,2.8159284011242547e-06,1.156759699208259e-06,7.444060644844841e-08
2050-07-23 21:00:00,2.374508766511247,0.325259039312778,1.0050311331674426,0.7804068092599499,0.7528131494779942,0.0623599698084456,1.305169044821981,0.0689715119796087,1.7672150046573818,3.915323543694856e-06,3.056636725354255e-07,0.3107108030732715,0.14850790645792764,1.7161107023244866,,1.7960143054628322e-07,0.0,6.450049203691494e-08,8.788109141208247e-08,7.876317798896853e-08,9.946159078301437e-08,1.5485597354539078e-07,7.801382479929063e-08,5.6947327335619536e-08,0.2926772328760875,0.4116121093602193,9.784958688072172e-07,7.490869948208915e-08
2050-07-24 00:00:00,2.374508766511247,0.325259039312778,1.0050311331677422,0.7804068092606486,0.7528130824250088,0.2078592153099919,1.3051710435107184,0.0601759729306304,4.93985861869191,0.3683591743012144,0.2392164885044518,0.7321282855913975,0.1917643899045528,1.724283260422111,,1.9037605102091286e-07,0.0,5.861282435231537e-08,7.680794077627633e-08,6.88365003566706e-08,1.1716089910886605e-07,1.5051301465434104e-07,7.571493904315245e-08,6.858334005311688e-08,4.796308382261805e-07,4.590087216993161e-07,4.595372149184219e-07,7.336080580642858e-08
2050-07-24 03:00:00,2.374508766511247,0.325259039312778,1.0050311331702193,0.7804068092604367,0.7528131614743263,0.0623594435751614,1.305168103290082,0.398716794745563,2.384284408072726,8.891614067937575e-07,1.9957525364352558e-07,0.3448349028571366,0.14850782984699729,1.7339923001746678,0.0368994584493259,1.6686709128838957e-07,,6.850710577483103e-08,9.599365004737244e-08,8.603541822818003e-08,9.157179383305353e-08,1.5898279921720664e-07,7.995430514646282e-08,5.0728755913006664e-08,0.4181203367811464,0.4116151802095543,1.6949139465736413e-06,7.526114759046249e-08
2050-07-24 06:00:00,2.374508766511247,0.325259039312778,1.0050311331729715,0.7804068092459648,0.7528130630995377,0.2078596715927017,1.3051705208347837,0.4686255273396119,2.5306158826194376,0.3683585648745163,0.2392211811909433,0.1344140343372885,0.19176502023318528,1.7445152167256848,3.2179704949739625,1.8721501086874718e-07,,5.813826808898107e-08,7.606599682681427e-08,6.817053122210362e-08,1.1751607837567342e-07,1.5122557464843254e-07,7.643298123496431e-08,6.823339026118414e-08,8.207607612351173e-07,4.474833964758268e-07,5.232054981070751e-07,7.299334224501306e-08
2050-07-24 09:00:00,2.374508766511247,0.325259039312778,1.0050311331779505,0.7804068092322971,0.7528129950720837,0.2078602835198324,1.3051692292173223,0.4593939387081929,3.313699290607142,0.3683566035680519,0.2392253315533848,0.1969112595642728,0.19176570779913943,1.754763828568029,7.9397726458122815,1.7731851704644133e-07,0.0,5.6473886850744e-08,7.332313189469587e-08,6.571093096607314e-08,1.249164721689561e-07,1.5007664936153436e-07,7.587976096845307e-08,6.935099334147475e-08,6.851706322221598e-07,3.434697164002129e-07,5.214269467287272e-07,7.179590170359338e-08
2050-07-24 12:00:00,2.374508766511247,0.325259039312778,1.0050311331824284,0.7804068092011107,0.7528129428278924,0.2078601614236939,1.305168612335258,0.579425620652814,4.019437534825351,0.3683552874559855,0.2392251611809591,0.1156926292978563,0.19176564793470946,1.7651379827906697,10.885846284142438,1.682587836277047e-07,0.0,5.5838821763682775e-08,7.239716745526637e-08,6.488032484241284e-08,1.236025832308957e-07,1.4948343794204425e-07,7.558555361176771e-08,6.800437903759233e-08,6.784529337613587e-07,3.71402454494128e-07,4.789208929268084e-07,7.102257548059234e-08
2050-07-24 15:00:00,2.374508766511247,0.325259039312778,1.0050311331803845,0.7804068091920668,0.7528129263333433,0.2078597946225785,8.011216909567997,0.50923324735581,3.9989213005407658,0.3683565102679351,0.2392236033380524,0.1405942798999262,0.1917653432680641,1.7751140370847551,6.30268393407145,1.6208053659720113e-07,,5.601362528362305e-08,7.284543121832457e-08,6.528304942919532e-08,1.2077141725403166e-07,1.4912911146673246e-07,7.538825138930649e-08,6.596750178128383e-08,7.182896269267918e-07,9.133938037842478e-07,3.85478320661755e-07,7.082021773386757e-08
2050-07-24 18:00:00,2.374508766511247,0.325259039312778,1.005031133170503,0.7804068091990155,0.7528078053888754,0.0623587355914826,0.49063674171417215,0.2076206915808861,2.0093862091799854,6.725770229752171e-08,3.220765171467255e-08,0.0326623738317655,0.14850705281397256,1.7838729754935465,0.3001495619636368,5.0643880907842245e-08,2.230867078352458,0.555288555027416,1.3180796048152432,1.185687128073369,3.7161033494364386e-08,1.8799131065784562e-07,9.76270047675515e-08,1.7145271921979974e-08,5.55906512738436e-07,4.543501625534718e-07,0.8145326960815287,6.489153598177653e-08
2050-07-24 21:00:00,2.374508766511247,0.325259039312778,1.0050311331686415,0.7804068091806383,0.6242423544745412,0.062358710879652,0.33663341652520135,0.0743883302515854,1.0825119904686251,4.7698381228125786e-08,2.4837289277326e-08,0.0661864692086857,0.12420998140219743,1.791410875054398,,4.2821506206985616e-08,3.2405046033162073,0.555289261768138,1.318081291249198,1.1856886373053983,3.0558415753169115e-08,2.083258644588561e-07,1.1264266188308632e-07,1.4086350146727412e-08,0.23203210314861486,2.78036984178453e-07,0.9685359097857328,6.47185706833194e-08
2050-07-25 00:00:00,2.374508766511247,0.325259039312778,1.0050311331675168,0.7804068091851075,0.7527173506365573,0.0623587111141,0.4906367013259605,0.0608777796539454,0.9631252484929846,4.601627535088002e-08,2.5041635566814433e-08,0.0413242814051496,0.14848998709433123,1.7987606475288844,,4.28674890319592e-08,3.2331549874146006,0.555289261837448,1.3180812912836275,1.185688637335527,3.0774711108429237e-08,2.1202674646905794e-07,1.1420468353050396e-07,1.4094257760214258e-08,0.10245669314547294,2.638605749296461e-07,0.8145326094956047,6.476726983156734e-08
2050-07-25 03:00:00,2.374508766511247,0.325259039312778,1.0050311331698467,0.7804068091772517,0.3764168830956318,0.0623587035147788,0.4906364859159564,0.387852929467029,0.8827686480319116,4.2805173977851625e-08,2.22563184996784e-08,0.0849051822871601,0.07737438145815873,1.807104033661505,0.0311621871561399,4.0462813647478423e-08,3.2248067013229593,0.5552892820316565,1.3180813351027307,1.185688676481863,2.8750952437753997e-08,2.258626485836532e-07,1.242004093429509e-07,1.3099752000159591e-08,0.418120684107091,2.8517085668375537e-07,0.8145327504513449,6.482806490280674e-08
