snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Hydrogen,Electricity,CO2 captured,Oil,Hydrogen,Electricity,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-04-27 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785703213,1.818942885078234,1.2088418145795805,0.8961241508652359,0.773635023696748,3.415752918222885,0.3943265030490758,0.0709818455555975,0.0168997067466073,0.0154687998039988,5.738188968856102,0.643936417951825,2.3619312700706865,14.504387266089346,3.52910930020727,2.2046523319583392e-05,4.747566367931881e-06,5.0690266736965715,12.499443811128693,1.215771490843325,,0.0,0.2606290060697936,6.803638108830488e-07,0.0001167826579051,2.4004382455285944e-06
2040-04-27 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785467432,1.8189428848687337,1.208841814768131,0.8961241414656701,0.7375438212160343,3.6156655845418433,0.3943264856022708,0.2365865039722127,0.0563276779582148,0.0515583842266767,7.035447315652,0.7895140379161045,2.3619307668186034,13.099577779548536,3.187295574321889,0.500331899631159,0.1077430153071975,4.398209314806142,10.923574342262565,0.0575355399536309,0.0,1.1076954619457244,3.584414901887004e-06,4.60134965359149e-07,8.15858122092314e-07,2.6615990276023806e-06
2040-04-27 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785487154,1.8189428845518016,1.2088418150533695,0.8961241427639838,0.7375444773595902,3.3431901352730127,0.3943264869884096,0.2365865041885951,0.0563276780097321,0.0515583842738321,6.435122182709001,0.7221458808518992,2.3619308083745323,13.16018547997756,3.202042445558843,0.5003318981392051,0.1077430149859155,5.625368621680799,10.828062436534374,0.0574359012213379,0.0,1.0900674812944129,3.5883561011295737e-06,4.696579657566881e-07,8.157581391716725e-07,2.548161008597573e-06
2040-04-27 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808178569605,1.818942884892292,1.2088418147469284,0.8961241449448746,0.7375445666691708,3.271519674689459,0.3943264903101924,0.236585822783205,0.056327515777387,0.0515582357777838,5.1277578675718,0.5754341746653413,2.3619303507472966,14.24032734660863,3.4648590954926792,0.5003307684395781,0.1077427717129116,2.4562068895315834,11.291394839627888,1.2078142814978012,,1.8481038151851029e-06,3.736376833250749e-06,4.870268467273138e-07,8.130363955807127e-07,3.080142767699913e-06
2040-04-27 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861354,1.8189428853951028,1.2088418142943982,0.8961241429327239,0.7736320756391041,3.430678047606119,0.3943264935658779,0.0709940005734897,0.0169026006730228,0.0154714487001625,2.6642330570796995,0.2989787719918019,2.3619285818300453,12.92606795385372,3.1450777251700313,0.4949392900046591,0.1065817541084571,8.13158012374809e-07,9.898129499011084,1.206680886813002,0.0,0.0,6.492139217128858e-06,5.711568312923889e-07,8.203499826203422e-07,4.4701670147405326e-05
2040-04-27 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863594444,1.8189428854714236,1.2088418142257094,0.8961236980838596,0.7736200070231025,3.3173095607416183,0.394325621629487,0.071051344593056,0.0169162534191124,0.0154839454611538,1.4509099865858,0.1628203226841841,2.3620182669739576,9.061306824154576,2.2047164564702353,0.3116714621230711,0.0671162944819187,4.3069472078641643e-07,5.465128161653813,1.186654585841626,0.1690270549457115,0.0,1.0902404470523158e-05,7.480477286595221e-07,6.482526299003873e-06,2.2105129395855656e-06
2040-04-28 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864248454,1.818942885303649,1.2088418143767077,0.8961237575966369,0.7704166860509646,2.6878174533543664,0.3943257408425677,0.085750536185491,0.0204159092167315,0.0186872835857719,0.6351871442392001,0.0712803528448077,2.3621548363632963,10.388900695540244,2.5271939982460534,0.4949396667145864,0.1065818352303354,4.436355862798318e-07,7.157843677665384,1.1931527966815534,0.0,,1.0921673419420365e-05,7.373572617698329e-07,7.70423974794916e-06,0.0162214077966227
2040-04-28 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786255575,1.8189428853428675,1.20884181434141,0.8961241491347288,0.7736348769046796,2.4976006590579276,0.3943265045735307,0.0709829013062561,0.0168999581049143,0.0154690298796674,1.0550515663102,0.1183973079400977,2.3621938303672336,15.515379260484996,3.7742262179391464,0.4948161141425961,0.1065552290381957,4.435319529060033e-07,13.622113804143817,1.2201454236524931,,,1.0964525619534241e-05,7.812577111720734e-07,7.887934836461431e-06,1.649865802712413e-06
2040-04-28 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817858529185,1.8189428848226044,1.2088418148096465,0.896124128972127,0.7375441437792268,3.1771363975589004,0.3943264659320973,0.2365852980414781,0.0563273908442969,0.0515581214228433,3.6063926279544,0.4047074021393843,2.362044861490468,14.021315189542054,3.4107903866647353,0.5003286249611427,0.1077423101296504,0.0123545024369671,11.525531007088965,1.2064497365097258,,8.959118773853434e-08,3.878500600471258e-06,5.340343974647444e-07,9.149309289366318e-07,2.2695745024348115e-06
2040-04-28 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857074535,1.8189428845840792,1.2088418150243196,0.8961241101040586,0.7375427038407416,3.4532878579628665,0.3943264311112018,0.2365892973938872,0.0563283430297799,0.0515589929862872,6.2312412271560005,0.6992664718762767,4.851373549324155,12.669789861416785,3.082027557338237,0.5003343929748054,0.1077435522315128,4.66007387352063,8.089190685444365,1.952545860694074e-05,0.0,1.0879886984646523,2.567684428701344e-06,4.728779453696181e-07,8.204385221919845e-07,2.4537009567922426e-06
2040-04-28 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857055075,1.81894288501098,1.2088418146401088,0.8961240929821166,0.7375424374431361,3.1728486491636163,0.3943263987569714,0.2365902510504907,0.0563285700810323,0.0515592008129922,6.658967423000999,0.7472656709100789,5.895229675758809,12.728098721825912,3.0962113733440377,0.5003350148307494,0.1077436861438909,3.726373272640334,6.9526712018655,2.2768468552093897e-06,0.0,0.656004617593661,1.8178705436298636e-06,6.173309654528651e-07,8.299416394454508e-07,2.268272525990702e-06
2040-04-28 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817858711368,1.8189428849383025,1.208841814705519,0.8961241196364761,0.7375435075595593,3.2616028913058592,0.394326447378696,0.2365887793989085,0.0563282197029888,0.0515588801016395,6.048911143382,0.6788054899061977,2.3619394782357395,13.767270997524816,3.3489933353417265,0.5003340277706709,0.1077434735873275,3.339801356485246e-06,11.428919995460399,0.0587518422626589,,5.8883842008482e-07,2.8167727913034415e-06,5.05307177309802e-07,8.141740522170323e-07,2.1742079576764276e-06
2040-04-28 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786271513,1.8189428851739784,1.208841814493411,0.8961240956592054,0.7375451194397843,3.5253687094403663,0.3943264091950335,0.2365831739930642,0.0563268851404084,0.0515576585371656,3.0849141067868,0.3461873685925859,2.3619295856937184,12.50286122079448,3.0414216386798385,0.4949568218068155,0.1065855294608372,5.727741083774734e-07,9.19749334865724,1.2026168167260105,0.0,,4.296776568974203e-06,5.808671630246978e-07,8.134050075777056e-07,2.0944904730584005e-06
2040-04-28 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863945052,1.8189428857312544,1.2088418139918613,0.8961240867515423,0.737543544269348,3.3331268638165277,0.3943263911278098,0.2365887975230579,0.0563282240180754,0.0515588840513655,1.057229160296,0.1186416763424769,2.361937378336874,8.712108940525997,2.1193090855622203,0.5003341168578948,0.1077434927716452,2.185917862258734e-06,5.6620412912945906,0.0335445873264635,0.4702841320769527,0.0,2.8678727225468098e-06,4.65913293906988e-07,8.17310090335817e-07,2.1044642333056147e-06
2040-04-29 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863467776,1.8189428858121832,1.208841813919026,0.8961240709458005,0.737542970828358,2.9911817683581465,0.3943263609831089,0.2365900097053593,0.0563285126203969,0.0515591482175787,1.0552957590252,0.1184247111125986,3.31352540145275,8.535016514173508,2.07749083634051,0.5003348646068979,0.1077436537942231,2.2736668302217717,4.723346458272322,5.330231612904193e-06,1.3819573952109832,2.9719527601373225e-06,2.148959607874289e-06,4.528349383055113e-07,8.231990175875591e-07,2.08439214431043e-06
2040-04-29 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861028305,1.818942885681559,1.2088418140365875,0.8961241040135214,0.7375429609522429,3.530225920986264,0.3943264197239319,0.2365899940758153,0.0563285088992383,0.0515591448114925,6.188109251573999,0.6944262252380551,3.9447205602824456,13.287552999814308,3.234445448521293,0.500334798993878,0.1077436396649129,1.103431475596842,10.149826989405934,5.106380687139826e-06,,3.983310837959482e-06,2.1227397176039692e-06,5.14454565559451e-07,8.209503508186605e-07,2.071693808945489e-06
2040-04-29 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817856980264,1.8189428847891176,1.2088418148397848,0.8961240994255274,0.7375421726240639,4.259513198089427,0.3943264064886559,0.2365901987728077,0.0563285576345046,0.0515591894203184,6.691377280756001,0.7509026873670432,3.914100047358023,12.0669244029542,2.937296363712087,0.5003349774833875,0.1077436781013947,4.110997049409744,8.29927305826105,3.8096072228247298e-06,,0.8897701163371678,1.9805600401842746e-06,5.119046859947481e-07,8.184541478856095e-07,2.232004842999626e-06
2040-04-29 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817856306456,1.8189428839234612,1.2088418156188758,0.896124064937377,0.7375422673832078,4.334274494078663,0.3943263457985029,0.2365904197573625,0.0563286102475938,0.0515592375786301,6.185882973009001,0.6941763934797412,6.523398484199738,10.924631420130089,2.659217253442273,0.5003319955276655,0.1077430359578471,5.480862908228691,4.126267286304416,2.4514321466775445e-06,1.6998670910046343,1.3079997325376895,1.7784843543536888e-06,6.21856096534972e-06,8.403721899575693e-07,2.002857549043717e-06
2040-04-29 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817856208037,1.818942883762297,1.2088418157639236,0.8961240740004285,0.7375431241426812,4.346960829688786,0.3943263613401856,0.23658951124864,0.0563283939453707,0.0515590395908285,7.193899976265001,0.8072955085586497,6.4465540317436485,10.859438126872163,2.6433466393036937,0.5003333000648614,0.1077433168809127,4.118901200415555,3.863140648566992,5.691402072294492e-06,1.7843436353921869,4.473364382014345e-07,2.4349533095181634e-06,7.295460526611682e-07,8.301140084604559e-07,2.1390505675516793e-06
2040-04-29 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817856727337,1.8189428848555271,1.2088418147800166,0.8961241000426008,0.7375433365299721,4.289886357282122,0.3943264062962786,0.2365898063367581,0.0563284642014006,0.0515591038982439,6.0873689130290005,0.6831211997161559,5.620940686880678,11.5813479067188,2.819087923353228,0.5003344306031166,0.1077435603345095,3.151561767385585,5.429401218076557,4.369930495027501e-06,0.0105835179545501,1.807576170053511e-06,2.2436247565178417e-06,6.127047674586967e-07,8.201560775365014e-07,2.231642217047708e-06
2040-04-29 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861916177,1.8189428852527891,1.2088418144224813,0.8961240898480302,0.737544027006253,4.068042994418132,0.394326396235963,0.2365873041261084,0.0563278684627879,0.0515585586011288,2.4919342977229,0.2796434997441267,2.361931190948316,10.368388855830156,2.5238059078029265,0.5003326365842976,0.1077431740049606,9.65084042929535e-07,7.271255170786201,0.0455259104232571,0.0,,3.4374808788314234e-06,5.506762709140549e-07,8.169971890195113e-07,2.2247241302094807e-06
2040-04-29 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863869717,1.8189428853809204,1.2088418143071624,0.8961240876707405,0.7375436114075753,3.848548737270425,0.3943263917712735,0.23658807514998,0.0563280520319417,0.051558726627387,0.9267441728183,0.1039987226354182,2.3619417523380397,7.414446604986053,1.80469998119006,0.5003334513985892,0.1077433494695847,1.1591611841937866e-06,4.010103050956378,0.0295769263636254,0.9721659152607302,,3.1671219026608244e-06,5.254753694429143e-07,8.527902516683731e-07,1.96791691554233e-06
2040-04-30 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864163096,1.8189428852608256,1.2088418144152475,0.8961240868726071,0.7375436624802237,3.3451278941579283,0.3943263900232392,0.2365881751085723,0.0563280758305748,0.0515587484109775,0.8911666529226001,0.1000062328715809,2.3620965783124253,7.776023935800805,1.8920679026484943,0.5003335650165318,0.1077433739364231,1.24457780340039e-06,4.700013338427248,0.0297124388803559,0.092162792403664,0.0,3.1381265699922853e-06,5.149955397114401e-07,8.59712702707001e-07,1.964866653268954e-06
2040-04-30 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861556816,1.818942885318683,1.208841814363176,0.8961241122927921,0.737543278358274,3.767910215695366,0.3943264351035234,0.2365890648748472,0.0563282876705037,0.0515589423143097,5.8719820043120015,0.6589505989869009,2.362184278778298,11.995478292044954,2.918789813909829,0.5003342505464266,0.1077435215605462,2.3959897293199607e-05,10.048049309559767,0.0522209798431059,,1.4033417211753512e-07,2.688995190574963e-06,5.222871864201924e-07,8.233575967670557e-07,2.0924256091807857e-06
2040-04-30 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857507864,1.8189428846736897,1.2088418149436713,0.8961241127508707,0.7375428563526979,4.436165635811981,0.3943264324312917,0.2365890944327945,0.0563282947078051,0.0515589487557591,6.540434088012999,0.7339639250886469,2.361979737917368,10.911765049532828,2.6550893389855137,0.50033431801074,0.1077435360885196,3.050543748056219,8.226857334416282,0.0449894666582883,,1.2887497637654398e-07,2.6963417863530167e-06,5.132460387751792e-07,8.167436274001405e-07,2.2450661092737967e-06
2040-04-30 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817855704555,1.8189428844093631,1.2088418151815643,0.8961240965771398,0.7375429567337651,4.555943115768217,0.394326404471898,0.2365893297700062,0.0563283507380454,0.0515590000418899,5.936669790738001,0.6662098268911368,5.717011455497935,9.89760067837496,2.408312225224356,0.5003339757879215,0.1077434623932017,3.4513354337677473,3.3962762156585,5.355097647225384e-06,0.7849278872946258,2.594925008443997e-07,2.5458124393454295e-06,6.135352097621692e-07,8.253391050679039e-07,2.1696115745641233e-06
