sector,node,2023,2030,2035,2040,2045,2050,carrier
Central CHP production,FL,5.579138596807904,4.102940188392466,3.6949606381038578,3.2270319098399867,0.2761741759306147,0.2983098964809909,Solid biomass
Central CHP production,FR,19.184182814036333,74.96850831921017,78.20584862240352,75.17745692164941,55.13083836682973,40.93435551343453,Solid biomass
Central CHP production,GB,27.156999013978744,18.0015451521135,10.728161783326843,3.5595989528851675,1.211074791692946e-06,1.343150098224469e-06,Solid biomass
Central CHP production,GR,0.7523477200067427,3.9639868589858662,4.121322795872145,3.580010469784742,3.214184347989415,2.603734085699187,Solid biomass
Central CHP production,HR,2.0112234541285914,3.869274022189128,4.056149431742386,3.655397351818454,3.144226970547691,2.314306913362898,Solid biomass
Central CHP production,HU,10.144451940651193,16.216516378440293,16.081125852403186,15.529038611660509,14.901906982871624,12.748384758957531,Solid biomass
Central CHP production,IE,0.5553252203341481,2.0129188921507253,2.1025717009487885,1.533633334014575,0.0749047649351503,0.0991936325968095,Solid biomass
Central CHP production,IT,45.95141462749015,38.32721343845863,28.437919215706884,18.538621518063103,10.195761333457138,3.3456428169140917,Solid biomass
Central CHP production,LT,5.725836991950496,7.732751532074893,7.0606497619063955,5.350778515339381,4.190139943328966,2.4606895593050746,Solid biomass
Central CHP production,LU,0.6684228283457238,0.7912701643661945,0.6781369078629349,0.6049992892572805,0.1984656439403535,0.064743009986975,Solid biomass
Central CHP production,LV,4.89537879040998,6.8204897316472115,7.085038306901447,6.745887467059331,5.231149203823612,2.07500126394246,Solid biomass
Central CHP production,ME,0.0560671714662658,0.147757608109258,0.1213560033771962,0.1119061021304546,0.1378402605371204,0.1667994581990086,Solid biomass
Central CHP production,MK,0.1863481556736524,0.3723323076537247,0.4003779853496606,0.429919073924235,0.5023588761577055,0.5619301476126021,Solid biomass
Central CHP production,NL,12.68252420407842,9.007000556848732,6.135985521029871,3.2849666520169234,0.5280933134211498,0.3997820838941088,Solid biomass
Central CHP production,NO,0.0001765053502922,0.5161118524904901,0.8216040020244412,1.0721760399216544,3.7520921609457174,3.267451284694036,Solid biomass
Central CHP production,PL,79.8944142886496,63.6663794922141,61.57979429039181,59.46316942427823,46.950745800430475,33.34665112364484,Solid biomass
Central CHP production,PT,3.327442642454259,4.576630038874473,4.05221964468538,3.5545453282490462,3.523654040943318,1.5691031230701824,Solid biomass
Central CHP production,RO,13.903754879219498,19.12304544543136,19.422843825348934,16.164375177735373,14.55488257783629,12.508672471476777,Solid biomass
Central CHP production,RS,1.773332733966912,2.8615726423008803,2.9895735768048466,3.121552610153119,3.582330103932739,3.615500810511294,Solid biomass
Central CHP production,SE,24.94175101866546,49.663615964119984,41.74374783774673,30.403003404120582,22.375770740617675,9.709825346481148,Solid biomass
Central CHP production,SI,1.764742289658804,2.6413469784789685,2.4685465187051423,2.1652732325724,2.0871624639797144,1.5433917526754517,Solid biomass
Central CHP production,SK,10.091269987501716,10.623829274708768,9.887759171463246,8.28777190141738,6.742995092984071,5.450009911308532,Solid biomass
Central CHP production CC,AT,2.3475235314503676e-05,2.209889177447957e-06,1.293863070467732e-06,1.2964103835216125e-06,7.227926263213533e-06,0.7530106313327019,Solid biomass
Central CHP production CC,CH,2.016362199776758e-05,2.195593471878168e-06,1.4543305161320566e-06,1.5746316685960474e-06,7.454164902663993e-06,1.9433957991667896,Solid biomass
Central CHP production CC,CZ,1.5810864116083697e-05,2.247271516747405e-06,1.346800594005809e-06,1.4579933430887614e-06,8.19820960919622e-06,3.447173327813712,Solid biomass
Central CHP production CC,DE,6.738971039325618e-06,2.261502537015145e-06,1.393974031072792e-06,1.5001044066609698e-06,6.384165868133498e-06,4.563248366084643,Solid biomass
Central CHP production CC,FR,3.2855286024879416e-05,2.238221348449309e-06,1.4459991948513078e-06,1.5790850084772394e-06,6.81232406360558e-06,2.7089716640216692,Solid biomass
Central CHP production CC,HU,2.1573907060849782e-05,2.1758185379495805e-06,1.4172678347273474e-06,1.4720411465415698e-06,7.778804476701938e-06,2.2258166898817566,Solid biomass
Central CHP production CC,LV,2.2447832625223156e-05,2.1395092028525905e-06,1.3940290091969595e-06,1.443606632678487e-06,1.1012768158570368e-05,0.243943803969567,Solid biomass
Central CHP production CC,NO,4.641113328663192,1.6205039296648378e-06,1.2350854453919356e-06,1.4314131264997784e-06,7.767602432270228e-06,3.495217457790333,Solid biomass
Central CHP production CC,RO,1.807663654920971e-05,2.151574997892799e-06,1.3698927719887237e-06,1.3427005793394374e-06,7.619262465820229e-06,1.5482829029250145,Solid biomass
Central CHP production CC,SE,0.000392169710825,2.3092439055182056e-06,1.4900966171100671e-06,1.6245929249659037e-06,1.1674772429828176e-05,0.6424610499879773,Solid biomass
Central CHP production CC,SI,1.614580824279682e-05,2.1468766316160168e-06,1.382357699815286e-06,1.4091777122484545e-06,7.760912369359249e-06,0.1090306197646629,Solid biomass
Decentral heat production,AL,0.0007371413113986809,1.4163985663475636,1.3355413069665887,1.207878078559808,1.0532293675089277,0.8056233239477166,Solid biomass
Decentral heat production,BA,1.619642992928327,1.1888375411087986,0.9537085088793436,0.7793254234096406,0.8590593320211206,0.6670684379233756,Solid biomass
Decentral heat production,BG,4.683219666937965e-05,10.570806792915201,10.179462055606582,10.301678699353515,10.778694969555389,9.668918759803692,Solid biomass
Decentral heat production,CH,0.023717437097926494,4.824922097385397,2.507674002146971,1.1519492162306084,3.1557288803478722,2.5688929982497544,Solid biomass
Decentral heat production,CZ,0.000301937613684,1.3384170277234467e-05,1.7533564327958275e-05,2.8776701042027282e-05,2.1802952045937856,3.0261963224869945,Solid biomass
Decentral heat production,DK,6.252584004381702e-05,2.2270510620551388e-05,5.20985360189542e-05,4.569819583478125,5.729478172558653,4.82812080948839,Solid biomass
Decentral heat production,EE,5.7082123782347524e-05,5.223453576521397,4.562266833540892,5.064462230307377,5.199235073820379,2.508546051719858,Solid biomass
Decentral heat production,ES,3.7049826362872537e-05,29.27634130516966,22.272729931604662,12.693321429490714,13.62346452162474,8.571913219198853,Solid biomass
Decentral heat production,FR,6.005154096371233e-05,39.95837286878288,25.167414178092038,16.562185704822614,22.68258473306133,15.741838158881787,Solid biomass
Decentral heat production,GR,4.6242114743390904e-05,1.4049500599963476,0.6895716975926207,0.5728414302254107,0.3049085843251878,0.7008550019570153,Solid biomass
Decentral heat production,HR,1.9933534192599478e-05,2.3250759096817766,1.3060451082916622,0.9146419283427847,1.1049093984541756,1.237678403860233,Solid biomass
Decentral heat production,HU,3.666928144332125e-05,10.321734839395205,10.15463192425301,10.424222050056757,10.381824691340627,9.374434441777927,Solid biomass
Decentral heat production,IE,7.145110960630113e-05,2.7037789248867022e-05,0.002207441815242804,0.6233077521643491,0.006316677816026401,0.0400921031276187,Solid biomass
Decentral heat production,IT,3.665923571749698e-05,0.6081950126961587,0.47246655322676556,0.30674033090779707,0.20031529310342447,0.07502176963137297,Solid biomass
Decentral heat production,LT,8.838631532818281e-05,5.298166515869157,5.884470655180437,7.498539687433337,8.530932432339924,7.442219411211399,Solid biomass
Decentral heat production,LV,8.820255893993978e-05,9.812956826564072,10.24679190628141,11.276389753406203,11.091431581859549,8.167195809166707,Solid biomass
Decentral heat production,MK,0.00014657271935747694,0.7112206820579872,0.6763043650359217,0.6298936992877916,0.5322449749079536,0.4434165646449697,Solid biomass
Decentral heat production,NO,5.233813919370061e-05,10.300773929076161,9.965274263968807,9.654694849861512,6.238898149282263,3.7924138898068707,Solid biomass
Decentral heat production,PL,0.0013841644122656,1.4592363625864623e-05,2.110759915615515e-05,6.623892430015657e-05,8.686229579792755,15.872677992157948,Solid biomass
Decentral heat production,PT,1.4436392297315254e-05,3.246404626180849,2.9947176512753453,2.726293047070002,2.8551589650353897,2.4771200785791723,Solid biomass
Decentral heat production,RO,0.00011619959902650826,41.099764924864544,40.18720299093595,42.80293838429508,44.17736193418706,41.07498011059054,Solid biomass
Decentral heat production,RS,0.00022781071125608127,3.6851155806028593,3.5155586112620565,3.322015146118895,2.7742273246808873,2.3482723929221034,Solid biomass
Decentral heat production,SE,3.8541110908592385e-05,1.9135033037595173,8.00213336500517,17.501638587057492,20.869506117303953,13.040623054260074,Solid biomass
Decentral heat production,SI,1.607106402190802,6.831749138595866,6.343602415470326,5.955924588729875,5.1011475590368285,3.821107720630132,Solid biomass
Decentral heat production,SK,6.257379086255977e-05,0.5996006983676472,1.0204733112977815,2.3152649889459376,3.7576933035207745,4.209043129046918,Solid biomass
Industry,AL,0.1299914796763633,0.2599990904645602,0.3299990995652905,0.4199989198009626,0.5099930088796392,3.528062451627699e-06,Solid biomass
Industry,AT,17.319938944416332,19.60999842135576,21.48999894049851,23.489998871038217,25.56999082106943,1.8564634799035416e-06,Solid biomass
Industry,BA,0.6199890931372521,0.739998752721624,0.849999005796771,0.93999888085209,1.0499931681705603,3.699343707607534e-06,Solid biomass
Industry,BE,10.269930885499836,13.579995993122598,16.28999704184333,19.079996473077085,21.8599716944206,5.140446522244496e-06,Solid biomass
Industry,BG,3.4199662522630803,3.619998289973195,3.7999989130322662,3.939998855643044,4.149985934051672,2.1375435234219904e-06,Solid biomass
Industry,CH,2.6299676061241755,3.7499983112695854,4.699998917534612,5.64999881375388,6.619989950745769,1.6842932582610632e-06,Solid biomass
Industry,CZ,8.029974154016164,9.00999833355749,9.839998939900278,10.679998851533494,11.519990290726389,1.570979193884458e-06,Solid biomass
Industry,DE,47.539939396828,68.15999817765966,85.33999891596498,102.70999877743438,120.25998739578732,1.3491188583080103e-06,Solid biomass
Industry,DK,2.1299531097824183,3.42999713348263,4.499997638322421,5.569997081719551,7.018524872972392e-06,1.5666990410558993e-06,Solid biomass
Industry,EE,1.409972164050806,1.6399984956138185,1.839998899979584,2.039998676207218,2.832262705984137e-05,1.3330224367431885e-06,Solid biomass
Industry,ES,17.479952531091797,25.429997415510417,31.919998002698424,38.449997815029604,44.97998280128861,6.619303952413632e-06,Solid biomass
Industry,FI,41.67990705480689,45.129998274067624,47.99999884388682,50.90999867838019,53.81998422140288,1.9093636463887334e-06,Solid biomass
Industry,FL,3.0599853056063795,4.689998316960552,5.989998926055474,7.349998765875681,8.699990040624737,1.6218267331330208e-06,Solid biomass
Industry,FR,19.329938292893267,33.0399982345055,44.46999888493797,55.979998715036864,31.27534645928784,9.525373495130348e-07,Solid biomass
Industry,GB,13.059967252436486,22.229997352618085,29.869997817607185,37.49999694449667,45.13998063768032,5.614945636864057e-06,Solid biomass
Industry,GR,3.209971758351596,3.97999828534521,4.579998909453102,5.27999890566221,5.999992704455573,8.355378358233628e-06,Solid biomass
Industry,HR,0.6299840310626348,1.299998567652723,1.899998946663401,2.459998890664326,3.029992679370462,3.624501114258673e-06,Solid biomass
Industry,HU,2.449967880489258,3.7499982883181526,4.829998917731853,5.889998872603474,6.9899895011920465,2.2477586897444203e-06,Solid biomass
Industry,IE,2.659969687582619,3.419998320313791,4.049998696300898,4.679998004458941,0.2672683268415492,1.192967722753652e-06,Solid biomass
Industry,IT,11.079917098657669,24.149997313213028,35.039998008597706,45.96999781357859,56.969982191228546,18.09320396399227,Solid biomass
Industry,LT,1.0899750980951246,1.4299985344709938,1.7299988671079856,2.0399987517533185,2.782069191480336e-05,1.236314677781998e-06,Solid biomass
Industry,LU,0.4699783253827536,0.5199988990948217,0.5999990489517788,0.6399988113600031,0.7099903144460279,1.6354796770100476e-06,Solid biomass
Industry,LV,4.759958210827393,4.499998269152867,4.299998855187695,4.109998692947115,2.358351152547428,1.285873686515234e-06,Solid biomass
Industry,ME,0.1799918750896914,0.1999991774539074,0.2299991517881089,0.2699989803521473,0.2899936064319292,4.312243569448844e-06,Solid biomass
Industry,MK,0.0299851214674934,0.0999993032515537,0.1599991725132303,0.2299989743537365,0.2799928755022703,2.4853477223598906e-06,Solid biomass
Industry,NL,3.139981924239283,8.219998352398768,12.449998923305966,16.65999874586791,20.879989961387743,2.235026673018151e-06,Solid biomass
Industry,NO,3.086575490607231e-05,6.669998281068379,7.319998846984998,7.999998669922453,5.7592635561030445e-06,8.97504026118526e-07,Solid biomass
Industry,PL,22.84997773855521,26.269998362402568,29.099998921672135,31.959998870657685,34.83998585288432,1.437780719293247e-06,Solid biomass
Industry,PT,12.259961072493375,13.639998353094208,14.779998915095288,15.909998868395904,17.049990337806754,2.0645898227749617e-06,Solid biomass
Industry,RO,4.019976281825127,5.58999824465048,6.889998878978693,8.219998866997937,9.569990472523596,2.1659571395799535e-06,Solid biomass
Industry,RS,1.369982686918871,2.2299984275006817,2.909998930975235,3.609998888186377,4.309992072916643,3.635647754026978e-06,Solid biomass
Industry,SE,32.18171793545355,52.76999815092566,54.74999878510994,56.73999858104253,49.045945686631185,1.0625102574808911e-06,Solid biomass
Industry,SI,1.3999780144490714,1.919998460544691,2.3299989333256725,2.76999888067539,3.249991349234553,1.8724469064171584e-06,Solid biomass
Industry,SK,6.589962293147239,6.449998270876545,6.359998911969581,6.259998874114235,6.199987350174949,1.8495063281727737e-06,Solid biomass
Industry CC,AL,9.467026245217733e-06,1.0105948975628247e-06,1.0006579328732891e-06,1.2004142594676415e-06,7.768060074117026e-06,0.6111071911862405,Solid biomass
Industry CC,AT,6.783952096068117e-05,1.7540895987131186e-06,1.1773796598768067e-06,1.2546429660702654e-06,1.0198965148655146e-05,29.655553492981586,Solid biomass
Industry CC,BA,1.2118736750952094e-05,1.3858643867182758e-06,1.1048451056283577e-06,1.243689740175429e-06,7.591073681397961e-06,1.2111070008704403,Solid biomass
Industry CC,BE,7.679388659561265e-05,4.452128992694255e-06,3.287384458681899e-06,3.91941308024441e-06,3.145106352673109e-05,25.844438733246953,Solid biomass
Industry CC,BG,3.7497484399301815e-05,1.900025694081404e-06,1.207917948689211e-06,1.2717031238322576e-06,1.562897564729045e-05,4.699997625097979,Solid biomass
Industry CC,CH,3.599319260498004e-05,1.8763688604243144e-06,1.2029114730409271e-06,1.3182461015749304e-06,1.1165985763251118e-05,7.877775906490297,Solid biomass
Industry CC,CZ,2.871776306132782e-05,1.8516476790417844e-06,1.178035622037452e-06,1.2762491954437216e-06,1.0788223609682646e-05,13.255553810177863,Solid biomass
Industry CC,DE,6.733686355812748e-05,2.024839936747764e-06,1.2046568934646553e-06,1.3581243769647145e-06,1.4004993962671293e-05,143.48888738975276,Solid biomass
Industry CC,DK,5.21002397436283e-05,3.1850239224826234e-06,2.6244364165750123e-06,3.242924489897091e-06,7.3444366463832775,7.9666649261787725,Solid biomass
Industry CC,EE,3.09288364376185e-05,1.6715387797640129e-06,1.2224155041155082e-06,1.471075775480648e-06,2.4666351972271268,2.56666518567483,Solid biomass
Industry CC,ES,0.12227496541162304,2.8716416569171297e-06,2.219558919143337e-06,2.4281419652107e-06,1.9109958445889694e-05,53.577770423302894,Solid biomass
Industry CC,FI,0.0001032724376717,1.917719525990388e-06,1.2847012438792938e-06,1.4686945359876207e-06,1.7531939002958778e-05,61.42222010089604,Solid biomass
Industry CC,FL,1.6327102555955476e-05,1.8700449867751751e-06,1.193447716444138e-06,1.371437881647702e-06,1.1066125793971496e-05,10.422220420353394,Solid biomass
Industry CC,FR,6.856348881002906e-05,1.9616907807118603e-06,1.2390857404745613e-06,1.4278894468571543e-06,40.32739282311623,81.55555449732825,Solid biomass
Industry CC,GB,3.638617607775799e-05,2.941532417053972e-06,2.4252672573291485e-06,3.395357802849097e-06,2.151395935684487e-05,54.38888265026822,Solid biomass
Industry CC,GR,3.137960560468246e-05,1.9051682998376648e-06,1.2118907894906802e-06,1.2161196466065247e-06,8.106305890276406e-06,7.07776849417114,Solid biomass
Industry CC,HR,1.7743263952388446e-05,1.5914967966058286e-06,1.1705495299127293e-06,1.2327857007188609e-06,8.134182234984627e-06,3.677773750702878,Solid biomass
Industry CC,HU,3.568834718015063e-05,1.901870452276096e-06,1.20269813929856e-06,1.2528579355713486e-06,1.1665486252045614e-05,8.355553058185354,Solid biomass
Industry CC,IE,3.368046833441157e-05,1.8663169427428835e-06,1.4487267788435147e-06,2.2174559516821986e-06,5.614146303657292,6.266665341287577,Solid biomass
Industry CC,IT,9.211255974355778e-05,2.985272205726446e-06,2.212997876641325e-06,2.429731967591452e-06,1.9787798943273283e-05,49.37421781803285,Solid biomass
Industry CC,LT,2.76687803503823e-05,1.6283614734557086e-06,1.2589450580433424e-06,1.387135665537574e-06,2.5888579771592433,2.744443070909096,Solid biomass
Industry CC,LU,2.408290776260736e-05,1.2232279048885452e-06,1.0568949814907195e-06,1.3209038096071554e-06,1.0761875095501714e-05,0.8111092940552246,Solid biomass
Industry CC,LV,4.643241605237444e-05,1.9231636143869306e-06,1.2721918679583364e-06,1.452475756936826e-06,1.7462764973150733,4.266665238066462,Solid biomass
Industry CC,ME,9.027678320610929e-06,9.139400005864758e-07,9.426331168118116e-07,1.1331345119471164e-06,7.104113489715459e-06,0.3333285420959941,Solid biomass
Industry CC,MK,1.6531702818364675e-05,7.741653757703907e-07,9.196043152764554e-07,1.1398000173212117e-06,7.916256732768342e-06,0.3444416830912286,Solid biomass
Industry CC,NL,2.0084173951901565e-05,1.8306723006965368e-06,1.1964790824286233e-06,1.393689642081982e-06,1.1154204759475307e-05,25.5555530724276,Solid biomass
Industry CC,NO,6.511076815823038,1.909922512353155e-06,1.2813012543172424e-06,1.4780524895406309e-06,9.677771378745254,10.055554558462708,Solid biomass
Industry CC,PL,2.473489509603943e-05,1.819566476603734e-06,1.1983251120366031e-06,1.2549782171912735e-06,1.571914945900485e-05,40.311109513766695,Solid biomass
Industry CC,PT,4.325282958013091e-05,1.8298877691521685e-06,1.205603508098026e-06,1.257509998670356e-06,1.0735884661362268e-05,19.58888659508749,Solid biomass
Industry CC,RO,2.635352723647681e-05,1.9503856439418724e-06,1.245751339070818e-06,1.2590880875013192e-06,1.0586188018328003e-05,11.377775371307695,Solid biomass
Industry CC,RS,1.923675752128851e-05,1.747224753269006e-06,1.1879811304472614e-06,1.2355410658993678e-06,8.808017989826484e-06,5.199995960530922,Solid biomass
Industry CC,SE,20.231424516135167,2.0545297177218564e-06,1.3500534596908054e-06,1.5767955092925656e-06,10.782282570595727,66.38888770847802,Solid biomass
Industry CC,SI,2.442838823157647e-05,1.710508032359586e-06,1.1853705174606216e-06,1.24388567703871e-06,9.61210964589339e-06,3.8666645863180418,Solid biomass
Industry CC,SK,4.189650471167485e-05,1.9212481497648957e-06,1.2090950794771877e-06,1.251175667718966e-06,1.4055513292737988e-05,6.8444423895818405,Solid biomass
Solid biomass methanation,LT,5.9340270218664e-06,3.36806216422734e-06,3.932425076076513e-06,5.976075902457776e-06,1.312796102019901e-05,3.083120124117803,Solid biomass
Solid biomass methanation,LV,6.060107036887705e-06,3.544305703465335e-06,5.718116253368083e-06,9.206957302281152e-06,1.5934735627983752,7.156278270524232,Solid biomass
Solid biomass methanation,PT,5.208961482432194e-06,3.6310130216726167e-06,3.342693624524731e-06,3.543621406235722e-06,1.0258200609463204e-05,1.0317014612005544,Solid biomass
Solid biomass methanation,RO,6.4110261761845865e-06,3.844915637270256e-06,4.6832990529559555e-06,3.666419480154711e-06,8.946444642576953e-06,2.9074817932828627,Solid biomass
Solid biomass methanation,SE,6.698347143781787e-06,3.4161720347003565e-06,3.7247445471098297e-06,4.183158650268512e-06,9.236880123271788e-06,4.411346075238475,Solid biomass
Direct Air Carbon Capture,GB,0.0,8.171074859978117e-07,7.738552009238294e-07,7.634418457745994e-07,3.2437688926463357e-06,4.572600515530998,Centralized heat
Industry,AL,0.11,0.0899999999999999,0.0599999999999999,0.0599999999999999,0.04,0.0299999999999999,Centralized heat
Industry,AT,3.3499999999999996,2.8400000000000003,2.4,2.01,1.65,1.4499999999999995,Centralized heat
Industry,BA,0.17,0.1399999999999999,0.1199999999999999,0.0899999999999999,0.0599999999999999,0.0599999999999999,Centralized heat
Industry,BE,4.860000000000001,4.050000000000001,3.33,2.8099999999999996,2.539999999999999,2.4699999999999998,Centralized heat
Industry,BG,4.009999999999999,2.879999999999999,1.9199999999999997,1.18,0.65,0.4499999999999999,Centralized heat
Industry,CH,2.1999999999999997,1.7300000000000004,1.36,1.0300000000000002,0.79,0.6699999999999998,Centralized heat
Industry,CZ,6.829999999999999,5.19,3.770000000000001,2.58,1.6700000000000002,1.29,Centralized heat
Industry,DE,45.72000000000001,35.9,27.619999999999997,20.730000000000004,15.099999999999998,12.690000000000005,Centralized heat
Industry,DK,0.9,0.8099999999999997,0.7499999999999998,0.6599999999999997,0.5800000000000001,0.5499999999999997,Centralized heat
Industry,EE,0.44,0.34,0.3,0.22,0.16,0.1199999999999999,Centralized heat
Industry,ES,0.2399999999999999,1.3099999999999998,2.1999999999999997,3.049999999999999,3.8400000000000007,4.24,Centralized heat
Industry,FI,14.01,10.730000000000002,7.919999999999997,5.269999999999999,2.86,1.7000000000000002,Centralized heat
Industry,FL,3.0900000000000007,2.5100000000000007,1.99,1.6399999999999997,1.4399999999999995,1.3899999999999997,Centralized heat
Industry,FR,1.4200000000000002,2.72,3.839999999999999,4.86,5.759999999999999,6.210000000000002,Centralized heat
Industry,GB,7.870000000000002,7.139999999999998,6.500000000000002,6.0,5.670000000000002,5.54,Centralized heat
Industry,GR,0.02,0.11,0.22,0.2799999999999999,0.37,0.3800000000000001,Centralized heat
Industry,HR,0.4699999999999998,0.4099999999999998,0.3499999999999998,0.31,0.2799999999999999,0.25,Centralized heat
Industry,HU,3.88,2.9299999999999997,2.14,1.4800000000000002,0.9899999999999995,0.79,Centralized heat
Industry,IE,0.02,0.1199999999999999,0.22,0.3299999999999999,0.4300000000000001,0.4699999999999998,Centralized heat
Industry,IT,28.840000000000007,22.390000000000004,16.889999999999997,11.999999999999998,7.650000000000001,5.6999999999999975,Centralized heat
Industry,LT,0.3200000000000001,0.2700000000000001,0.2299999999999999,0.1999999999999999,0.16,0.1299999999999999,Centralized heat
Industry,LU,0.0,0.02,0.04,0.0599999999999999,0.08,0.0999999999999999,Centralized heat
Industry,LV,0.39,0.3299999999999999,0.2799999999999999,0.2299999999999999,0.1799999999999999,0.15,Centralized heat
Industry,ME,0.04,0.04,0.02,0.02,0.02,0.01,Centralized heat
Industry,MK,0.11,0.08,0.0499999999999999,0.0299999999999999,0.02,0.02,Centralized heat
Industry,NL,21.02,15.340000000000003,10.500000000000004,6.8500000000000005,4.2700000000000005,3.3600000000000008,Centralized heat
Industry,NO,3.39,2.629999999999999,1.95,1.3999999999999997,1.02,0.8699999999999998,Centralized heat
Industry,PL,7.419999999999998,5.990000000000002,4.7399999999999975,3.5999999999999996,2.58,2.1,Centralized heat
Industry,PT,2.4399999999999995,2.05,1.7700000000000005,1.41,1.1599999999999997,1.0099999999999998,Centralized heat
Industry,RO,2.97,2.35,1.8299999999999992,1.3999999999999997,1.1099999999999997,1.0,Centralized heat
Industry,RS,1.14,0.8900000000000003,0.73,0.5499999999999999,0.4200000000000001,0.3599999999999999,Centralized heat
Industry,SE,5.399999999999998,4.56,3.849999999999999,3.0999999999999988,2.390000000000001,2.01,Centralized heat
Industry,SI,0.53,0.4499999999999999,0.3599999999999999,0.2799999999999999,0.2299999999999999,0.2299999999999999,Centralized heat
Industry,SK,1.6300000000000003,1.2800000000000005,0.9199999999999998,0.6599999999999999,0.4300000000000001,0.3299999999999999,Centralized heat
Residential / Services heat consumption,AL,0.0744553046345056,0.2343093083850753,0.3365978478669588,0.4289756442084057,0.5455388772367114,0.648887786077768,Centralized heat
Residential / Services heat consumption,AT,19.86045765685436,18.289134534818707,17.19593436081404,16.127045423969573,15.00650906795073,13.918387694812154,Centralized heat
Residential / Services heat consumption,BA,0.1666877535738985,0.5257246742585405,0.7565500424723235,0.9660174314091148,1.231068630473509,1.4676425238352455,Centralized heat
Residential / Services heat consumption,BE,4.490035558811763,12.035296421071617,16.80097058952227,21.04681319462237,26.374784414805887,31.009646883855325,Centralized heat
Residential / Services heat consumption,BG,5.087970113559584,5.04675037562316,5.003093797313137,4.947592295373583,4.926004833414501,4.888624139949375,Centralized heat
Residential / Services heat consumption,CH,2.0016199945533018,6.259774228326039,8.947919463719446,11.341570113266432,14.33677458876482,16.939319616467976,Centralized heat
Residential / Services heat consumption,CZ,19.044782751687663,18.7956549109675,18.543748998858124,18.230211874705336,18.043725609270787,17.775064394445018,Centralized heat
Residential / Services heat consumption,DE,82.28637602669201,104.12090688331897,117.59547441603848,129.30210366850818,144.74409908433847,157.82884345983567,Centralized heat
Residential / Services heat consumption,DK,27.12929927004144,23.317100544102324,20.764502558565027,18.353905493377095,15.633868853177965,13.103166773444645,Centralized heat
Residential / Services heat consumption,EE,4.67195807855114,3.9962624246921634,3.544538916572389,3.1185789456498103,2.6372115105908085,2.1901954584614027,Centralized heat
Residential / Services heat consumption,ES,3.8728585571535694,12.294090444888546,17.78173772559353,22.829786378472292,29.26745216375984,35.11898644527912,Centralized heat
Residential / Services heat consumption,FI,31.633008660154005,27.539329449996163,24.78654585190115,22.17648973763042,19.253420023959748,16.520653622054805,Centralized heat
Residential / Services heat consumption,FL,2.548242022609885,6.837274341356986,9.546296728018374,11.959842342405269,14.988479253499548,17.62314713489449,Centralized heat
Residential / Services heat consumption,FR,39.121667003513465,60.64651499490593,74.18503204413652,86.19323711570657,101.58221392461148,114.9307747633023,Centralized heat
Residential / Services heat consumption,GB,19.50477835353881,47.150082287124725,64.74220339964617,80.53888738356301,100.49228607774897,118.05176860046204,Centralized heat
Residential / Services heat consumption,GR,1.301158815583996,3.2298079886496174,4.480339529060093,5.624975226321192,7.0853022244004675,8.404434764947233,Centralized heat
Residential / Services heat consumption,HR,2.0544063136309396,2.7037150309707743,3.10950642549875,3.466964031335852,3.934914215873015,4.338419348822348,Centralized heat
Residential / Services heat consumption,HU,8.451094584241847,10.104242293772952,11.11192609832898,11.97532991291318,13.139004643464268,14.110306054052922,Centralized heat
Residential / Services heat consumption,IE,0.70087150432063,2.210762340122322,3.1817049305980016,4.063021801350026,5.178360482536957,6.1741982040923515,Centralized heat
Residential / Services heat consumption,IT,20.691898710888243,36.14079374698227,45.94922661312874,54.735582679579345,65.947093086172,75.79583442650353,Centralized heat
Residential / Services heat consumption,LT,7.474109046227607,6.355349882116157,5.608179884515139,4.904296296122473,4.103511590126434,3.360442096408196,Centralized heat
Residential / Services heat consumption,LU,0.9213218998561608,1.2311549312511068,1.4222006973617287,1.5880268451151622,1.8036043804748696,1.9855557580249923,Centralized heat
Residential / Services heat consumption,LV,6.052189787677526,5.222063858051351,4.665577962932486,4.1394763990396735,3.54744584480072,2.9959277321965025,Centralized heat
Residential / Services heat consumption,ME,0.0336562096956641,0.1059370686067939,0.1522088560758126,0.1940161456552454,0.246782866501432,0.2935969234948377,Centralized heat
Residential / Services heat consumption,MK,0.0717360134315224,0.2255624324776586,0.3238176355442558,0.4123888298293648,0.5240277496885181,0.6227546578390196,Centralized heat
Residential / Services heat consumption,NL,9.899780619154214,17.756938640206037,22.736884870475723,27.189906518201163,32.85936503838332,37.8262574485065,Centralized heat
Residential / Services heat consumption,NO,1.8969664061704123,5.940524754500236,8.500755060963407,10.787630653568614,13.654561634470246,16.157019663561247,Centralized heat
Residential / Services heat consumption,PL,61.1371529683179,56.097249682904646,52.60908691313199,49.21406426700911,45.60794124293477,42.126005050393395,Centralized heat
Residential / Services heat consumption,PT,0.5817996077900391,1.4348313693263917,2.000768754020328,2.5305636250447106,3.214632911423566,3.850512179576354,Centralized heat
Residential / Services heat consumption,RO,12.44920367498066,12.608849811380423,12.655757940646856,12.646728715492598,12.764614518551864,12.807917182383546,Centralized heat
Residential / Services heat consumption,RS,0.4693529453258292,1.475599359680838,2.1181378344441817,2.6971688391561455,3.426871865404507,4.071898264917693,Centralized heat
Residential / Services heat consumption,SE,43.26627899366913,37.537779738915056,33.68810931565873,30.04020119132819,25.92354121602324,22.07589763928597,Centralized heat
