country,sector,year,cfs
BG,Onwind,2035,0.0821058094039149
BG,Onwind,2040,0.0821050625385603
BG,Onwind,2045,0.0821028140844629
BG,Onwind,2050,0.0889954896255366
BG,Solar,2023,0.1466080265971522
BG,Solar,2030,0.1470486708609314
BG,Solar,2035,0.1469271462310835
BG,Solar,2040,0.1465593775133468
BG,Solar,2045,0.1455383505339545
BG,Solar,2050,0.1453343843188087
BG,Transport,2023,0.0334677400553094
BG,Transport,2030,0.0334677398614593
BG,Transport,2035,0.0334677398609409
BG,Transport,2040,0.0334677398606164
BG,Transport,2045,0.0334677398603605
BG,Transport,2050,0.0334677398602942
CH,Ammonia production,2023,0.8286926984191555
CH,Ammonia production,2030,0.3262319472324552
CH,Ammonia production,2035,0.4484175756764555
CH,Ammonia production,2040,0.5177706304893497
CH,Ammonia production,2045,0.3891817830100808
CH,Ammonia production,2050,0.4377098159475274
CH,Battery,2023,0.3143224776990642
CH,Battery,2030,0.2791371673741671
CH,Battery,2035,0.2035091590793251
CH,Battery,2040,0.1705048526679071
CH,Battery,2045,0.1662945745557025
CH,Battery,2050,0.1827097621681943
CH,Battery charging,2023,0.3308433216320084
CH,Battery charging,2030,0.3101523280900749
CH,Battery charging,2035,0.2261211785947216
CH,Battery charging,2040,0.1894497676679846
CH,Battery charging,2045,0.1847717101598209
CH,Battery charging,2050,0.2030107946280855
CH,Biomass CHP,2023,0.9221971805445792
CH,Biomass CHP,2030,0.6094338762729339
CH,Biomass CHP,2035,0.5563424475048485
CH,Biomass CHP,2040,0.4911896404395724
CH,Biomass CHP,2045,0.337733047719186
CH,Biomass CHP,2050,0.26421577661196
CH,Biomass CHP CC,2023,0.870369672863274
CH,Biomass CHP CC,2030,0.3586885989717817
CH,Biomass CHP CC,2035,0.1616442579774875
CH,Biomass CHP CC,2040,0.1388573623569898
CH,Biomass CHP CC,2045,0.4896753629663908
CH,Biomass CHP CC,2050,0.4503763325922019
CH,Central heat production,2023,0.1832615837146908
CH,Central heat production,2030,0.2834600397534716
CH,Central heat production,2035,0.3619178665344491
CH,Central heat production,2040,0.4503455177604015
CH,Central heat production,2045,0.4642782354477421
CH,Central heat production,2050,0.4688787476763271
CH,Compression losses,2023,0.0297230529402505
CH,Compression losses,2030,0.0550071251201973
CH,Compression losses,2035,0.0319461279036975
CH,Compression losses,2040,0.0617541059015915
CH,Compression losses,2045,0.0234655348992465
CH,Compression losses,2050,0.0407363103106478
CH,Decentral heat production,2023,0.5172897547577859
CH,Decentral heat production,2030,0.547501985047085
CH,Decentral heat production,2035,0.5684476910780144
CH,Decentral heat production,2040,0.5666144014592811
CH,Decentral heat production,2045,0.4839123968753628
CH,Decentral heat production,2050,0.4442882507065097
CH,Direct Air Carbon Capture,2030,0.294483769686496
CH,Direct Air Carbon Capture,2035,0.1503921406226202
CH,Direct Air Carbon Capture,2040,0.0868963680919129
CH,Direct Air Carbon Capture,2045,0.2223717215515586
CH,Direct Air Carbon Capture,2050,0.4062440319298022
CH,Fuel Cell,2030,0.3596014782001739
CH,Fuel Cell,2035,0.2054567962426679
CH,Fuel Cell,2040,0.1350743156344616
CH,Fuel Cell,2045,0.152415740062918
CH,Fuel Cell,2050,0.1467692090545561
CH,Gas,2023,0.1783997945331749
CH,Gas,2030,0.295126699826741
CH,Gas,2035,0.1712525021071526
CH,Gas,2040,0.1578797483344706
CH,Gas,2045,0.126796871135707
CH,Gas,2050,0.0688397515136454
CH,Gas CC,2030,0.2939454569285293
CH,Gas CC,2035,0.1552206405071678
CH,Gas CC,2040,0.1463297088531446
CH,Gas CC,2045,0.1483146363163189
CH,Gas CC,2050,0.0940210864705048
CH,Gas CHP,2023,0.3574063228496532
CH,Gas CHP,2030,0.1590255333162935
CH,Gas CHP,2035,0.1001294346321023
CH,Gas CHP,2040,0.096736638191626
CH,Gas CHP,2045,0.048273239124802
CH,Gas CHP,2050,0.0336178303134492
CH,Gas CHP CC,2023,0.5652372359485904
CH,Gas CHP CC,2030,0.3901453093262431
CH,Gas CHP CC,2035,0.2418928789409206
CH,Gas CHP CC,2040,0.269027014919234
CH,Gas CHP CC,2045,0.3437654731157307
CH,Gas CHP CC,2050,0.1826042980594969
CH,Hydroelectricity,2023,0.1972331431643728
CH,Hydroelectricity,2030,0.3635732051652272
CH,Hydroelectricity,2035,0.3911017792960097
CH,Hydroelectricity,2040,0.391048527589309
CH,Hydroelectricity,2045,0.3899562286623339
CH,Hydroelectricity,2050,0.3628237085650916
CH,Hydrogen production,2023,0.0449449881435486
CH,Hydrogen production,2030,0.4079758198492804
CH,Hydrogen production,2035,0.5185888279055147
CH,Hydrogen production,2040,0.5510383695730476
CH,Hydrogen production,2045,0.5378812915753827
CH,Hydrogen production,2050,0.6451654327177515
CH,Hydrogen turbines,2030,0.1700061899083363
CH,Hydrogen turbines,2035,0.0778688470775298
CH,Hydrogen turbines,2040,0.068265327010347
CH,Hydrogen turbines,2045,0.0787739938266744
CH,Hydrogen turbines,2050,0.0803230416150558
CH,Methanol production,2023,0.9781786532966636
CH,Methanol production,2030,0.687706411961136
CH,Methanol production,2035,0.7415061156447669
CH,Methanol production,2040,0.6916779310699547
CH,Methanol production,2045,0.6632898518316129
CH,Methanol production,2050,0.6527770531324113
CH,Micro gas CHP,2030,0.5409187693254478
CH,Micro gas CHP,2035,0.5329169470364022
CH,Micro gas CHP,2040,0.505092645483978
CH,Micro gas CHP,2045,0.392414231232589
CH,Micro gas CHP,2050,0.2858448813117165
CH,Onwind,2023,0.0223077743266387
CH,Onwind,2030,0.0223048128194815
CH,Onwind,2035,0.0223037186523145
CH,Onwind,2040,0.0222423304408503
CH,Onwind,2045,0.0216581269978329
CH,Onwind,2050,0.021923504216135
CH,Solar,2023,0.1240726189881457
CH,Solar,2030,0.1269823005810443
CH,Solar,2035,0.1252090976091273
CH,Solar,2040,0.1214971351287676
CH,Solar,2045,0.1204500428896645
CH,Solar,2050,0.1224365835584874
CH,Transport,2023,0.0328942190302438
CH,Transport,2030,0.0328942188900259
CH,Transport,2035,0.0328942188896584
CH,Transport,2040,0.0328942188894302
CH,Transport,2045,0.0328942188892446
CH,Transport,2050,0.0328942188892072
CZ,Ammonia production,2023,0.7784287474480636
CZ,Ammonia production,2030,0.4901561430248122
CZ,Ammonia production,2035,0.4620556248974833
CZ,Ammonia production,2040,0.4669596658391813
CZ,Ammonia production,2045,0.4023780073499765
CZ,Ammonia production,2050,0.3438329447439152
CZ,Battery,2023,0.2929914319334922
CZ,Battery,2030,0.2714731520089725
CZ,Battery,2035,0.187207680682121
CZ,Battery,2040,0.153612612102666
CZ,Battery,2045,0.1637749377463823
CZ,Battery,2050,0.1980337010796597
CZ,Battery charging,2023,0.3084097732325235
CZ,Battery charging,2030,0.3016367509802168
CZ,Battery charging,2035,0.2080084150049777
CZ,Battery charging,2040,0.1706805926733762
CZ,Battery charging,2045,0.1819721004859411
CZ,Battery charging,2050,0.2200373996404374
CZ,Biomass CHP,2023,0.9667900655733142
CZ,Biomass CHP,2030,0.597747157438676
CZ,Biomass CHP,2035,0.5464180507584089
CZ,Biomass CHP,2040,0.4948634258489137
CZ,Biomass CHP,2045,0.3800156399541856
CZ,Biomass CHP,2050,0.2542084869555067
CZ,Biomass CHP CC,2023,0.8285301965597932
CZ,Biomass CHP CC,2030,0.3648345403555711
CZ,Biomass CHP CC,2035,0.1497741507304706
CZ,Biomass CHP CC,2040,0.1289599339560389
CZ,Biomass CHP CC,2045,0.5440597907903657
CZ,Biomass CHP CC,2050,0.560521046913684
CZ,Central heat production,2023,0.1483435986546011
CZ,Central heat production,2030,0.4052223478794954
CZ,Central heat production,2035,0.4270509757490919
CZ,Central heat production,2040,0.4030955561166212
CZ,Central heat production,2045,0.433405926951484
CZ,Central heat production,2050,0.4407553926083228
CZ,Compression losses,2023,0.0058088528230239
CZ,Compression losses,2030,0.2654348720553109
CZ,Compression losses,2035,0.2100245600717446
CZ,Compression losses,2040,0.1045377348520019
CZ,Compression losses,2045,0.1806745562018147
CZ,Compression losses,2050,0.0920041654696943
CZ,Decentral heat production,2023,0.4710451541993414
CZ,Decentral heat production,2030,0.5405378506205303
CZ,Decentral heat production,2035,0.5345082926444771
CZ,Decentral heat production,2040,0.5300053149143299
CZ,Decentral heat production,2045,0.4393288427403862
CZ,Decentral heat production,2050,0.4092513089460809
CZ,Direct Air Carbon Capture,2030,0.2847103028359156
CZ,Direct Air Carbon Capture,2035,0.1497688635786038
CZ,Direct Air Carbon Capture,2040,0.0838745638145444
CZ,Direct Air Carbon Capture,2045,0.2027626698923545
CZ,Direct Air Carbon Capture,2050,0.3754597456132756
CZ,Fuel Cell,2030,0.3854556428253137
CZ,Fuel Cell,2035,0.2139202932202077
CZ,Fuel Cell,2040,0.1417215773619304
CZ,Fuel Cell,2045,0.1636349061996115
CZ,Fuel Cell,2050,0.1322921483082745
CZ,Gas,2023,0.2978259300844411
CZ,Gas,2030,0.3284254184041128
CZ,Gas,2035,0.2045098966983535
CZ,Gas,2040,0.1949547214074482
CZ,Gas,2045,0.1509721121307023
CZ,Gas,2050,0.0887583122471657
CZ,Gas CC,2030,0.3169422548740713
CZ,Gas CC,2035,0.1657605965659666
CZ,Gas CC,2040,0.1621624930953831
CZ,Gas CC,2045,0.1749683165530894
CZ,Gas CC,2050,0.1149103554295849
CZ,Gas CHP,2023,0.4442989518392055
CZ,Gas CHP,2030,0.205250193741984
CZ,Gas CHP,2035,0.1114766666175696
CZ,Gas CHP,2040,0.1028487179724502
CZ,Gas CHP,2045,0.0516025419054712
CZ,Gas CHP,2050,0.03518135989171
CZ,Gas CHP CC,2023,0.6196991524789831
CZ,Gas CHP CC,2030,0.4819438306018173
CZ,Gas CHP CC,2035,0.2459260197833337
CZ,Gas CHP CC,2040,0.2432909959894785
CZ,Gas CHP CC,2045,0.3007714865767059
CZ,Gas CHP CC,2050,0.1557656789774801
CZ,Hydrogen production,2023,0.0184497712366597
CZ,Hydrogen production,2030,0.4052707755517907
CZ,Hydrogen production,2035,0.4770262948472561
CZ,Hydrogen production,2040,0.4881570942168202
CZ,Hydrogen production,2045,0.4401290415083186
CZ,Hydrogen production,2050,0.5173609771661906
CZ,Hydrogen turbines,2030,0.1756044382378755
CZ,Hydrogen turbines,2035,0.0821831549967126
CZ,Hydrogen turbines,2040,0.0775740261869203
CZ,Hydrogen turbines,2045,0.1052505779811437
CZ,Hydrogen turbines,2050,0.0986793008173325
CZ,Methanol production,2023,0.9480972705071208
CZ,Methanol production,2030,0.7062411960082561
CZ,Methanol production,2035,0.7902762220916084
CZ,Methanol production,2040,0.7275951793381379
CZ,Methanol production,2045,0.6921539062127947
CZ,Methanol production,2050,0.6472261360007773
CZ,Micro gas CHP,2030,0.544881261232601
CZ,Micro gas CHP,2035,0.543076076075696
CZ,Micro gas CHP,2040,0.5187301320289666
CZ,Micro gas CHP,2045,0.4057625869578364
CZ,Micro gas CHP,2050,0.2988370365848313
CZ,Onwind,2023,0.1685126547847742
CZ,Onwind,2030,0.1685117541630957
CZ,Onwind,2035,0.1685119015549437
CZ,Onwind,2040,0.1685109095373517
CZ,Onwind,2045,0.1685035935802864
CZ,Onwind,2050,0.1824377508258203
CZ,Solar,2023,0.109156285222945
CZ,Solar,2030,0.1052463320856532
CZ,Solar,2035,0.1094721725761187
CZ,Solar,2040,0.1090599749541152
CZ,Solar,2045,0.1082682582447823
CZ,Solar,2050,0.107870529641995
CZ,Transport,2023,0.0443814328617778
CZ,Transport,2030,0.0443814327414837
CZ,Transport,2035,0.0443814327411631
CZ,Transport,2040,0.0443814327409638
CZ,Transport,2045,0.0443814327407988
CZ,Transport,2050,0.0443814327407614
DE,Ammonia production,2023,0.8037021202069338
DE,Ammonia production,2030,0.6433890856476626
DE,Ammonia production,2035,0.6955087068549913
DE,Ammonia production,2040,0.5795275950097829
DE,Ammonia production,2045,0.3813425790984884
DE,Ammonia production,2050,0.3528311461594445
DE,Battery,2023,0.3195240103508455
DE,Battery,2030,0.2860409334532852
DE,Battery,2035,0.1951963831305143
DE,Battery,2040,0.1600794203154692
DE,Battery,2045,0.1742994941643019
DE,Battery,2050,0.1898315603853741
DE,Battery charging,2023,0.3363218790704149
DE,Battery charging,2030,0.3178231837878677
DE,Battery charging,2035,0.2168847649822902
DE,Battery charging,2040,0.1778659542822363
DE,Battery charging,2045,0.193666067422978
DE,Battery charging,2050,0.2109239366046209
DE,Biomass CHP,2023,0.6451620984534381
DE,Biomass CHP,2030,0.5585223110515389
DE,Biomass CHP,2035,0.4731967662257608
DE,Biomass CHP,2040,0.4126604262791635
DE,Biomass CHP,2045,0.269447326565066
DE,Biomass CHP,2050,0.1678456562710767
DE,Biomass CHP CC,2023,0.6997348172930037
DE,Biomass CHP CC,2030,0.3690615328606884
DE,Biomass CHP CC,2035,0.1551854055253221
DE,Biomass CHP CC,2040,0.1325135412229736
DE,Biomass CHP CC,2045,0.4314586542496899
DE,Biomass CHP CC,2050,0.3843929027563968
DE,Central heat production,2023,0.1595241953101826
DE,Central heat production,2030,0.4651363667306608
DE,Central heat production,2035,0.4993146568798676
DE,Central heat production,2040,0.5097728173735744
DE,Central heat production,2045,0.4262569569834284
DE,Central heat production,2050,0.3238694160979131
DE,Compression losses,2023,0.1732234279237615
DE,Compression losses,2030,0.3499816516632231
DE,Compression losses,2035,0.2536744914215325
DE,Compression losses,2040,0.3079011433957025
DE,Compression losses,2045,0.148043940179211
DE,Compression losses,2050,0.0536015974169025
DE,Decentral heat production,2023,0.5785021545789966
DE,Decentral heat production,2030,0.5553250196757477
DE,Decentral heat production,2035,0.5432644177003325
DE,Decentral heat production,2040,0.5205638914472008
DE,Decentral heat production,2045,0.4388901142274412
DE,Decentral heat production,2050,0.4032753595284369
DE,Direct Air Carbon Capture,2030,0.2822732179599219
DE,Direct Air Carbon Capture,2035,0.1493918252719847
DE,Direct Air Carbon Capture,2040,0.0880424436691648
DE,Direct Air Carbon Capture,2045,0.2602019676245327
DE,Direct Air Carbon Capture,2050,0.4741691856971937
DE,Fuel Cell,2030,0.3902291958255064
DE,Fuel Cell,2035,0.221962582763706
DE,Fuel Cell,2040,0.1613907233083908
DE,Fuel Cell,2045,0.2083963504021046
DE,Fuel Cell,2050,0.1931581000229271
DE,Gas,2023,0.3743175889963955
DE,Gas,2030,0.2249747018523821
DE,Gas,2035,0.1480485429242696
DE,Gas,2040,0.1602843893398735
DE,Gas,2045,0.1399679260625518
DE,Gas,2050,0.0761990807141411
DE,Gas CC,2030,0.3256726089647369
DE,Gas CC,2035,0.1766127929131672
DE,Gas CC,2040,0.1850635207892562
DE,Gas CC,2045,0.1920123891217682
DE,Gas CC,2050,0.1227650561207611
DE,Gas CHP,2023,0.2508988996184935
DE,Gas CHP,2030,0.2222792861010182
DE,Gas CHP,2035,0.137468727645997
DE,Gas CHP,2040,0.1450853369090353
DE,Gas CHP,2045,0.069655667683088
DE,Gas CHP,2050,0.0501896833488624
DE,Gas CHP CC,2023,0.4934976168956037
DE,Gas CHP CC,2030,0.4967542204375426
DE,Gas CHP CC,2035,0.3014269612114443
DE,Gas CHP CC,2040,0.363099395675114
DE,Gas CHP CC,2045,0.4516851148903088
DE,Gas CHP CC,2050,0.2569592345222767
DE,Hydroelectricity,2023,0.5290012617083413
DE,Hydroelectricity,2030,0.5924193980402904
DE,Hydroelectricity,2035,0.6013791072487447
DE,Hydroelectricity,2040,0.6034174086080175
DE,Hydroelectricity,2045,0.610637665922705
DE,Hydroelectricity,2050,0.6002958509261785
DE,Hydrogen production,2023,0.1117024899456268
DE,Hydrogen production,2030,0.4292280412455774
DE,Hydrogen production,2035,0.5002859711211283
DE,Hydrogen production,2040,0.5083724100471845
DE,Hydrogen production,2045,0.4975319772485788
DE,Hydrogen production,2050,0.5831044003570132
DE,Hydrogen turbines,2030,0.1799016194507347
DE,Hydrogen turbines,2035,0.083354424930179
DE,Hydrogen turbines,2040,0.0828484251484232
DE,Hydrogen turbines,2045,0.1144060810912502
DE,Hydrogen turbines,2050,0.1073328008850504
DE,Methanol production,2023,0.9096348944016692
DE,Methanol production,2030,0.8234881084893327
DE,Methanol production,2035,0.8892861678629949
DE,Methanol production,2040,0.7527940422825937
DE,Methanol production,2045,0.6994001376274509
DE,Methanol production,2050,0.6595292142287095
DE,Micro gas CHP,2030,0.5426158455913542
DE,Micro gas CHP,2035,0.5429843070176561
DE,Micro gas CHP,2040,0.5204449673842465
DE,Micro gas CHP,2045,0.408908301545439
DE,Micro gas CHP,2050,0.2998178950134332
DE,Offwind,2023,0.4958723333440384
DE,Offwind,2030,0.5478547762127317
DE,Offwind,2035,0.5280992003146859
DE,Offwind,2040,0.525507412996041
DE,Offwind,2045,0.5215197545803757
DE,Offwind,2050,0.521525710391599
DE,Onwind,2023,0.1887813885104543
DE,Onwind,2030,0.1887813741175821
DE,Onwind,2035,0.1887097935136624
DE,Onwind,2040,0.188779195497473
DE,Onwind,2045,0.2405665298734668
DE,Onwind,2050,0.2594706186354898
DE,Solar,2023,0.1080051621536092
DE,Solar,2030,0.1034799405399121
DE,Solar,2035,0.1105290278671689
DE,Solar,2040,0.1088316959562527
DE,Solar,2045,0.1040787441761968
DE,Solar,2050,0.1010931452615997
DE,Transport,2023,0.0404669257949253
DE,Transport,2030,0.0404669257742215
DE,Transport,2035,0.0404669257741838
DE,Transport,2040,0.0404669257741599
DE,Transport,2045,0.0404669257741402
DE,Transport,2050,0.0404669257741344
DK,Ammonia production,2023,0.6930154388738471
DK,Ammonia production,2030,0.6109961987659198
DK,Ammonia production,2035,0.328596892719447
DK,Ammonia production,2040,0.1543732445487265
DK,Ammonia production,2045,0.0528144025062758
DK,Ammonia production,2050,0.0329847983114641
DK,Battery,2023,0.3348690511257504
DK,Battery,2030,0.3030903140159909
DK,Battery,2035,0.2242938791302123
DK,Battery,2040,0.1773389105757269
DK,Battery,2045,0.1744186061253657
DK,Battery,2050,0.176689594462246
DK,Battery charging,2023,0.3524921019228184
DK,Battery charging,2030,0.3367665606955072
DK,Battery charging,2035,0.2492149278208324
DK,Battery charging,2040,0.1970430052079293
DK,Battery charging,2045,0.1937982945013726
DK,Battery charging,2050,0.1963216288318362
DK,Biomass CHP,2023,0.8576834196169772
DK,Biomass CHP,2030,0.4885760310039263
DK,Biomass CHP,2035,0.3972268498856137
DK,Biomass CHP,2040,0.2310927322357794
DK,Biomass CHP,2045,0.1447965110748511
DK,Biomass CHP,2050,0.0613838233685223
DK,Biomass CHP CC,2023,0.865783900616258
DK,Biomass CHP CC,2030,0.3223038661490423
DK,Biomass CHP CC,2035,0.1626758560904548
DK,Biomass CHP CC,2040,0.1297188307963607
DK,Biomass CHP CC,2045,0.3676335165508857
DK,Biomass CHP CC,2050,0.3742571799269418
DK,Central heat production,2023,0.28555452991848
DK,Central heat production,2030,0.482919556776172
DK,Central heat production,2035,0.335387632010183
DK,Central heat production,2040,0.1829572256625481
DK,Central heat production,2045,0.1121048248462948
DK,Central heat production,2050,0.0754423291197885
DK,Compression losses,2023,0.3448046177823569
DK,Compression losses,2030,0.3134783656813326
DK,Compression losses,2035,0.3210023635341172
DK,Compression losses,2040,0.303616959690553
DK,Compression losses,2045,0.383427921763758
DK,Compression losses,2050,0.5834498188636651
DK,Decentral heat production,2023,0.4907032100906719
DK,Decentral heat production,2030,0.6061590434446017
DK,Decentral heat production,2035,0.6547409697957398
DK,Decentral heat production,2040,0.6275549665268867
DK,Decentral heat production,2045,0.617878195451153
DK,Decentral heat production,2050,0.6102234784046454
DK,Direct Air Carbon Capture,2030,0.2964923414147976
DK,Direct Air Carbon Capture,2035,0.1748840980358024
DK,Direct Air Carbon Capture,2040,0.1150252531579442
DK,Direct Air Carbon Capture,2045,0.4398295784208603
DK,Direct Air Carbon Capture,2050,0.7318914178170919
DK,Fuel Cell,2030,0.3419890064453595
DK,Fuel Cell,2035,0.1705668030964705
DK,Fuel Cell,2040,0.1146755312710648
