snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-11-21 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177047175,30.2458366100482,86.82226149597777,2.1289299833748356,0.7320512105583047,2.0654441064995783,11.80730631084242,57.47804315313636,191.92679948380507,18.55843409279632,0.9584313004436645,13.047430081379645,59.870880654524704,14.25435359989456,34.47604342235683,161.84179262347078,3.5690282624291034e-06,1.9629655443360066e-06,3.7184502246878953e-06,31.6122571693331,11.541456155221642,156.17421461250956,113.97967439425224,327.46740851158506,47.17878662824631,5.477782245821625,0.0,77.12255977232317,,5.35611700336567,1.8658833368280012,17.82692460446016,3.838904958797456,0.0,1.9516444588192112,22.42025104513375,3.0373801306264943,39.41541274568315,19.497592248513666,4.6263716710722035e-05,15.957015633844694,7.422766953135732,0.0974859524724956,6.36120816298096e-05,2.5213942188508396e-06
2050-11-22 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017714716,30.245836609893352,86.82226149555687,2.128929982452513,0.7320512103111486,2.065444106604055,11.806502620646862,57.47413078408914,163.9133543896346,26.048223077672542,0.9516773213921912,11.031666218738325,50.621123660606344,12.052125981676864,35.88813331011994,149.1106921221744,3.586956178882981e-06,1.97282589838564e-06,3.735857149907719e-06,14.170241643995809,5.1734750153018085,144.96245910074344,104.74626561357336,301.95218720281383,64.51701916980743,5.8941050477339,0.0,112.5312089633905,,5.356117981813454,1.8658836655314357,17.42725151489791,3.75283812228688,0.0,1.9516459349692727,21.80367376744145,2.6893526273408206,31.43764928709428,19.49757594972835,5.023750134669914e-05,8.41939612728748,15.060290292469924,0.0973673801304524,6.0148186999549615e-05,2.4995069372946015e-06
2050-11-22 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501771412,30.24583661006248,86.8222614960701,2.12892997739105,0.7320512093721104,2.065444106209537,11.806502402496642,57.47412972213244,156.82810682921252,,0.99142285860112,14.352089378138253,65.85758459268378,15.679697504969583,33.34737237787273,180.73074236300556,3.313723462404713e-06,1.8225479043225923e-06,3.505371447770537e-06,55.9023592882885,20.409634947704397,201.32517374924268,165.70167946766742,477.9746152416435,21.612867207288744,0.5161884741467321,0.0,70.59414321439147,,5.35612151039127,1.865884861283989,35.38743814114304,7.620440136106473,0.0,1.9516477638871612,42.02892697487006,18.328663430113345,65.66655998756775,19.64088742561767,4.668107673349203e-05,89.79983734549715,0.5781762662619386,0.905006209631541,5.96210387886382e-05,2.9049371628092102e-06
2050-11-22 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150176899006,30.2458366098454,86.82226149544998,2.128929968402565,0.7320512075708645,2.0654441065613747,11.829583024412935,57.58648633824629,212.03631661080175,,1.032426526566431,14.661986747578824,67.27961393525956,16.018261241746167,33.341430952177646,218.17548609701967,3.2501161309429623e-06,1.7875638720186293e-06,3.4615347186833313e-06,122.6627384673988,44.7834714970569,202.17401101401146,176.5846748864912,507.9036358838472,,2.834830699642539,0.0,80.80648486681937,3.5198188345322454,5.3561209989998755,1.8658846897891397,33.787102873475824,7.275819000879982,,1.9516491658810515,42.29802650879019,16.935127312246244,68.52281449898304,21.98990951899986,3.1436320896313323,127.59314432401679,8.967447306709892e-06,1.5219065925533926,3.4402892380490975e-05,0.1534431647546214
2050-11-22 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017679957,30.245836610045753,86.82226149604024,2.1289299564313864,0.7320512052002277,2.0654441062266673,11.806500618609688,57.47412103815927,227.97934059212415,,1.0385034653203713,16.474588748548115,75.59711994198344,17.998533961855703,30.139247292836743,231.74253569465608,3.3611166770063224e-06,1.8486141723534776e-06,3.5318228494285347e-06,129.34593714990152,47.223469506618315,197.91550008535887,156.60756303976154,450.7496010495242,,6.568946194867538,0.0,197.39303150932992,6.914352667184434,5.356118682001415,1.865883905558985,32.48924949345664,6.9963352488086255,,1.951649594740756,33.366325287314474,15.804986357414474,50.49212286877953,16.739595918244227,15.002553530089944,76.03627183725919,0.0002715103819054,1.7154088366606055,3.855800034601638e-05,2.926041920702977e-06
2050-11-22 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017669477,30.245836609700383,86.82226149502307,2.128929956766671,0.7320512051670961,2.0654441069701837,11.775377303627376,57.32261254040992,222.19201057838023,,1.047021562564376,18.514033261127334,84.955540585173,20.226632755897665,27.875134253056466,224.73326286831517,3.323373353367323e-06,1.827855344352028e-06,3.480664003942397e-06,159.5945056424718,58.26705064494086,199.94275207014437,149.85848949919858,431.64196359819846,,4.2828102445443905,0.0,125.8999066287549,1.510095554550801,5.356118794419671,1.8658839437570405,32.474034940064485,6.993058899928547,,1.951650708724131,30.94749306600165,15.79173676435618,39.35498622089069,15.707146201085308,27.142441902009033,52.79534512789418,0.4127231648004319,2.2861759990644694,4.1018298584996306e-05,2.8711886633563677e-06
2050-11-22 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017675994,30.245836609411896,86.8222614941518,2.128929966026047,0.7320512068858376,2.065444107739535,11.806501212846536,57.47412393090807,233.1079051222962,,1.0120276773239982,14.778324899390451,67.81345604510325,16.145360995700603,32.878873310646355,206.12818722550617,3.212774442349258e-06,1.7670259432920925e-06,3.4351423878497143e-06,150.4385388644018,54.92425900050166,183.33161071350622,158.56005303728196,456.9465022322675,,5.3851114364365245,0.0,34.525061582023554,,5.3561203562988675,1.8658844696138064,23.20967320928477,4.998042654698819,,1.9516485953064968,38.29948136200761,7.724548237991674,68.94808081010409,20.965287236275877,6.189148246307862e-05,87.15823280494743,1.0941291822470542e-05,2.171667000668224,8.148243738759477e-05,3.456613506319015e-06
2050-11-22 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177090554,30.245836609824313,86.82226149535963,2.1289299737196226,0.7320512084806833,2.065444106570735,11.836340759140567,57.61938303441616,215.84226331026449,,0.9799320039587655,18.14162490962224,83.24666643688157,19.819775597606913,29.50269090358576,196.69068841152887,3.1480041230034334e-06,1.731402267651889e-06,3.3165703038317297e-06,85.18694740966211,31.101272308990623,182.90613281527766,158.3332185576288,455.92921059677747,0.0,2.9716299561945743,0.0,35.85567431688326,,5.3561208461193965,1.8658846371041768,21.920630368719973,4.720456191383184,0.0,1.9516476630028596,37.62970308837457,6.602080657057154,66.38217724160597,20.85303692477101,0.016133535453756825,91.00072498101899,1.2017834935357416e-05,1.2899547607437425,7.000359569116262e-05,0.387811881464815
2050-11-22 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017786789,30.245836613321384,86.82226150553565,2.1289299827996193,0.7320512109940853,2.065444097378833,11.806501973616326,57.4741276343403,189.9556100520557,23.94122962302316,0.9360805817059217,14.408821090805098,66.11791000368184,15.741677058616313,31.989356310457868,165.1999232857301,3.0732067314719532e-06,1.6902637023095742e-06,3.106297600413768e-06,39.7893919618984,14.526881782314836,155.94441291623966,113.35748851693388,325.9965588139409,36.11039964699745,9.830838595849816,0.0,54.63657717213605,,5.356119579973265,1.865884206440089,20.157214410148473,4.340716756905013,0.0,1.9516464072768944,22.521784195939254,5.0665403257331345,38.934523036015754,15.463714334390405,0.40520384055244657,13.18854380237532,7.929408991639661,0.9023298760485878,7.427326688006343e-05,2.5650943736427697e-06
2050-11-23 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177824715,30.24583661321621,86.82226150523303,2.128929983579902,0.7320512111649505,2.0654440979425863,11.806501957421943,57.47412755550595,160.94626878741263,28.56825589322456,0.9181099001097941,11.207961484726209,51.43009161552809,12.244729049384816,35.951822457174295,128.79146557937284,3.116600385939576e-06,1.7141302122667664e-06,3.128959741319503e-06,18.22173164772468,6.6526510827019285,140.58367885084084,101.80131071201728,293.9207006559243,57.54169347453117,10.157636555493015,0.0,86.18505873709495,,5.35611967961523,1.8658842400988596,16.53721644782139,3.561175224265265,0.0,1.9516464658297272,21.823537140871355,1.9143302685989765,34.195639290536946,19.640853188521515,0.3368769388744876,4.435538418461568,16.275184436622702,0.7355039517981645,7.904976530794417e-05,2.4718559784827e-06
2050-11-23 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017745464,30.245836612824,86.82226150408317,2.1289299791000857,0.7320512102406407,2.0654440988856613,11.884805117904108,57.8553078449584,139.12365420106386,,0.9490628896286656,11.749273020702375,53.91401359596455,12.836113405796745,35.911058662997846,97.90930156144158,2.8430056739014725e-06,1.5636531206458105e-06,2.911755609917803e-06,28.8425714032938,10.53025955950571,194.27366023788363,157.32509086182887,454.6528488455684,47.0250799407959,4.947436616563004,0.0,60.092637940953445,,5.356122017809103,1.865885033547262,23.24196114634378,5.0049956387067365,0.0,1.951646697771023,41.251584042202886,7.752665719834855,73.03843979728788,20.74355957483898,0.29123830353115987,68.84914308806478,8.81692256213828e-06,0.2961518713218215,7.518806977509618e-05,3.0030161006632237e-06
2050-11-23 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017697248,30.245836612175133,86.82226150220234,2.1289299715798458,0.7320512087276235,2.065444100506273,11.884805299378758,57.855308728378176,171.01299198865112,,0.9610968601401654,13.59644909253078,62.39017000795874,14.854158394340736,34.094179605005294,109.58772757009508,3.0974051511071504e-06,1.7035728331089328e-06,3.250709967747043e-06,78.3229524639556,28.59526660713111,200.97425908964976,163.8448198381258,472.21565705288185,0.0,5.230262571325481,0.0,63.90602544401177,,5.356121621601336,1.8658849000632496,22.698875879036255,4.88804598126582,0.0,1.95164677406775,40.744616381881286,7.279759628807195,72.7501726713672,20.8684409683346,0.2640991726714301,92.48189503305134,8.868894368519957e-06,0.2916400921982452,6.836795089531239e-05,3.072593960097271e-06
2050-11-23 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017680601,30.24583661228192,86.8222615025244,2.1289299606782963,0.7320512066717201,2.065444100421451,11.884804725092309,57.855305932748024,198.88506501033004,,1.0162910489694295,14.580261061149669,66.9045984120423,15.928975702349572,32.243180469317586,136.09359239584637,3.4228611429876804e-06,1.882573628643224e-06,3.529010904415663e-06,125.08057396365912,45.66620955091261,216.32632605419985,146.09312257630654,421.3077310902088,,1.581027541571764,0.0,112.06543890139898,13.067746620864227,5.356118294619566,1.8658837739758187,21.985977962009613,4.734528343786987,,1.9516470505743972,28.199068775182837,6.658984433281935,46.13229662606923,17.208505287189645,32.25131554974407,38.301802384323565,1.713959059198512e-05,0.3999060020023448,4.544818031410217e-05,2.8250225591762437e-06
2050-11-23 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017699848,30.245836612489313,86.8222615031397,2.1289299626546687,0.7320512071201222,2.0654440997735355,11.806501617333163,57.47412589995158,192.9864465101465,1.0260485637524837,0.9778818268507887,17.40943095572243,79.886840282882,19.019851669485035,29.74844807459922,125.959971435924,3.373325497361115e-06,1.8553290235486137e-06,3.4928976841533245e-06,123.36759530039362,45.04081073704264,194.15696936135583,140.36559159815226,405.1089584066765,,2.0402340157571306,0.0,90.05580285079026,11.154428598177084,5.356118267247658,1.865883764099839,20.83339678197047,4.486327955574101,,1.95164754112052,28.283166152544908,5.65534306837467,40.75141790881026,18.86246772169204,16.071922496388353,33.4281083011554,0.1020589732871017,0.6750416867072081,5.222331620137036e-05,2.7560965901996095e-06
2050-11-23 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177261894,30.24583661298162,86.8222615045571,2.1289299713941645,0.7320512090105162,2.0654440984494156,11.8848048780742,57.85530667746487,205.12917118785884,,0.9797598084900712,17.130280660941082,78.6059003675663,18.714879197165995,30.51124591000662,115.4640414327699,3.4489212636866196e-06,1.8969066950276408e-06,3.652064242176601e-06,105.189557650877,38.40411208572012,201.47895480388945,150.2831496497558,433.8956197387038,0.0,11.508148650734917,0.0,2.645584704155292,,5.35612072282246,1.86588459313767,22.494737977780098,4.84408629563307,0.0,1.9516466431108803,34.613890561302405,7.102001225083833,71.17211550090232,19.64691390757336,0.01855869233132407,50.43060781600793,2.721673159962968e-05,0.2555238802878382,8.347316566387897e-05,2.862480366695843e-06
2050-11-23 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017749895,30.245836613341265,86.82226150559843,2.128929978414323,0.732051210441243,2.065444097496133,11.88638736692182,57.863010243365366,193.93137374995015,,0.9557926462708267,19.22125908511562,88.20079521690529,20.99927893274844,28.505304791394643,148.4489142224442,3.605886698589928e-06,1.983237684224461e-06,3.817966101039872e-06,62.7705843352495,22.91718503560021,207.38054606156294,151.85703178662814,437.983633555601,14.531399436950682,6.550351546295882,0.0,3.312864889891786,,5.356119764841818,1.8658842682539911,30.12878070947609,6.488024616382302,0.0,1.9516414805819324,31.26754394629666,13.74955317594728,57.52780814674506,19.65119684500753,0.01872971454587999,57.98907376636061,1.237094188172907,0.1002894689391471,6.860583975916554e-05,2.86181985614157e-06
2050-11-23 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017774299,30.2458366135201,86.82226150612337,2.128929982491473,0.7320512113041417,2.0654440970447028,11.808085394187964,57.481835735879315,176.9687874485354,28.03337643580413,0.9485766483635275,13.026838121411824,59.776390109644495,14.23185682644068,34.12657370221269,176.7176844006049,3.9921196074477255e-06,2.195665784096249e-06,4.186584454221888e-06,33.6377629227821,12.280956840677156,166.23107341015572,109.39854705506689,314.99836045040894,44.0224615585804,8.846386126886799,0.0,53.40308382317544,,5.356117335321597,1.8658834441371608,23.78918425099624,5.122836350811015,0.0,1.9516379992958408,10.394947691373002,8.229183565523009,26.696221957504093,19.497572927844136,0.09529515107796452,5.803798386611702,17.58959084515471,2.1955301163451493e-05,4.9033704085626075e-05,2.4543563970271075e-06
2050-11-24 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177752225,30.24583661342378,86.82226150585427,2.128929982565551,0.732051211324603,2.06544409738707,11.808085590184229,57.4818366899904,149.7772359868635,28.891746191120976,0.9390084188383038,13.04609981397942,59.864776442410864,14.252900279065331,33.779388322532434,201.50694913408745,4.174601498714764e-06,2.2960308242931197e-06,4.364332940375383e-06,14.505022798542818,5.29570171984587,150.9895579967118,102.0267623742044,296.29307196440254,62.93479540634156,14.26651899303698,0.0,115.54395006971374,,5.356117659164226,1.86588355461448,23.90987774457677,5.148826860182719,0.0,1.9516366472939688,9.742036610340238,8.334282003549859,24.52670414867943,19.49757138924729,0.4261930822826251,4.7725316009742675,21.37406211163126,2.1455033880411704e-05,3.940502022366109e-05,2.388390114264113e-06
2050-11-24 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150177484024,30.24583661329573,86.82226150549329,2.128929979119889,0.7320512106635748,2.0654440976995576,11.886388286408067,57.86301471943033,125.87207912245992,,0.9906620190537047,14.581107450050231,66.90848224575798,15.929900384574076,32.87074796744554,255.42804435154775,3.84489517157225e-06,2.114692344364737e-06,4.125447302684623e-06,14.15201609935414,5.166820972124021,206.66866951262466,157.88352319214644,459.27101717915053,62.83752566742898,5.062787557882876,0.0,91.56244493013811,,5.356120866090925,1.865884642250232,33.872441989251726,7.294196189430471,18.078282337145005,1.951638143795473,38.045624547897454,17.00944965075108,56.466090613024086,19.526963767185457,0.5110746969013643,55.8350718934387,0.1299713009202837,0.4918567616032425,3.449258741110745e-05,2.9179456216179413e-06
2050-11-24 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017711495,30.245836613143737,86.82226150508886,2.1289299722361745,0.7320512092423044,2.065444097960038,11.886388796501132,57.863017202566674,145.05776038167508,,1.0204261382458117,19.43365663695664,89.17542611343215,21.23132384801605,29.493382881044415,281.3815458273395,4.143481950282279e-06,2.278915072655254e-06,4.357442335597993e-06,41.566839168438,15.175817696403602,221.18480635792065,164.05192773347153,475.9281839349321,33.41044832801819,5.865399820185772,0.0,113.56027064933495,7.290072055221037,5.356120835662356,1.8658846314913864,34.82364493959888,7.499031168201673,2.9402811802069717,1.9516423699176564,38.777414532092486,17.83773082201571,52.8860137231787,19.534036209659703,0.6667741901076123,78.26144287151841,0.6987115685532814,0.6231080197575615,2.5761401711305597e-05,3.01497907973248e-06
2050-11-24 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017701816,30.245836613448525,86.82226150599996,2.128929960359995,0.7320512069863367,2.065444097421224,11.808085599961151,57.48183673758451,180.62672907462095,4.078042113889989,1.0483438313827877,17.662858679345234,81.04974676338674,19.296722161375325,28.74487986765268,311.4827731220874,4.274484134542979e-06,2.3509662739986383e-06,4.539638970535983e-06,101.4503857525915,37.03896159077949,219.64571231247277,146.30635407701115,424.64784535032845,0.0,10.207516994155943,0.0,175.54592745327403,36.917112951262446,5.356117414534864,1.86588347380175,32.63461710299267,7.027639158455318,14.035127954741746,1.9516436121291871,24.7932051966836,15.931575072147885,31.633928784128702,14.234455419794244,41.11811207864219,34.549248976288986,0.8622431468642141,0.6417913780244948,0.4890906172179173,2.9457534143217662e-06
2050-11-24 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017677927,30.245836613076,86.82226150491788,2.128929961813493,0.7320512071975142,2.0654440978717714,11.808084920805983,57.48183343145279,178.966203384472,11.23861739277612,1.0193270589093506,25.27127073851397,115.96254779192232,27.60893346648661,20.5372517106376,299.2826983077633,4.274653891523078e-06,2.3510596403376933e-06,4.544811084747685e-06,120.621312497642,44.03815843074681,203.05057459472263,140.64950392937726,408.5307284378267,0.0,11.401991655695802,13.643479276180267,159.48006128881568,26.255017727220277,5.356117462986573,1.8658834869930336,32.072143178372265,6.906514287714612,,1.9516441129132895,22.253613319171265,15.441785364978482,23.985906059969427,12.922101594451588,35.04626003131285,28.682951206527427,0.5759129055552763,0.5702092509519499,0.4891014454490332,2.9689059381296437
2050-11-24 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150176767136,30.24583661259353,86.82226150348762,2.1289299712324636,0.7320512089256076,2.065444099446097,12.465287634393473,60.68110047318712,193.5272761733956,,0.9893247056058395,18.0346809901713,82.75593174060509,19.70293906859666,28.69939605947726,298.7894177037964,3.8748046031812155e-06,2.131142531749669e-06,4.150603950261685e-06,120.68598866998202,44.06177133518966,209.4691166603917,150.64686941945868,437.7790029438527,,7.265351586903466,0.0,39.23264964832816,5.321760625442751,5.356121847881038,1.8658849727982707,33.0710085730586,7.121613044337678,0.0,1.9516440579057,32.069455709829604,16.311574164873686,36.284542191365645,19.4975668270622,0.2915595454820393,47.28169304677186,0.1158208209482448,0.5435491477455809,0.48911344740371415,3.006393381435224
2050-11-24 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017694235,30.245836612892255,86.82226150433839,2.1289299777482067,0.7320512102020025,2.0654440988167355,11.80808621847399,57.481839748509,192.4642590969511,,0.9624760966106378,17.27882111313038,79.28750951434276,18.877160053716903,30.269195086081236,282.95894517785536,3.833188763833537e-06,2.108253820108445e-06,4.096496189021849e-06,77.817169027097,28.410607937244244,212.3625598449703,152.0780739625538,441.4980689949386,0.0,6.346319876646405,0.0,31.746110953961963,0.6201367108414685,5.356121955692338,1.8658850095820307,33.06606225020378,7.120547887909608,3.382304582979111,1.9516415174177904,32.210292110424305,16.30726956251543,45.01884272630431,19.49756912002192,0.2596175603942872,55.49528716007736,0.0902195130454314,0.3510235478211491,0.48911331119627477,3.006393433454528
2050-11-24 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017710442,30.24583661307644,86.82226150488286,2.1289299805122885,0.7320512107914213,2.0654440980381996,11.808085445205675,57.48183598423386,176.42080967223922,27.856116794685665,0.9313019085759952,16.609855171071455,76.21781840819075,18.146312904131253,29.598620317226164,255.02330538266392,4.015708069595064e-06,2.208639438277285e-06,4.2178111093166066e-06,29.507230866352906,10.772922967243868,163.30787665805983,108.96468818360596,315.63529490323054,46.20692875099183,14.180480371984835,0.0,80.68251342076016,1.1057099304780496,5.356119873269766,1.8658843050489191,27.166314707097527,5.850078045163025,9.574086186323443,1.9516400526418285,11.60775945356604,11.16990813712776,21.238243289318675,15.679665125930628,0.37864197251876636,9.294410944062037,15.13117800431269,0.0454040185710444,0.48911408890867136,2.8445766451384213
2050-11-25 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017701782,30.245836613160577,86.822261505142,2.128929978482736,0.7320512103965364,2.0654440983341376,11.808086408360946,57.48184067287993,150.42746140597774,17.8848928317013,0.9608713892509585,16.515066683616705,75.7828614715044,18.042756218335526,30.04986756967098,219.83611472728327,3.9651958326279e-06,2.180857707945345e-06,4.187521605822405e-06,14.63934842297973,5.344743244998778,158.86354141895436,113.29172157369456,331.96439659323,60.51489867091178,15.962199341767468,0.0,103.83617410174072,5.179989493335009,5.356120987610365,1.8658846832935945,32.59674583122768,7.01948384192146,0.0,1.9516401525238152,21.55220414012365,15.898601109426004,27.06493520157682,17.654513783208923,0.74610377318235,17.242750883034077,8.062589628773377,0.0228837273656908,0.4891085026200151,3.0063929343603557
2050-11-25 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017671261,30.245836612688528,86.8222615037899,2.128929971842978,0.7320512090867294,2.0654440990748983,11.80808587427459,57.4818380729441,147.21035006856096,,0.9659795279562136,17.39067890305564,79.8007925401282,18.999364999867407,30.230159497420427,221.4380358708421,3.595740711706823e-06,1.9776573914387527e-06,3.8822743108997805e-06,68.96254068961731,25.177833251783586,249.24213728932762,181.15476223901197,532.2496888395802,4.7414422867298125,2.629279355982045,0.0,29.713989093949976,7.00714608764627,5.35612332363323,1.8658854756902896,33.45093046743031,7.203426597523089,0.0,1.9516468078870195,49.94057435243763,16.642398560837844,76.31384367934879,19.50548295555904,1.009229731645183,100.95701848574662,1.275923206724523,0.0367348995396363,0.48911084269426125,3.0063935671620974
2050-11-25 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017630568,30.24583661235107,86.82226150282342,2.1289299623051607,0.7320512072096155,2.0654441001390276,11.808085518471028,57.48183634089007,206.7693121613212,,1.021345049254756,17.510303702134035,80.3497161231076,19.13005542508864,30.20134202325163,237.74313802926864,3.56370695157616e-06,1.960038823366888e-06,3.860330264215911e-06,135.494790881644,49.46838119922732,250.6110458759286,192.28535835601787,562.9906572217039,,2.049752059827717,0.0,58.881493575891035,17.44086640273095,5.356123156449753,1.8658854201699533,33.63245932304887,7.242517581495983,,1.9516472726551968,50.26383344370342,16.800469199867685,79.80069538129443,19.640846618141445,1.4482499868318213,141.27313670296326,7.213332787341306e-06,0.6379659791978035,0.4891013124690562,3.0063937863314254
