snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Electricity,Centralized heat,CO2 captured,Decentralized heat,Electricity,Methanol,Coal,CO2 emissions,Hydrogen,lignite,Decentralized heat,Methane,Oil,Centralized heat,Electricity,Ammonia,Electricity,Electricity,CO2 emissions,Electricity,Electricity,CO2 emissions,Electricity,Decentralized heat,Methane,Oil,CO2 emissions,Electricity,Hydrogen,Centralized heat,Centralized heat,Hydrogen,Ammonia,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Biomass CHP CC,Biomass CHP CC,Central heat production CC,Biomass boiler,Nuclear,Methanol production,Imports,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Imports,Imports,Biomass CHP,Biomass CHP,Haber-Bosch,Hydroelectricity,Gas,Power supply emissions,Offwind,Onwind,Transport emissions,Coal/Lignite,Gas Boiler,Storage,Storage,Decentral heat production emissions,Solar,Electrolysis,Storage,Gas Boiler,Storage,Storage,Resistive heater,Oil Boiler
2023-01-05 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402861678478,1.1144066621943796,0.1175921722584087,0.471216582118869,0.1764783072835286,0.3046971072849561,106.92909672497484,5.171192265442668,74.47730480754453,4.527531874292196,17.20462112231034,15.468252550549202,89.00099702071981,823.4596109935915,843.952633755771,64.27050298889445,20.90727471547372,0.5960902126795954,86.66898610977069,111.10810674973489,47.560563002421276,13.083748302433037,33.44497566608972,71.18970684949448,6.448759232900138,529.8101484429747,116.44325432347254,0.0,118.37286401193494,,8.090887738778994e-06,9.300224392494794e-05,42.603879466624456,0.0934407390690805,0.0374806583082991,3.8107286476907647,2.980592974799028
2023-01-05 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028619634164,1.1144066145668068,0.1175921517128196,0.4712164997883697,0.17647820145097667,0.3046851474078725,106.92909655546202,5.171050206339043,74.4731166245351,4.522806464455704,17.186664564931675,15.417586964507665,94.83919454509501,817.6175069397032,841.402626199069,63.645367482079024,20.703916758629365,0.4254441046966506,73.10753418819405,108.04341427994129,47.934461080808376,13.85247542863495,29.33030701185596,38.23447846338728,7.598073544702396,353.2343537467845,,,77.60193640155275,,8.454325988220293e-06,7.91292914092633e-05,24.56602807992742,0.0,0.2081267396890725,0.4060466693850776,2.8893323341070176e-05
2023-01-06 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028622475358,1.114406567045849,0.1175921110306682,0.4712163367664272,0.17647800823736398,0.3046871186269258,106.92909651666191,5.171271031302556,74.45591115663782,4.519400461904794,17.173721755238216,15.371008612939065,92.84264174045367,819.7566565413308,840.382778181233,53.02679359307713,17.24968066428698,0.4166906865502721,58.54737779443742,103.13897997046502,42.91631800289456,14.234505837424283,28.969709786399346,16.491830030423515,4.894437065279645,357.4134009894388,,,79.35761787836411,,9.456602104541312e-06,7.267929692223669e-05,26.939731605608618,,0.2168801588851838,0.0088684364956093,1.4992521664305372
2023-01-06 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028625623612,1.114406514558239,0.1175921745579831,0.4712165913337476,0.17647817721072417,0.3047164785843543,106.92909654505443,5.171271020100706,74.43430155766816,4.519776833980117,17.175151969124443,15.309831295294758,94.96136101714278,827.8293232663061,848.2596442272519,53.5482289452714,17.419304211132904,0.4297650977316434,55.40533191566578,94.647150964707,36.00927007924475,15.417943478986365,31.621177507144857,16.187897889350854,1.7761367836529725,575.7242704341842,138.9751023995603,,136.1842664664715,,9.587472468425228e-06,6.084555143877584,51.874663517928816,0.0,0.2038057511992119,6.606213795592755,25.63435774989187
2023-01-06 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028628964365,1.114406458275179,0.1175921438548221,0.4712164682997198,0.17647808906571522,0.3047166911328914,106.92909674592282,5.171270857245123,74.38607552220928,4.525463135162506,17.196759913617523,15.258571781207992,94.39446194888426,828.5028699107976,855.2155014497228,59.76252097694663,19.440820906390066,0.5938767220814107,56.98430755062033,95.84550629621123,37.0771051665036,15.076693789855671,35.05006149639983,47.68875538725202,2.291138831509088,600.3417570108027,166.18203509606303,,139.94364748067233,10.16084930684674,9.03092582950832e-06,0.0008550532582756,52.217938823383335,0.0,0.0396941319376128,6.882698000442794,20.846894935365647
2023-01-06 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028632601,1.1144063963770792,0.1175921423806409,0.4712164623923655,0.17647803677087015,0.3047118403212786,106.92909674495748,5.228835056291648,74.34741691681539,4.448604255454584,16.90469617072742,15.221300061287993,96.02360196392254,826.7909950754515,882.7742859041005,44.71587239226642,14.5461275299791,0.7398496680379173,53.1100996069835,81.25957625509453,34.75775270399001,13.37566730014442,37.34513787130464,116.0546359209856,4.617162621962528,536.6057429746403,68.37933181255926,0.0,121.63063544163856,57.32065000750993,0.9725768989819716,13.133565272270488,44.61988877797926,0.0,0.0,4.482292269077379,8.05229997241165
2023-01-06 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028636622316,1.114406328219297,0.1175921417778357,0.4712164599767981,0.1764780560696597,0.3047075675258893,106.9290967674247,5.228826762573547,74.31377602447621,4.447584228935598,16.900820069955266,15.193311796616491,101.19529628438553,826.9137607333012,885.5547301343748,57.20639172488519,18.60930874755854,0.7398494290375565,55.21278804391955,83.0058681535806,38.233889975620585,13.39355719078001,42.191326830899875,137.60392268322494,6.9335872368235645,509.73018906441854,41.89468655138538,0.0,115.48073832958754,47.35010209082404,0.9725768045185276,0.0002995100974313,42.79843245995979,0.0499181975446193,0.0,3.996398149101465,7.170075138892867
2023-01-06 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402864107905,1.1144062529170742,0.1175921663701558,0.4712165585234007,0.1764782672210512,0.3047158462995589,106.92909680639151,5.169260696283595,74.32733601391055,4.531621607660456,17.220162109109733,15.181799383122437,96.9244970535429,830.1535304012323,861.5272775603867,58.25873589085333,18.98763471302916,0.6051774821240177,71.24182994278132,113.92254440759396,51.24150493799695,12.906767783090045,39.04240266998104,137.1993907483519,8.769906698332107,550.5861135532629,141.12155947553055,0.0,127.62196411345276,5.100224821845686,9.723271137910164e-06,0.0032820156700058,47.65857910165223,0.4780796993010398,0.0283935264524661,3.231306200647162,16.771019098928093
2023-01-06 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028645973428,1.114406169714175,0.1175921705975168,0.4712165754633255,0.1764782933923474,0.3047116490426592,106.92909680932335,5.17098566692216,74.30977424401759,4.531352790646048,17.219140604454985,15.170011421939176,90.76125318655292,830.2168022366835,854.298583875213,58.50496177093282,19.067732334248547,0.4118362025663583,76.59873235823002,118.5026390315412,52.96092110571387,10.791660479107838,34.84491540407245,88.17521200677412,8.850807731664196,564.1045841362279,162.43722460887437,0.0,128.89355606772978,,9.638962714017542e-06,0.0001509091640892,46.90150014618417,0.0,0.2217348005842777,3.1212641403138246,12.033156210441318
2023-01-06 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028651335718,1.114406078066628,0.1175921498193672,0.4712164922009072,0.17647822575826433,0.3046872189387798,106.92909659973569,5.171248823008198,74.26078244065992,4.531048578654065,17.217984598885444,15.162655034207226,93.833188051748,824.1063152232373,851.1516669204108,54.99427570699822,17.889704991535808,0.4108476698571127,72.87834525396399,114.18573044372754,49.56824595524624,7.907811121936986,28.94738648718215,33.295833480121715,7.222431428681672,382.0885737638936,0.0,,84.08169357758808,,1.025065881271751e-05,8.896683685341784e-05,26.763733561410557,0.0,0.2227233266938801,0.009219643477491,0.3589715065992048
2023-01-07 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028657258042,1.1144059764838032,0.1175921410007487,0.4712164568628469,0.17647819312321614,0.3046890540460912,106.92909656940542,5.171264432138348,74.2225580213654,4.531287939805192,17.218894171259723,15.157652846773988,93.85253118423834,825.3165361909855,851.7202407439083,53.32567099116232,17.34690586132733,0.420710857761082,71.53069665531237,107.07896839609344,44.73201343345022,7.707689325702915,26.057096604734184,16.561575058629096,5.26844912853865,376.8572250985057,0.0,,84.2452061467139,,1.0344615297523564e-05,0.003326603686779,30.172989087768254,0.0,0.2128601902749796,0.0073957978379078,2.367182337474429
2023-01-07 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028664151918,1.1144058575607303,0.1175923138672264,0.471217149575204,0.17647884237772643,0.3047246519881714,106.9290967648534,5.171216400924598,74.17495029017235,4.532950646627794,17.225212457185613,15.142468445562422,93.99601717448247,832.9677394797594,869.8278639043093,64.05313549535035,20.836562974174942,0.2881153011254446,73.26070720145995,105.04551148226788,45.39933677154251,7.530693949218401,21.94403538071774,78.21022869912461,6.402802554524248,604.7978006896079,188.97322563796095,0.0,150.11823418001777,,1.0304568367183713e-05,1.3143139520946954,58.59998561375947,0.0,0.3454562008354915,9.81436023437666,48.59660331342225
2023-01-07 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028672577197,1.1144057113866523,0.1175923303719485,0.4712172157130988,0.17647903928397102,0.3047311773838432,106.9290968652099,5.1676986377609495,74.13496481956474,4.535271040386414,17.23402995346837,15.131758633381567,80.11415207440848,833.3345487538272,875.9610989739525,64.69990565571194,21.04695985180006,0.7398047117286638,88.36805140257532,119.25138089921556,65.51598687345897,8.322648728404538,19.56042642618826,152.77977679709886,18.888023071100235,648.5554921140167,260.1444068750431,46.049781686306005,161.12317383297537,10.624558192477847,1.3431147072494846e-05,0.7145734958379414,59.679150292405346,0.7097572820419549,0.0,7.487300293386347,54.73456418422895
2023-01-07 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028677218108,1.1144056323677862,0.1175922302098488,0.4712168143424858,0.17647861154507882,0.3047168957672777,106.92909685749709,5.22794081763342,74.13455671000824,4.456019773226308,16.932875138259966,15.129785615612777,76.80960449374629,831.802923097759,900.872465728467,64.3118692224992,20.92072913859765,0.7398096132030199,74.23815836375638,110.27157091429945,52.84662015378704,10.04071996174936,17.656094278718513,129.83426585672817,11.341095250029314,595.0976858583634,182.1003039126604,0.0,140.92297849569584,56.716933786321086,0.9725802071137996,8.592832440023142e-05,51.405213229472025,0.0,0.0,2.3560923702766323,28.525949683709047
2023-01-07 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028682109484,1.1144055498493641,0.1175922244715024,0.471216791347724,0.17647858101531336,0.3047145091178315,106.92909687847389,5.2188992254717235,74.10073905131904,4.448602342293088,16.904688900713737,15.126798680710994,81.8222084059331,831.7299247208437,904.8878001402328,64.13006506594853,20.861588028460112,0.7398098401682179,74.29145822320862,110.4539613710929,58.30930986678299,12.232660157299891,18.312427251043484,142.38283258096197,15.981721440745345,566.4263633486961,150.73907757163752,0.0,133.67530036960244,48.43072407657219,0.972580183882277,8.215262215703246e-05,49.17550080136693,0.0630747155520606,0.0,1.7363424425027851,25.399794948437854
2023-01-07 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028687693462,1.1144054560723267,0.1175922944017284,0.4712170715728569,0.17647890792204207,0.3047207719407089,106.92909690725428,5.156060184273171,74.11323954886365,4.53535417494727,17.23434586479963,15.129540262898365,73.87700356233924,833.9873402026783,876.0186333255809,64.22943263110774,20.893945701470717,0.7397684639964051,94.24372636206976,124.58592365024226,73.97263234864363,14.260767964973857,19.18047330354569,156.3837488368982,24.831670015267406,604.7852108399726,217.97454689348504,39.736237389564515,145.6839490728785,4.591101434540924,1.3246590742221154e-05,0.2900466412976611,53.582117457589135,0.7175532725776265,0.0,1.968532994439606,36.62886739995095
2023-01-07 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028693011313,1.1144053667721294,0.1175922726382511,0.4712169843620229,0.1764788478203303,0.3047203065160849,106.92909692084672,5.168215270079567,74.07544083716331,4.534782104208502,17.232171995992303,15.125900396058336,77.29531695310281,833.6946101810604,867.9723204106227,64.35725745865015,20.971491786041376,0.2966369367399372,90.74371061539337,124.69535684620192,64.3652297020365,17.524361255826676,22.454690006038952,75.0151359118252,16.946077988501866,601.8174472729094,213.84733771958452,0.0,142.3560523712669,,1.1539800321501368e-05,0.001607866757958,51.98258328403438,0.0,0.3369359458085419,2.6607484878461043,28.30249134193733
2023-01-07 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028698250433,1.1144052786970875,0.1175922121202693,0.4712167418537336,0.17647852133754327,0.3046875154050539,106.92909661226838,5.171178406890376,74.06402143928712,4.534494019951086,17.231077275814123,15.12306178438068,89.74081793284469,827.2208151898179,863.7767962510135,63.68233585317261,20.751939015244876,0.3998749828660388,82.88765282968421,114.74232805513417,50.83208425350012,19.098212329026353,24.65407025910323,29.31894585205469,8.47241849391858,409.1984966177019,0.0,,90.81682724980911,,1.2246358086022447e-05,7.716771206796465e-05,31.68671179955556,,0.2336978983200151,0.0078799709770652,1.015074111436978
2023-01-08 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028704334255,1.1144051760185385,0.1175922100748489,0.4712167336573037,0.17647849854371375,0.3046957758103017,106.92909660743295,5.171184773785951,74.01329591019167,4.534499358396301,17.231097561905948,15.156564435146036,91.94036158174322,828.8315136716659,863.0845207746202,63.218135033874546,20.600933956436464,0.4194008174457875,73.85127826642507,107.6939791114371,47.531162398910936,20.358862710992515,26.85100053152944,14.9273618595803,7.570020751035702,402.0729636459148,0.0,,91.0021790890034,,1.2286525119611576e-05,7.565410059066955e-05,31.291810402501515,,0.2141720642820619,0.0147658510513488,7.007737189669072
2023-01-08 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028711526641,1.1144050540849675,0.1175923339712515,0.4712172301362633,0.17647897210726712,0.3047288564909413,106.92909662180622,5.168227777190992,73.95759924090099,4.534963361915944,17.23286077528059,15.14339906159462,92.79193015821483,836.0108987635243,884.1466495754557,64.01540806094151,20.860287816249897,0.4351915818482413,78.78685681246223,106.85999389783812,49.081078902699815,20.624202185242044,27.17655540408458,70.71047695834669,9.121015606435844,620.6710924867459,206.73492802906895,0.0,161.60438368796852,,1.2906351317556704e-05,3.250259979630939,59.826125767841354,0.0,0.19838141470558,17.793283949805602,76.20313536905
2023-01-08 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028719154049,1.1144049244569496,0.1175923497775107,0.4712172934752707,0.17647907720746034,0.3047361007520374,106.929096769029,5.167962718799517,73.91969121856901,4.53605094787898,17.236993601940124,15.13259069049005,65.03128873724044,836.2302975617523,894.1225487744114,64.62070037576679,21.021201552107605,0.5855020587978452,86.99880725511818,118.17184629951782,53.818299903934864,20.75676552012102,27.400393341310615,152.23341687983,9.987783830667738,678.1074729090205,287.0608315247995,64.3559077744484,177.49830644285504,10.584019952577677,1.4216897799245237e-05,2.6770885681094265,60.98730765246288,0.5264007227734991,0.0480713041476174,9.172198699994848,89.44662803022106
2023-01-08 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028727225155,1.1144047872516194,0.1175923178783221,0.4712171656485083,0.1764788514325078,0.3047227429442857,106.92909675420935,5.228337902409528,73.94446432308278,4.450727346953649,16.912763918423867,15.112220021689058,72.37729390241608,834.3045865975419,925.3211011346156,64.25972453083983,20.903766407837445,0.7398027202058564,72.14529244048178,110.71574330636355,48.58806247953985,19.782725980287868,24.988076031006937,125.4303949218515,7.556029977638017,620.6604054175266,207.9353618036107,0.0,152.68730163247596,53.13649917617162,0.9725812561292704,1.1199858303695078,52.65841390271368,0.0,0.0,4.128017665392627,50.16167059231304
2023-01-08 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028737778045,1.1144046077828569,0.1175923337287575,0.4712172291645389,0.17647898781652907,0.3047166670751645,106.92909677502352,5.208081065478511,73.9449005961381,4.455367323808505,16.930395830472317,15.090419137052375,76.85351596644493,834.4359796131382,927.3789813474644,64.08307865672602,20.846303431141777,0.7398017303755172,76.40542557877794,112.41331038950283,51.633596874984555,18.359053105271084,24.429734676291684,144.74530197150193,9.794865924550336,598.3413853705,185.63150115585896,0.0,144.5631366840737,42.78849583101376,0.9725808316380394,0.8716274570782556,50.374136668851186,0.039072660117942,0.0,3.536478192444911,39.50443770501189
