snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,Oil,Electricity,Centralized heat,Methanol,Oil,H2,Electricity,Decentralized heat,Oil,Methane,Solid biomass,H2,Electricity,Electricity,H2,Electricity,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Solid biomass,H2,Electricity,Electricity,NH3,Electricity,Li ion,H2,Solid biomass,Methane,NH3,Solid biomass,Centralized heat,Electricity,Methane,Decentralized heat,Methane,Oil,Methane
sector,Industry,Industry,Industry,Shipping,Aviation,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry,Efuels production,Residual,Transmission losses,Methanol production,Methanol production,Hydrogen production,Heat,Transport,Residential / Services Heat,Heat,Biomass CHP CC,Ammonia,Ammonia production,Hydroelectricity,Ammonia Cracker,Transport,Storage ,Storage ,Heat,CHP,Storage ,Biomass CHP,Storage charging,Battery charging,Heat,Storage charging,Hydrogen production,Heat,Power supply
2050-07-19 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240425091,88.04931700093606,81.39482959943466,226.3144981004645,0.2476823398273647,79.18970817351085,18.853875029686503,262.11120710840817,64.43545692212855,139.12872897734772,50.450287190676384,51.39770327151769,3.820963913951743e-06,1.6247973282295898,0.3498888708387125,33.59092661048456,1.0952667589049875e-05,119.2288710137862,36.69848927476138,24.61462924721883,4.914364257773554e-06,7.865380034271722e-06,0.0,2.988813780313062e-06,65.67367305889505,51.969119474496,5.7055691234457765e-06,7.591667738195067,1.1823020336627644e-05,2.4458279843777524e-06,1.3433469601790896e-05
2050-07-19 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404147906,88.0493170008651,81.39482951338816,237.4613632337798,0.24038351876984781,79.36878644524953,18.896510864996003,351.54235620526276,94.16328534272793,170.3847007947113,49.94443645074074,50.923735109477605,3.621560151598331e-06,1.60257956369635,0.3451044288593758,43.31937373260619,1.0916494989974624e-05,191.52322970618684,92.84477677707108,91.51240093327516,4.878569023420883e-06,7.754232580875016e-06,,2.9031055184922342e-06,115.56281425775396,139.3429422034926,5.693173481139404e-06,71.45073126935762,1.1792648527157523e-05,2.4442665484469825e-06,1.3148868449686466e-05
2050-07-19 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240413925,88.04931700069763,81.39482951690721,228.23585957473955,0.2404579836592635,80.30993578805463,19.12058432735351,357.2587878631176,105.02271050702319,197.85631941135895,49.944974150920885,50.92325162571329,3.540995733343538e-06,4.020853684499553,0.8658630409062514,51.65266854479261,1.0915675187516075e-05,75.6501587419009,,92.43742597838224,4.851071975504703e-06,7.647219556452781e-06,0.0,2.8581071428117422e-06,125.61112987132644,134.2093542008067,5.674112141703662e-06,124.69277662303249,1.1797854332329267e-05,2.4354940073713407e-06,1.2823865873722148e-05
2050-07-19 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240422053,88.04931700085967,81.39482983694866,218.6589416424288,0.2381007962722017,78.95823632477773,18.798765073991976,307.43208454248054,19.407413177674506,161.2585616918157,50.27111512883751,51.230601244685595,4.205514620232379e-06,0.71622512566143,0.1542341288541202,9.448070629154795,1.0876350684695876e-05,91.68192033180176,,59.91761098308349,5.231320058519348e-06,8.72190582480661e-06,,3.2176102800307303e-06,27.226394595168323,0.8193571103599828,5.8756157082542e-06,0.0004523822626887,1.1763701322249734e-05,2.5111731383286547e-06,1.61398494005685e-05
2050-07-19 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240430189,88.04931700096513,81.39482888695274,204.70584940364375,0.2026331844275261,78.08497622178331,18.590855015601644,186.94198363083024,8.288172972410681,77.7633403996529,49.59906201665104,50.608058054643635,4.580203722683374e-06,0.0333758282548944,0.0071872538553077,,1.0961454218177348e-05,4.011497691732711,,0.0,5.37017958791279e-06,9.274419011233547e-06,,3.4119285368909775e-06,13.93860475453934,6.762925322183457e-05,5.9525836408156516e-06,0.0002965429124246,1.1841654650981239e-05,2.5453749309079652e-06,1.8206796432787526e-05
2050-07-19 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240435876,88.04931700099642,81.39482885658946,176.88907269149558,0.1857506872824801,77.33751260515015,18.412895203117415,204.655143385189,13.595657056604106,34.7591811178667,48.33384412469622,49.41432650650836,4.59374499181213e-06,0.0001415961310147,3.049174782302175e-05,,1.0967328370958022e-05,6.101180642940584,,,5.431901381840268e-06,9.261325132782644e-06,0.0,3.4149874765929263e-06,13.39507982784008,8.559263532417798e-05,5.978070685109193e-06,0.0002665162864107,1.1844397177295332e-05,2.5593425614012894e-06,1.8185695480714858e-05
2050-07-20 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404378136,88.04931700107383,81.39482897293856,152.4705734567769,0.0592143400351189,76.27278050186693,18.159398549595057,211.5923079293993,16.766784602890194,20.5077221840694,48.37692958753771,49.44100447619139,4.607036967564824e-06,0.8851505332896149,0.1906110474421123,,1.0941367219993431e-05,5.570654605240837,0.0,,5.477366427857799e-06,9.26597017581535e-06,,3.418691645095004e-06,13.16630786792893,0.00010288409976583805,5.999687685698343e-06,0.000241560700673,1.182822216753976e-05,2.567637367318353e-06,1.816155918255347e-05
2050-07-20 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404357445,88.0493170008653,81.39482903162721,152.57828615097182,0.059716457749072,76.95401252889431,18.32158961962214,207.34801644445128,19.958116441195656,47.3229565028466,49.80955814785978,50.77776052648253,4.628055000457581e-06,9.75377129472043e-06,2.1004072110626633e-06,,1.0940442825018569e-05,6.416010258723237,,,5.503886362400046e-06,9.301116846663978e-06,,3.4266644377990555e-06,12.154070315084605,9.914486986302311e-05,6.017284199931788e-06,0.0002125041376584,1.1823951942382748e-05,2.571589268072578e-06,1.821383226304745e-05
2050-07-20 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240430604,88.04931700090687,81.39482883934755,188.7054978212115,0.18265667031228439,87.69423577218038,20.878674769830894,293.90779756330636,31.84510160368552,117.9501360709964,49.3596418610694,50.35729032110419,4.034095905501896e-06,0.0473486759290479,0.0101962099941253,30.838534673546796,1.0953513541133114e-05,43.466066311672705,,41.49627326524582,5.027993013817571e-06,8.090978086709002e-06,0.0,3.051470917379869e-06,36.35535859592428,53.991887095195,5.758760202070017e-06,4.215986853672629,1.1821536016599302e-05,2.4676439124894956e-06,1.4099550102543063e-05
2050-07-20 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404258076,88.04931700080228,81.39482820661402,200.7562218784318,0.1817522771457524,87.78218041596809,20.899613062972108,310.5207895705031,51.32949758614893,153.21816901872373,48.97093782247068,49.99627591829228,3.881349609933721e-06,8.3259133496806e-06,1.792927874761418e-06,53.027704932182274,1.1126160531994776e-05,179.31574635788527,86.18734405661866,54.02405774259872,4.9950546246447805e-06,8.03151750189694e-06,0.0,2.977199534366828e-06,81.26290844003421,143.93193176125752,5.7576034821087475e-06,52.61900975208139,1.1957805042211e-05,2.4677625783660215e-06,1.3946485339340448e-05
2050-07-20 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240427483,88.04931700084725,81.39482820214224,190.72469564624816,0.1824705836689883,80.9493611472902,19.272821860385267,311.42868748370364,69.44165454972742,144.0970426636066,49.015349937319314,50.038111185870775,3.871267471760259e-06,8.420281206326661e-06,1.8132493402338765e-06,52.20377249172319,1.1125751874704525e-05,133.27945316431988,43.549278313056995,61.80925517033194,5.0020526918912925e-06,8.030833831781724e-06,,2.978668762650481e-06,84.61491571842744,131.5327413209006,5.759936819861249e-06,129.8246378508642,1.1958960954102695e-05,2.469310985093023e-06,1.3941020359351304e-05
2050-07-20 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240436158,88.04931700091657,81.39482844066141,189.0823658934726,0.18153284228759697,76.44597650568697,18.20063390564043,294.3507976828217,18.774931993497052,114.9748289260998,49.31856102665716,50.32109021415564,4.356725847592448e-06,6.893261955108493e-06,1.48441630224515e-06,12.813795818342117,1.1111251597343195e-05,19.859971670148983,,53.511722753423435,5.313182543151473e-06,8.939376214040945e-06,,3.2814606773756483e-06,26.443030602374932,0.00016218153073915159,5.917881984122736e-06,2.173980726216776,1.195420664592213e-05,2.527358062596844e-06,1.6810502213103925e-05
2050-07-20 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240441708,88.04931700098732,81.39482837853328,185.11302976926945,0.1867848103573646,76.48148295836832,18.209087456449517,145.68120580839877,10.147393843296193,59.18280562288481,48.8445943580852,49.87888049959392,4.743801895625924e-06,6.178641213425549e-06,1.3305276663881389e-06,,1.1177880613365031e-05,7.793077948317228,,,5.459863235589716e-06,9.397872110710656e-06,0.0,3.4772393410941577e-06,12.234250801032728,8.142186417486421e-05,5.978847349461196e-06,0.000463634637524,1.1993705119396101e-05,2.558281168803356e-06,1.863536780768631e-05
2050-07-20 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240444903,88.04931700105777,81.39482844454825,163.74015617309067,0.18927075315007752,77.41671266077424,18.431751541719,159.11790373703494,14.624301517377063,31.193005239172606,47.78653102628069,48.891492307038384,4.782285888124129e-06,6.2845541457863565e-06,1.353335284093492e-06,,1.1186200220651591e-05,5.190946503487447,,,5.52598511464565e-06,9.407641812972492e-06,0.0,3.4872323752065156e-06,12.648344514692123,8.743405391444484e-05,6.0116629325724174e-06,0.0004113889820379,1.199801372667919e-05,2.572010333702174e-06,1.861860553355589e-05
2050-07-21 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240444472,88.0493170010621,81.39482855433806,140.82571510668993,0.051253645857525995,77.55937568549437,18.465717455995858,149.8613826813619,16.762995094357517,13.71058931567717,48.19554255280531,49.27655398747734,4.800938010198708e-06,6.907378372047274e-06,1.4874561750324715e-06,,1.1163850089229291e-05,2.351169057118359,,,5.573396974674662e-06,9.423677632005078e-06,0.0,3.4934681999810328e-06,11.450441308315618,8.818546017145675e-05,6.035708861145503e-06,0.0003647086826607,1.1983494408761317e-05,2.5807274431258897e-06,1.8635435359051774e-05
2050-07-21 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240439075,88.04931700099932,81.39482859786473,135.94564340812892,0.054151746050762,77.66722154389655,18.491393928149648,148.1974246054001,20.157248115900057,21.640896423145,49.52922519144572,50.5164829756963,4.824272232334281e-06,7.0983410531332536e-06,1.528578668094613e-06,,1.1165075356766006e-05,2.8743690453403405,,,5.587468729603208e-06,9.428409089684972e-06,0.0,3.500048005238443e-06,10.709793298539022,0.00010591161498564572,6.042709134147541e-06,0.0003223581812929,1.197912469734793e-05,2.580599983083215e-06,1.8596709513706464e-05
2050-07-21 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404302016,88.04931700074769,81.39482863591107,163.79093523595253,0.1983770815660483,85.37322173621841,20.32607633771781,293.86971191417496,33.86975658325376,73.9130539195735,49.110080606520626,50.12398092000467,3.962706400836837e-06,8.739427642100885e-06,1.881975318609847e-06,25.79563984664273,1.1137605726310942e-05,13.688289460188678,,44.21245720794293,4.985194681312022e-06,8.169514268396591e-06,0.0,3.0298660595315053e-06,33.3723303728864,49.074898991339815,5.7590228294173255e-06,2.7079764169501597,1.194719879656889e-05,2.465648693096562e-06,1.4365764600920493e-05
2050-07-21 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240422225,88.04931700064586,81.3948285276897,179.8272233722619,0.1969566190421483,81.33394845539567,19.36438629738429,307.58664107596553,79.7565279796303,135.6628563287033,48.745722468608214,49.78645060180055,3.8095537634518218e-06,9.310468232098457e-06,2.004944961509882e-06,52.78286587159781,1.1137516701501294e-05,183.75968577013916,104.23524433105342,58.550626818282495,4.9318373781393045e-06,7.992664075613263e-06,0.0,2.9549738800705483e-06,107.92171147092,142.2434763555405,5.73601979196146e-06,55.84349074432471,1.1944047347297698e-05,2.4594453446316175e-06,1.3840599392748181e-05
2050-07-21 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404238614,88.04931700060388,81.3948285394145,173.22378998060327,0.1970006224173267,78.83310841416542,18.768974005887,331.1435926591042,100.00557680209337,150.3657731226723,48.78544980610671,49.824999986578895,3.801248021676713e-06,9.54955395328351e-06,2.056430418536235e-06,52.56688692549444,1.1136677550831768e-05,115.04161139563617,28.070414281763732,78.71918047920005,4.93360923179626e-06,7.9934143619042e-06,,2.955115986135053e-06,118.92920397267496,133.7670043001051,5.7388146873310895e-06,133.75024920015915,1.1948201764938629e-05,2.4610078697336193e-06,1.3837467329002471e-05
2050-07-21 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832404324156,88.04931700069639,81.39482853491631,177.41409585289003,0.0513609729104258,78.70126932785166,18.73758510807794,254.8119536565132,16.223318952727894,137.654491447444,49.067209015637246,50.08758466347079,4.387863763859469e-06,7.580963010777381e-06,1.632507969840862e-06,6.980206622917783,1.1153296329330707e-05,48.176980441477866,,21.60229740868614,5.36543605314306e-06,9.185113370117287e-06,,3.336954382097224e-06,22.74646034856255,0.00012995192410591083,5.943354670427097e-06,0.0005416027279836,1.1963917793917106e-05,2.5391345587717416e-06,1.7723336039733464e-05
2050-07-21 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240438267,88.04931700070955,81.39482781890968,184.44846536765417,0.0571549965714514,78.86857990547327,18.777419232920412,77.66376509039036,12.077508244277936,70.0089334288674,48.6295085266731,49.67526426697979,4.6744302504459806e-06,7.15204235483534e-06,1.5401428721271157e-06,,1.145389753217299e-05,9.988312564786476,,,5.4737445691988935e-06,9.495712362160633e-06,0.0,3.45967820773445e-06,9.880627287118909,7.518285169415652e-05,5.9907612036241755e-06,0.00041245715239,1.203316333931739e-05,2.564594701044547e-06,1.910491647445196e-05
2050-07-21 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240440484,88.04931700040416,81.39482834374813,163.90139223626963,0.057092863826762104,79.14569621095266,18.843396445271654,63.88592426420141,14.013820227564157,23.6268221680206,47.62261124877903,48.738705326480975,4.7256135791441815e-06,7.319067596877118e-06,1.5761106031937576e-06,,1.1372088718420455e-05,3.5054355002480406,,,5.536227395296412e-06,9.506759468406783e-06,0.0,3.4719107361646274e-06,9.50919820106604,8.767318371181746e-05,6.0228694572236786e-06,0.0003691708175364,1.1978207714528994e-05,2.5780416246677025e-06,1.9063087335892028e-05
2050-07-22 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240428196,88.04931699640031,81.39482888756172,145.07959150413967,0.0570839022474857,79.35152073806731,18.89240016054942,40.70960049661892,17.211092642032945,22.670027694543403,47.88380223338921,48.96219339136084,4.77296681237017e-06,7.405108610054848e-06,1.5946389404968333e-06,,1.1367840409826355e-05,2.566067033648408,0.0,,5.615018483968827e-06,9.586049327162468e-06,0.0,3.4931325660733008e-06,9.289670582135956,6.912334758890221e-05,6.059269819647694e-06,0.0003242915724421,1.1955117714037683e-05,2.5911479291849862e-06,1.938830894685421e-05
