snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
carrier,CO2 emissions,Hydrogen,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 captured,Methane,Oil,Coal,Methane,Oil,Electricity,Centralized heat,Electricity,Methanol,CO2 captured,Hydrogen,Decentralized heat,Electricity,Electricity,CO2 emissions,Centralized heat,Centralized heat,Ammonia,Electricity,Centralized heat,Oil,CO2 captured,Electricity,Centralized heat,Ammonia,Electricity,Methanol,Decentralized heat,Hydrogen,Hydrogen,Decentralized heat,Methane,Electricity,Centralized heat,Centralized heat,Hydrogen,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,Centralized heat,CO2 emissions,Electricity,Decentralized heat
sector,Shipping emissions,Industry,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation CC,Solid biomass methanation,Imports,Imports,Imports,Fischer-Tropsch,Nuclear,Waste Heat,Offwind,Methanol production,Direct Air Carbon Capture,Electrolysis,Heat Pump,Onwind,Hydroelectricity,Transport emissions,Heat Pump,Storage,Storage,Solar,Solar thermal,Storage,Central heat production CC,Biomass CHP CC,Biomass CHP CC,Haber-Bosch,Battery,Storage,Resistive heater,Ammonia Cracker,Storage,Biomass boiler,Storage,Biomass CHP,Biomass CHP,Resistive heater,Imports,Gas Boiler,Decentral heat production emissions,Storage,Steam Methane Reforming CC,Gas Boiler,Power supply emissions,Gas,Oil Boiler
2050-06-17 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444329364,54.93423089786734,0.8008388914514465,2.7258060669723823,137.2239250492168,39.13336671989398,76.71007673995061,116.20399492575424,56.954509281164874,62.59020590742386,224.58905255393486,73.40974267202914,10.17995027197176,259.7125999040822,130.66290482106828,83.06551939748232,37.93961455790701,23.641558318204833,5.2206924986258985,41.2354819864997,10.53423444166244,791.2484365732385,16.291549691495394,8.417536277890205,3.421113413748327e-06,1.602720247607541e-06,6.087035364495519e-06,1.7140141490533647e-05,0.03324806763768838,0.0,5.006616263741517,3.429648713523149e-06,54.39946082215707,6.946378868962222e-06,,1.162624435969557e-06,3.5936944391648833e-06,5.030114103519246,1.472191861613867e-06,5.849859903712656e-06,2.6595600479649225e-06,0.1599332826337663,8.334281379274727e-06,2.2076522172735034e-06,2.191704304696766e-06,6.242819173491654e-06,1.2457018900295183e-06
2050-06-17 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844434526,54.93423089791175,0.8008388915728444,2.7258060681306167,137.20328703197225,42.95985904727982,76.70002540395235,116.20399488545172,62.89365457577615,67.19091891694977,273.8496659688281,73.76572570577184,10.179950259005889,294.4101152454411,298.3722516802621,101.29313027017038,36.96587850881023,27.9881546995101,6.7299684925589895,39.70968720229492,10.53423439163086,706.0483771648342,18.538249979870628,25.344422412753104,3.4206623997808845e-06,1.602137221890996e-06,6.0848168968468695e-06,1.7197134858161633e-05,0.03325452712902023,0.0,5.49798353080244,3.4343962153270145e-06,35.96014204795915,6.9511548707918195e-06,,1.1623611851382125e-06,3.5928925440520485e-06,3.654272410320228,1.4693004381113187e-06,5.858019099796295e-06,2.6635875177638176e-06,0.1596849818894096,8.348216738994455e-06,2.2141660535521523e-06,2.1891296435210654e-06,6.235824311294747e-06,1.2459887109939465e-06
2050-06-17 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.7122784443402,54.934230898265724,0.8008388922390269,2.725806072771632,137.1693345869701,36.1281298584757,76.68791497509615,116.20399494411664,162.2276939399736,68.37995496166361,337.22071876414583,73.73450215674484,10.179949046232467,302.7582018616158,86.64085904713333,110.69919367929616,54.524468324132705,24.27423513346748,0.2314405089005465,42.02109241170895,10.534243883992543,295.5920075463183,5.60219732313581,10.932946771025655,3.995992049339986e-06,1.8847734348902824e-06,7.158517080377325e-06,7.699666065820486e-06,0.0001004213500161459,0.0,0.1727989504442395,3.430933380526476e-06,14.030964459103584,7.597643900496306e-06,,1.3167259871517324e-06,4.069942319563593e-06,2.6405492727505207e-06,1.4650198967410248e-06,6.184697479701929e-06,2.802762136733142e-06,23.640171500611483,8.348833824279041e-06,2.2226880406253828e-06,2.4271830665617235e-06,7.455465921160747e-06,1.2843959918917132e-06
2050-06-17 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444431405,54.93423089803633,0.8008388934046443,2.7258060821147243,137.1342594966359,46.106831459636346,76.66852774141908,115.56724077872998,162.44853627911388,58.0935731492751,351.9787590414214,73.41971672963514,10.17994809745488,231.97485131491547,48.17523231842476,115.67998985827518,107.2020822606975,9.827997880542714,0.0687543719554454,49.69241262371608,10.534244625480849,7.824406422139229,,,4.196492173683321e-06,1.9801468760271865e-06,7.520824245012467e-06,6.939923489778055e-06,31.099648115732172,0.0,5.331599445991594e-06,3.4184289430993915e-06,30.970269684228704,7.815091527538534e-06,,1.3746446597825505e-06,4.248945028767484e-06,2.1995661991379605e-06,1.4748920878760595e-06,6.259623961673283e-06,2.8327896101198852e-06,53.57833323349349,8.316151916877976e-06,2.205648088435145e-06,2.5170161790773486e-06,8.02153662888766e-06,1.2913989131807486e-06
2050-06-17 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444254636,54.934230899230116,0.8008388941868392,2.7258060851695713,137.11499286850798,45.95220800121807,76.65854635886517,116.12611111853774,162.44853621471196,60.691785686732835,364.3962641701221,73.56264990048889,10.179947773420205,253.03793647745087,63.51385671673712,123.76706590185758,98.25378454315883,3.592339048187874,0.0651040473622138,48.11146451453149,10.534244460601824,,,,4.194847212102223e-06,1.9808085792849424e-06,7.523341172851709e-06,7.069757023278297e-06,26.774072433485546,0.0,5.6059110190745705e-06,3.394438653408697e-06,,8.00767207315247e-06,,1.371693555349472e-06,4.239828186032702e-06,2.2223817486519354e-06,1.474282305505463e-06,6.352620807753288e-06,2.8576975402556842e-06,34.339538512453814,8.27880230868497e-06,2.207519576797874e-06,2.510125545446243e-06,7.996231681916356e-06,1.300575949513492e-06
2050-06-18 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844418516,54.934230899882536,0.8008388942768305,2.7258060848194967,137.1075113504778,45.8836127301971,76.65659202327329,116.20397038467136,162.44853624475962,58.82950191010458,365.3638780203672,74.01572513177695,10.17994724393343,240.93350074940147,82.66423934621128,104.4214230155465,91.23371313823428,3.313706258838341,0.0632172156958324,48.24646314253709,10.534244465940631,,,,4.211427637187594e-06,1.9902175638285125e-06,7.559094899886961e-06,7.0844223726573735e-06,20.36629950272669,0.0,0.10780254083603,3.408136435513702e-06,,8.470361887123988e-06,,1.3754170038822631e-06,4.251336131433913e-06,2.2174900349176243e-06,1.48961591789235e-06,6.477763498332217e-06,2.893426253680657e-06,14.41330233832248,8.35361006613216e-06,2.209200266704788e-06,2.5130862038260076e-06,8.015672682189208e-06,1.3126383347984703e-06
2050-06-18 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844433415,54.93423089920322,0.8008388937719604,2.725806083715754,137.10038175351832,45.89812852933211,76.66628741596728,116.20398231642535,162.4485361376559,55.31594711017945,336.8934017831106,73.84588769923148,10.179947096414312,212.63035227363235,100.76512390247541,73.72228522687614,98.5001780990427,20.121187004443847,0.0624136943428598,48.32266667385853,10.534244823548011,35.013486458545785,,0.0,4.214642189863167e-06,1.9901674597503516e-06,7.558909220953167e-06,6.819747431527533e-06,29.570275215744974,0.0,0.5778617887519341,3.471789741967157e-06,89.13840441998944,9.144050146714027e-06,,1.3748465914258264e-06,4.249571081544666e-06,2.2058883631388793e-06,1.509570114698575e-06,6.546446628247571e-06,2.9165511731357857e-06,1.078910782642266,8.504917914776324e-06,2.207667510193034e-06,2.5235469320776514e-06,8.057261128702138e-06,1.3187825879118816e-06
2050-06-18 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844417003,54.93423089966333,0.8008388925819493,2.7258060733414675,137.11713865195378,38.50508256113596,76.66535010805444,116.20398720796804,131.40733671237237,62.921435729804855,282.8255946543102,73.79808216191695,10.17994915358299,261.1258813127089,104.06705039460599,41.79272098540923,68.5571640329801,24.628804100024045,3.3868103205999995,40.335456213410765,10.534241186049067,454.13371957211206,2.7779224293186244,12.364259570360185,3.817106087036436e-06,1.804263347029893e-06,6.852690645951475e-06,1.0429195256176644e-05,1.3805780214819021,0.0,1.9063712547492817,3.4525435634865892e-06,57.028831534400155,8.368612597953516e-06,,1.2604336902990184e-06,3.895955363039763e-06,3.2272906771456937,1.4948302824817748e-06,6.16420774193361e-06,2.770886106945324e-06,0.0494916256317983,8.410435421232186e-06,2.2093191359339807e-06,2.3191983282340297e-06,6.962022736967376e-06,1.2719505345659046e-06
2050-06-18 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444282276,54.93423089879058,0.8008388919053686,2.725806069628679,137.11807489933503,42.38123324311432,76.66022516744648,116.20399433447288,92.27568682502674,64.40254612776201,210.37903637401175,73.75115037149011,10.179949815083493,270.88164993089015,133.70949083121934,39.24125065120903,52.59328562992812,23.137208147784747,5.515142944592282,37.797786957015994,10.534232712736587,798.5415630444079,15.92200891066263,6.56169830596447,3.6374667792081247e-06,1.7243270081693787e-06,6.549052493807757e-06,1.8883126145407585e-05,0.019437231336724658,0.0,3.7937312799952423,3.439276605011782e-06,41.77946462557891,8.159137419726666e-06,,1.2114570790682812e-06,3.744605047659297e-06,7.692609291000743,1.4647164459348935e-06,6.002804821702865e-06,2.7119257470874017e-06,0.0321255192287508,8.359521154871586e-06,2.2164372109679564e-06,2.237939343618222e-06,6.5202235193147805e-06,1.2542838823321055e-06
2050-06-18 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444265635,54.93423089889306,0.800838891992311,2.725806070642652,137.10776001053583,43.58937949294699,76.65249874693365,116.0692137734441,95.55714648355456,61.134601319731324,207.6838192843574,73.73152664048587,10.179949894566944,246.12946178093895,281.1575890499232,49.93938356954222,46.71949642998125,28.830740175694316,4.980384189782007,38.52112312549328,10.534236268366689,706.2940816867565,17.080961084042173,28.851998057723044,3.6527599954836997e-06,1.7260710810303504e-06,6.5556719067699234e-06,1.5385159655831652e-05,0.021671273777117753,0.0,3.095926470571938,3.4787614414916207e-06,87.10629630330448,7.231914024797563e-06,,1.213612433166408e-06,3.75126465998916e-06,6.192683298548796,1.5292172568429062e-06,5.960907695196868e-06,2.703667434690124e-06,0.026465877279011,8.459674926556895e-06,2.218495221542547e-06,2.251421015905151e-06,6.6076834447993365e-06,1.2491903676466245e-06
2050-06-18 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444209744,54.93423089909798,0.8008388925502835,2.7258060749668447,137.07350003739305,39.61143954450092,76.63992476188275,116.20399255751404,162.1070849943783,51.8597592757634,179.6408449229459,73.30288732598272,10.17994870709767,174.46737686999265,72.542970242202,56.89258512730257,76.79577778003265,25.470835425540965,1.7590097190628342,45.22781717932424,10.53423992305249,289.3470992624732,4.625529613941916,15.683004975557328,4.05546880569729e-06,1.9139140437401965e-06,7.269221894042816e-06,1.1725643396333973e-05,8.244978518490357e-05,0.0,0.15274852228555,3.4754637931873987e-06,146.19487994573336,8.758178355929648e-06,,1.3299837217428726e-06,4.110918536625137e-06,2.589190455250147e-06,1.5198271704164388e-06,6.2419662357191625e-06,2.819491557549921e-06,29.104001438731864,8.5284332952786e-06,2.2306566598178617e-06,2.440733918150628e-06,7.568266669020167e-06,1.2783970480216715e-06
2050-06-18 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444383166,54.934230898717914,0.8008388933774291,2.7258060833352893,137.0342585504416,46.043513233032755,76.61223602914588,116.2039929815212,162.44853624358328,35.554105400316196,137.80884416854818,55.341394082274064,10.179948234943726,65.46667802754321,53.4681961151215,65.83085464515268,129.46290083994901,10.254791190084632,2.9293074923723275,55.45951097657658,10.53424028946506,11.197509495762736,,,4.232923353865142e-06,1.9986489645894574e-06,7.591125246887316e-06,1.132422386524962e-05,36.581375406518774,2.735618299007416,5.24198159081326e-06,3.451513101717433e-06,179.2580591159412,7.74682266345008e-06,,1.379296572811357e-06,4.263320287799354e-06,2.22193116987957e-06,1.4826980034333711e-06,6.235322984610924e-06,2.8269833377258795e-06,46.23213533979249,8.468818498374693e-06,2.221037197310922e-06,2.5182356843498425e-06,8.070403295253061e-06,1.2774774466806505e-06
2050-06-18 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444326905,54.93423089929129,0.8008388937716208,2.72580608497231,137.0205994672599,46.04833339123271,76.6005026465763,116.20399348428376,162.44853629969836,35.99298727468731,136.92037578682135,59.61526957672887,10.179947892744009,65.48540562885353,63.45216457336433,86.74185430036015,108.08682800774993,3.774337645457296,2.3297768281349036,54.817565144805776,10.534243963612475,,,,4.251271887488593e-06,2.009097567538748e-06,7.630819381632853e-06,7.636115589635224e-06,22.028647831794213,0.0,5.380763486207687e-06,3.4419298028009496e-06,160.4674328998581,7.955894388176573e-06,,1.3846567697793496e-06,4.279884188902568e-06,2.2060484656635047e-06,1.4823320894191757e-06,6.331683249654624e-06,2.8529040715757836e-06,32.74184247013486,8.451847345586103e-06,2.2179579187324855e-06,2.520670116098852e-06,8.089030658978035e-06,1.2869770531224606e-06
2050-06-19 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844435886,54.93423089925751,0.80083889374847,2.725806084838158,137.0068022784253,46.01730187193931,76.60001472431553,116.2039935613222,162.44853633045065,36.60081950952432,133.77356846180163,58.62535990331705,10.179947657819072,69.80066591494149,87.8480061945328,85.87042247093294,106.79270891017109,3.2396008568941608,0.0623523911334069,57.05740363112867,10.534243909713114,,,,4.25013310239889e-06,2.0081206373183634e-06,7.627104407569543e-06,7.68120855526216e-06,19.462154002051264,0.0,5.490805419920817e-06,3.435913038601921e-06,153.07529882998554,8.042128205320731e-06,,1.3827885792449917e-06,4.274114871609419e-06,2.209599432498418e-06,1.479724460988044e-06,6.378740663832518e-06,2.8663570740009086e-06,9.08625977146745,8.441945665385655e-06,2.2189568989802183e-06,2.5206447891472162e-06,8.087001130302695e-06,1.29081800798904e-06
2050-06-19 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844451716,54.93423089827462,0.8008388931684176,2.725806083147575,136.9883654998788,46.27166506254808,76.61055997908974,115.7362982220802,162.44853629946277,39.781692628070175,139.73635011140118,69.31125676841684,10.179947464391391,85.5529672098994,102.17679844667406,96.73483270983505,104.20700825936669,19.863093499252805,0.0614890812358763,56.47773371778615,10.53424406783795,36.58436227568399,,0.0,4.25565459676186e-06,2.009026075982462e-06,7.630544632009366e-06,7.597880385087489e-06,20.541069498712147,0.0,5.4878220609239895e-06,3.4871448501592637e-06,209.5285117860796,8.027670926024843e-06,,1.384414753701169e-06,4.279141283196715e-06,2.194261325058201e-06,1.493359579195748e-06,6.397534605897402e-06,2.87495212259849e-06,0.2077906057915314,8.554118914334873e-06,2.2180394746477405e-06,2.5323382974091527e-06,8.134899563908478e-06,1.2901821467739757e-06
2050-06-19 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844440904,54.93423089862888,0.8008388919216515,2.72580607228002,137.00798030676978,40.206373569452595,76.60824515561168,115.81037743883368,141.34696000960105,53.391183542407745,163.43576970167294,69.75181860075358,10.179949678450336,189.3975753505812,106.23048338555546,94.95103614835644,62.472489444359844,24.833065378125507,4.300167023696738,43.82817180299617,10.534237470335793,432.6117090160339,2.729961001257763,13.661509472846983,3.847846423027333e-06,1.818471057709433e-06,6.906668373240555e-06,1.4158067496030257e-05,0.007159656939400819,0.0,1.3385019087194137,3.4615661856473043e-06,124.40467390835272,7.312917403371248e-06,,1.2685803551989018e-06,3.921137399719172e-06,1.1176137013032394,1.4948374349112962e-06,6.0200054020802715e-06,2.7304456429748103e-06,0.018806920147001,8.49754684566075e-06,2.21730918956269e-06,2.332956145588756e-06,7.0566244627440654e-06,1.242691965466291e-06
2050-06-19 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844452229,54.93423089793807,0.8008388912653205,2.725806068678569,137.0345632527475,42.17957186479318,76.60277188528207,116.20399288688692,100.55076000562002,65.46291342130824,217.34537288901836,71.00320204838302,10.179950340732072,282.93090366921535,125.20357839085422,98.55557270210949,36.08258550612364,24.037610761859213,5.619804168191256,36.18132071583113,10.53423147043376,768.5072280023782,16.088979310584534,10.147360773444175,3.6370813363502845e-06,1.7235486043042994e-06,6.546096213167209e-06,2.015142529257411e-05,0.007467607262327817,0.0,4.018481659733943,3.45707196523448e-06,29.88690461737818,7.084712083034594e-06,,1.2109440984003211e-06,3.743012668515797e-06,4.390396714497548,1.4891502771794016e-06,5.8779549840770085e-06,2.6732935052190206e-06,0.0200418088317559,8.458266574754791e-06,2.218177702538411e-06,2.239939747679293e-06,6.550429493500899e-06,1.227316642631992e-06
2050-06-19 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278444603484,54.93423089765135,0.8008388913028746,2.725806069459349,137.04341479094944,44.56329379108559,76.59493160480962,115.60920298102027,103.29750434731515,64.24511235179634,220.75543941060465,74.53779690359674,10.179950349569358,271.016139570208,297.4721180523452,100.43563817214827,38.360373096918444,29.81293334502562,5.52029396002143,36.73676361293656,10.534232403244824,692.6277192722295,17.891182300462397,33.19663084709644,3.6327127609624574e-06,1.721095011371184e-06,6.53677240626248e-06,1.930128957473299e-05,0.0077071136402712,0.0,2.737472035022975,3.513700266536184e-06,66.14375335540163,7.075053232610285e-06,,1.2100379917544043e-06,3.740211017103753e-06,2.9997311377753544,1.5844266241225488e-06,5.869997008485594e-06,2.67069372076942e-06,0.009526705010281,8.596031952829038e-06,2.2164055777108778e-06,2.240352011070389e-06,6.549511534985717e-06,1.2253398644733969e-06
