snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
carrier,CO2 emissions,CO2 emissions,CO2 emissions,lignite,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,Oil,CO2 emissions,Hydrogen,Coal,Methanol,Electricity,Methane,Decentralized heat,Centralized heat,Centralized heat,Electricity,Ammonia,Hydrogen,Electricity,Electricity,CO2 emissions,Methane,Electricity,Centralized heat,Electricity,Centralized heat,Hydrogen,Decentralized heat,Centralized heat,Oil,Electricity,Decentralized heat,Hydrogen,Methanol,Decentralized heat,CO2 emissions,Ammonia,Centralized heat,Electricity,CO2 emissions,Centralized heat,Decentralized heat,Decentralized heat,Electricity
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Imports,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Imports,Methane production emissions,Steam Methane Reforming,Imports,Methanol production,Nuclear,Imports,Heat Pump,Heat Pump,Waste Heat,Offwind,Haber-Bosch,Electrolysis,Onwind,Hydroelectricity,Transport emissions,Storage,Solar,Solar thermal,Biomass CHP,Biomass CHP,Storage ,Biomass boiler,Storage ,Storage,Battery,Gas Boiler,Imports,Storage,Resistive heater,Decentral heat production emissions,Storage,Gas Boiler,Gas,Power supply emissions,Resistive heater,Storage,Oil Boiler,Coal/Lignite
2040-06-29 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.060079602552252,41.09016127156459,21.998237828783907,40.34995207689909,10.428880241660588,386.63989318435,4.5362600113401434,12.894023873194088,55.49147261764708,45.817329714856136,117.64935718019926,239.3597860105932,103.53471865664909,5.130077517040164,20.95784160818362,218.52864205949948,7.347567646402094,52.27526792583002,62.7213067804361,55.40453517298333,11.352954537084685,,,,0.7929001812913505,2.4221799431095863,,0.2614842340846077,13.875859695554082,,19.89462040117545,1.5262997871755506e-05,0.0065349742322004,,0.1545423537094816,7.646334332323412e-06,0.0257260989375354,9.485021208896994e-06,0.17425759293662146,0.05391246578805337,0.6259019566788211,19.659891858330052,5.091866651708607e-06,5.210853169327614e-06
2040-06-30 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600808569186901,41.09014899554076,21.998251484202676,40.25864255962504,10.405237929642668,386.6855598902515,4.448927771982307,12.570603022202492,55.569217984194175,45.81733032564102,117.64935643759185,239.33021313281657,121.1382865364366,5.806909057749931,20.96179591181287,235.41202804672403,7.351834824849819,52.27526947489025,59.3474253879098,34.99221405823326,5.0318745290447096,,,,0.6828529785848807,2.086003922952514,,0.278113592855779,13.307923043587165,,15.190508364595713,1.5068189472809906e-05,0.0065109260678908,,0.0028770590535059,7.606781938293086e-06,0.0214589127088547,9.523482942141944e-06,0.16995956858562855,0.05258277107556863,1.4332033171873328,1.3836796985101485,5.087644430093493e-06,5.150177439485554e-06
2040-06-30 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600886309173522,41.090439801462445,21.997928003756765,40.4424954422004,10.452720263891882,386.8122913332603,4.522765368299063,12.83236204734913,56.924890931027335,45.81733015918407,117.64935285857482,239.69351464429496,137.25262787259783,6.144691709089898,20.963018874626705,215.4628145923923,7.35315474568286,52.275269198139114,54.44823995123527,46.20428258585501,7.937046686999498,,14.680917152617369,,1.2497169834718815,3.8176805961589024,,0.4004555860440186,14.528856424895118,,14.712302847650113,1.5895690572867705e-05,0.0064967917696196,,0.1030187537145761,7.841517190479659e-06,0.0201389993157936,9.72189662561274e-06,0.158970939435641,0.049183162054213324,1.5761606723309212,1.6363079669319334,5.163070005841894e-06,5.161119822099068e-06
2040-06-30 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600936856253785,41.09101620913898,21.997286831593613,41.15432470819202,10.636737025565598,387.0150679782501,4.728097641618816,13.538055138080663,58.041560011630715,45.81737245161919,56.70902649730701,240.2500353557499,157.75848602105148,12.543014520861671,20.889877750552706,211.71218479733403,7.274214153755546,52.3310383408883,54.78126923082138,33.30960316719507,26.571032174803655,,265.74294332325707,2.1228122722425673,0.0735065983301098,0.2245506199320957,,0.2513832730373027,7.420313279901197,,0.008511591068709239,1.2223598584164895e-05,0.2894369494150943,,0.2310134337734563,6.417095805865734e-06,0.0990796908165794,7.702650199908707e-06,1.0633204009098107e-05,5.344362315351042e-06,18.07962294115136,0.0110768833037976,4.637367949915237e-06,4.382804748342755e-06
2040-06-30 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600975174332942,41.09140779254392,21.99685125014448,41.72708038778497,10.784955942160892,387.369754425899,4.846877615339416,13.928777933163389,59.33693658030753,45.81737585588281,27.159045322511517,240.77636102586357,175.06032931621579,17.346825304037594,24.071198575940688,179.7058960955573,10.55757263562712,53.04793618198438,49.50322509103445,33.897321805092474,47.776823670054085,,481.26380582456534,15.16084898953368,0.0650539603864202,0.1987292005095865,6.4182473565967895,0.2412782505479939,5.740997016970158,1.8122865538597104,0.009376939262094748,1.1993156230454028e-05,2.176199625666876,,2.7291385234565837,6.301377744557128e-06,0.0,7.518533617410584e-06,9.646472340654781e-06,5.047436735545893e-06,22.457629865365224,0.01598800636261,4.596199688067339e-06,4.2565544472146725e-06
2040-06-30 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600974739555996,41.09146310433209,21.9967897234899,41.75283759695409,10.791608021949417,387.41964312688737,4.861878554641589,13.983245183619646,59.57731414887844,45.81737579078584,27.08199228903975,240.9911300613954,203.73087488714336,18.098443143181857,24.071436941981997,176.64585432031765,10.55782995143743,53.04793589645037,49.84322221236492,34.409469765398406,52.54838564024847,,466.2684378767822,17.088463445964685,0.0654524664051133,0.1999465746514661,10.2263768113985,0.244768559358777,5.782339750247245,20.32156541609764,0.008825499048628008,1.2091214113789183e-05,3.331182233912478,,4.600834770036263,6.335798312025439e-06,0.0,7.547628570712145e-06,9.68345127102591e-06,5.059215705759307e-06,26.525857877120657,0.0141564458819611,4.618697540425869e-06,4.261907576271433e-06
2040-06-30 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600923164223807,41.0911071877299,21.997185630521468,41.59109545629164,10.749836355858058,387.5010151798625,4.855517150994046,13.97667593028592,58.23974049830712,45.81737499894061,81.71241501334204,240.8747069877267,196.43705231473126,15.809084880978116,24.07178173120238,229.04317539682836,10.558202305364938,53.04793440016383,50.27003755284393,35.051037538533755,48.178857177136635,,225.0082812840635,6.035292114483519,0.0722860078620045,0.2208219229788265,7.1696058337825725,0.2535029270010294,6.959586916682931,3.244750109434128,0.00019294080658825274,1.240560171771956e-05,1.9385598983466796,,0.7081905706106807,6.4989169915822946e-06,0.0,7.849267783562403e-06,1.0353907348434386e-05,5.287746026747445e-06,14.14611046276617,0.5368924515661151,4.678193492475564e-06,4.388404103304849e-06
2040-06-30 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600842771649408,41.09059209043149,21.997758603382316,41.238562904206645,10.65874355110858,387.37619049811457,4.7667789008503885,13.676430754530134,57.15781667187242,45.81733674184596,104.41335979063489,241.53047732840915,90.04110003649978,11.41667491179424,23.550423331454652,237.95949862689866,10.197120462295535,52.04129229485653,57.43097352347091,68.43501965306413,24.86510233155435,,9.641458920813943,,0.9489450982993072,2.8988713448412256,,0.2537122128263465,14.632681028641723,,17.09480392625276,1.4174308101843924e-05,0.0953665150196524,,0.0021183233850616,7.236915477210653e-06,0.0,8.661509350872214e-06,0.9998518120850859,0.3093306003438229,1.0515243042817666,60.26732423992511,4.992270472469786e-06,5.286150821651343e-06
2040-06-30 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600725651277605,41.09023022800674,21.99816112449011,40.579150559164944,10.488073753301858,387.1279846385986,4.706683134350278,13.519341974098564,56.92099974064135,45.81734844552321,104.41335991391196,241.08102712386471,105.44191032987503,8.971607531845102,23.975291746994262,219.60662904265587,10.604059034640684,52.27526625047259,61.89068990028112,75.52448526214778,8.572399859461447,,,,1.1232218856462448,3.4312582818626933,,0.2554649101720967,13.017920196082812,,17.284826724637888,1.470825843173384e-05,0.0295149055526611,,0.0020828221825303,7.388276659246865e-06,0.0,8.760063814507292e-06,1.0068869902660331,0.3115071089710536,1.051520058167043,26.269920565027743,5.063684075059551e-06,5.259196394408586e-06
2040-07-01 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600717421972684,41.09011751495654,21.998286502036965,40.69924371566152,10.519041391215891,387.1186918361898,4.721376646301378,13.56231696997925,56.8950237538544,45.81732773487162,104.41336796049467,241.11868779138655,98.01694114272756,3.9241775540968535,23.98396079993013,206.9822806217598,10.6134173087107,52.27526506936725,54.295532911651144,71.97886251268366,8.267477129855045,,,,1.0020702749078167,3.0611600740356804,,0.4259426522478546,12.479817490316115,,14.54853784379574,1.515728357518634e-05,0.029817816964185,,1.4409195163413127e-05,7.520215764838376e-06,0.0,8.822194308413685e-06,1.0086055329770773,0.31203873309964253,8.18057258653844e-06,9.706921132454676,5.12470629645227e-06,5.305565816302179e-06
2040-07-01 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600870233601294,41.09051639205973,21.997842807466377,41.7492076201852,10.790591662381392,387.3539939541092,5.010699116563305,14.552036404256762,57.80205043017479,45.81730744740333,117.64935067901368,241.6290620393516,97.52286753422462,3.3732130122037964,23.791758374552238,197.0850294970108,10.405989981641678,52.27526775130123,39.97987656005378,86.21712533414319,45.1403244736286,,15.152463628576779,,1.2025507843087857,3.6735954588696944,3.828647958862085,0.5135905350090862,12.664425525021276,0.0,19.82185778431421,1.53667907823875e-05,1.932426006521655,0.0,1.3388091932253818e-05,7.5996462466846714e-06,0.0,8.907895937759432e-06,1.0185049080810227,0.3151013561879322,7.727572433297875e-06,20.615590678238576,5.162535794591678e-06,5.341899686628399e-06
2040-07-01 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600905630186912,41.091144453241625,21.99714417796596,41.704005520044504,10.778996618131355,387.7797601041507,5.009997012884357,14.554275292202712,59.61167646318789,45.81737028396152,85.21948758436564,240.7747332177096,175.80710024457986,13.319055016035655,23.916619557969337,201.79671176687222,10.540734317909155,52.33103955023443,34.43215252706032,47.77278713465073,51.96612885905334,,295.3300046590125,2.1186205962388143,0.021902420903358,0.0669083675419824,9.731215499075333,0.4128452240749401,7.579609424390224,17.696739686727522,0.0001764494652704765,1.3002372018593498e-05,3.386018247930986,,2.013600519376792,6.594151014598454e-06,0.0,7.486551307124621e-06,1.1111157125187384e-05,5.5022372832719825e-06,10.869870956288535,0.0001053804719809,4.7634037493290375e-06,4.483743507664347e-06
2040-07-01 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600878669178152,41.09142719499784,21.99682966759118,41.72810975472379,10.785221798105944,387.87581248273176,5.015895897169739,14.57416207401106,59.418696071215955,45.81737334319748,85.48417351166411,240.9460029591457,214.0450729699934,14.336692505810095,24.081923509414167,157.92351010321718,10.569147503480748,53.04793655922029,32.36593794567494,43.61075259496854,48.832584352703975,,536.8039196897032,14.9456321424339,0.0190396986163469,0.0581632190517786,5.771890406556604,0.3864599495688705,6.14250398822397,5.412649491071701,0.00017788212313895872,1.270733418221479e-05,3.305260058342549,,3.22081981399544,6.502875840531324e-06,0.0,7.44736978309819e-06,1.0218941657289937e-05,5.240708087725565e-06,15.22729309101775,9.523920555822229e-05,4.736184647216335e-06,4.385203766727288e-06
2040-07-01 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.060082744539503,41.09141280300237,21.99684567660519,41.86701401295952,10.82109533259596,387.890291004765,5.025912922925506,14.597195334802878,59.71279099679973,45.81737347482655,87.43718718971991,240.96034031500685,241.02193839740232,14.95348683306304,24.082478671693043,152.18250257629774,10.569746475070527,53.04793729359185,40.983207902954994,38.73925479200686,57.654243349548445,,498.4232750182548,16.61295382388353,0.0189205950879793,0.0577993780781603,13.935748043390834,0.3918721711086415,6.150275397148254,39.710341370105745,0.00016095846340895802,1.3042498677263098e-05,4.30372094356409,,8.570717121177994,6.592772598896878e-06,0.0,7.4723252382802865e-06,1.0137252757521262e-05,5.219001607820409e-06,20.346307265829218,0.0003875036159332,4.783748365961659e-06,4.371051704138166e-06
2040-07-01 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600736436063408,41.09103937579117,21.99726106173246,41.54945852892678,10.739083174302207,387.931166841052,5.002125612779983,14.541150677903005,58.31624059623775,45.817364002189606,117.64935205474461,240.5204856219995,112.1246764591605,9.137674375886714,19.843104443548132,156.04533511544582,6.161553058680397,52.29040855636482,43.68395947770042,50.75832272253997,50.05258274935475,,222.03353196494322,5.075855722563057,0.3017284835144533,0.9217313462317132,3.909396968729503,0.4078925208529831,10.749288560975808,10.102524436235427,0.0001109803223867583,1.4172185148798908e-05,2.364665495773832,0.0,1.3824290898092168e-05,7.179213512093292e-06,1.2117410199535663,8.409432946534315e-06,1.4698278914611874e-05,6.680021927743088e-06,1.1557924043849073,21.3991020364341,4.996624280835287e-06,5.159628915200633e-06
2040-07-01 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600599298395345,41.0905345395673,21.997822620606833,40.87364737982104,10.564547589680537,387.6718617844896,4.970520845535723,14.4945121796156,57.709033939663406,45.80956652450897,117.64936146466772,240.9495859764617,45.82549840625028,1.7265212501207825,9.506676618968669,139.93172979772132,1.9209064890135716,17.1934551224176,34.762364118707254,122.52106997339754,20.36608272309033,,8.188996061658607,,1.6662647598586575,5.090164928342736,5.660199624222564,0.3674678008123314,23.542861542673823,,18.77547690584825,1.6538316129541584e-05,0.1789206424681284,0.0,8.449224603299233e-06,7.883407941732554e-06,5.452387429096445,8.272516812240603e-06,4.038757180157411,1.2494904748296733,3.872005965188918e-06,69.05948024694683,5.3702250319326524e-06,6.311448898849437e-06
2040-07-01 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600381608324178,41.09001233667443,21.99840349792608,40.84105456523374,10.556130138499162,387.1072818280648,4.833900188304954,13.976316736744696,54.80411146758268,45.817267563235205,117.64936155105534,240.31069147234732,66.16104559942251,0.0238865011606671,9.536530088053931,128.4523999392668,1.9495863298266944,17.224580671301126,29.77826980779571,124.67116082453948,7.530929471017255,,,,1.3951175356305114,4.26185487968196,0.0,0.3463456887087263,24.00148434781407,,16.58597014288904,1.7485876442309637e-05,0.1576573458424057,0.0,8.790027207631681e-06,8.137065027064805e-06,5.423707538675458,8.308126790818103e-06,6.159218085773832,1.9055076142233667,3.83431902250974e-06,41.28990699100747,5.501080130562298e-06,6.374027432380241e-06
2040-07-02 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600351494469628,41.08989108981768,21.998538368117806,40.9737045351732,10.59038843477547,387.07905341329894,4.838909458943599,13.98091031590416,55.356696620460355,45.81727376291893,117.64936150820135,240.31314785923772,91.97631175870171,3.300264252831485e-05,9.601848281428538,127.90939600809246,1.9517673103413145,17.581880181226158,27.728508482352012,116.71053509499066,6.994361792719606,,,,1.7544213877950283,5.359469135298816,0.0,0.2540474176432623,23.457482607100783,,14.43497298754467,5.054530785089854e-05,0.1643550874131896,0.0,8.879214266919107e-06,1.4853944278730229e-05,5.421526559848862,8.303055050547816e-06,6.533956733754663,2.0214423529130348,3.818609538013455e-06,16.220192800384655,5.59548467090888e-06,6.37760373950265e-06
2040-07-02 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600556198256695,41.09024184183347,21.998148206000828,41.745112269499494,10.78956525088272,387.4364058669183,5.01689490190548,14.576134252919632,56.018195207055435,45.81638819642457,117.64936138076865,240.9689234504717,113.68938936267921,3.36952974974902e-05,9.303455121828515,118.46679111782679,1.3071581839588782,19.092908683341857,27.436860880464096,126.37419838381409,42.41420262273342,,17.928262516426944,,5.142246568128644,15.7087164701913,23.872101880762997,0.2426225767210039,25.59421943306072,0.0,18.953519612060315,0.0002173469082015,1.7199627943223217,0.0,9.305478432848013e-06,4.8584427263074206e-05,6.066135961331864,8.327175304856943e-06,15.13982490573205,4.683882794617076,3.945991374804517e-06,5.022402616254874,5.655887236774078e-06,6.37950748767938e-06
2040-07-02 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600662743815725,41.09099012659286,21.997315844592634,41.66947576201548,10.770078932692064,388.13871483166184,5.018290213443686,14.589731981661714,57.22934931647036,45.81736942224598,108.58631915426677,240.25895049704823,131.866738568913,9.436551905205253,20.02063641591819,120.52065244577028,7.097384996097128,48.87832640800324,30.87617563556474,42.138478132273555,51.0192791463975,,303.1904845304077,2.2734269114529706,0.1373547009589965,0.4195960662428703,8.324734287960315,0.2180172114330965,10.312983970061438,13.654977843046188,0.0002007407593347363,1.3077126369825234e-05,3.2892224530808,,2.544600813668324,6.819244286322741e-06,0.2759091726577317,8.343931024571494e-06,1.269544783294098e-05,5.984429459431979e-06,6.428708485178587,0.0014143535495545,4.794720203033411e-06,4.7395700091820175e-06
