country,sector,year,cfs
FR,Compression losses,2045,0.4812684350063403
FR,Compression losses,2050,0.4392310254588245
FR,Decentral heat production,2023,0.4795807621215118
FR,Decentral heat production,2030,0.5847287761529023
FR,Decentral heat production,2035,0.5848070148467055
FR,Decentral heat production,2040,0.5943079074855601
FR,Decentral heat production,2045,0.5280480739734799
FR,Decentral heat production,2050,0.5026500774704162
FR,Direct Air Carbon Capture,2030,0.2827200495620344
FR,Direct Air Carbon Capture,2035,0.1365116993688818
FR,Direct Air Carbon Capture,2040,0.090813989509065
FR,Direct Air Carbon Capture,2045,0.3435844474936678
FR,Direct Air Carbon Capture,2050,0.5523249342597593
FR,Fuel Cell,2030,0.3291613829977761
FR,Fuel Cell,2035,0.165036676304217
FR,Fuel Cell,2040,0.1017052069144274
FR,Fuel Cell,2045,0.0636625099100304
FR,Fuel Cell,2050,0.0642756865529666
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.1778975164797083
FR,Gas,2035,0.0942332245399618
FR,Gas,2040,0.0705951125906074
FR,Gas,2045,0.0510247827079418
FR,Gas,2050,0.0207689234529785
FR,Gas CC,2030,0.2784216969278481
FR,Gas CC,2035,0.1299584607626491
FR,Gas CC,2040,0.1063800488795812
FR,Gas CC,2045,0.0750517766261253
FR,Gas CC,2050,0.0475132898026355
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.1581362176377126
FR,Gas CHP,2035,0.0786149760062784
FR,Gas CHP,2040,0.06024663731797
FR,Gas CHP,2045,0.015446504463335
FR,Gas CHP,2050,0.0101552172728282
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.3645895905895963
FR,Gas CHP CC,2035,0.2209190987315108
FR,Gas CHP CC,2040,0.1924612000234655
FR,Gas CHP CC,2045,0.2338254663348659
FR,Gas CHP CC,2050,0.1344114970861084
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.45189532358614
FR,Hydroelectricity,2035,0.4679911512880584
FR,Hydroelectricity,2040,0.4543993997970667
FR,Hydroelectricity,2045,0.447119010439929
FR,Hydroelectricity,2050,0.44499233312492
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.4710268144782886
FR,Hydrogen production,2035,0.60901456375668
FR,Hydrogen production,2040,0.7042365720387366
FR,Hydrogen production,2045,0.6925899845349562
FR,Hydrogen production,2050,0.6849205960353432
FR,Hydrogen turbines,2030,0.1530278511311152
FR,Hydrogen turbines,2035,0.0531769804491601
FR,Hydrogen turbines,2040,0.0493604347108742
FR,Hydrogen turbines,2045,0.0357829977593171
FR,Hydrogen turbines,2050,0.0351438683553953
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8187326310135629
FR,Methanol production,2035,0.9789737230271014
FR,Methanol production,2040,0.8682296675731886
FR,Methanol production,2045,0.7768856477699693
FR,Methanol production,2050,0.7300032847871738
FR,Micro gas CHP,2030,0.5492849420359289
FR,Micro gas CHP,2035,0.5213057427937735
FR,Micro gas CHP,2040,0.4707941143134992
FR,Micro gas CHP,2045,0.3196985736153103
FR,Micro gas CHP,2050,0.21852513294895
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.4674074279856891
FR,Offwind,2035,0.4867386364223101
FR,Offwind,2040,0.4876564749527508
FR,Offwind,2045,0.4849067278750684
FR,Offwind,2050,0.5119449550923332
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.2030865883477756
FR,Onwind,2035,0.2030866733166786
FR,Onwind,2040,0.2531896165640904
FR,Onwind,2045,0.2952290224512786
FR,Onwind,2050,0.3017350265967655
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1454293557059263
FR,Solar,2035,0.139501750697932
FR,Solar,2040,0.1338441646828704
FR,Solar,2045,0.1279021988516501
FR,Solar,2050,0.1343464674877135
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.051674674171718
FR,Transport,2035,0.0516746741715543
FR,Transport,2040,0.0516746741715598
FR,Transport,2045,0.051674674171508
FR,Transport,2050,0.0516746741714986
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.5804004114417106
GB,Ammonia production,2035,0.5646874483684775
GB,Ammonia production,2040,0.5037786804321898
GB,Ammonia production,2045,0.4002045854412436
GB,Ammonia production,2050,0.3402023472122137
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.2965454778233363
GB,Battery,2035,0.1954102007718278
GB,Battery,2040,0.1818688814318165
GB,Battery,2045,0.1537041755734156
GB,Battery,2050,0.1439095687089001
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.3294948659818969
GB,Battery charging,2035,0.2171223752140018
GB,Battery charging,2040,0.2020764665831916
GB,Battery charging,2045,0.1707824042052962
GB,Battery charging,2050,0.1598995106709744
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0979870743416252
GB,Biomass CHP,2035,0.063703783544963
GB,Biomass CHP,2040,0.0396503309754957
GB,Biomass CHP,2045,0.0071277945721057
GB,Biomass CHP,2050,0.0066544069813438
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.2934547795502333
GB,Biomass CHP CC,2035,0.0886839498053675
GB,Biomass CHP CC,2040,0.0664374913231992
GB,Biomass CHP CC,2045,0.0384445969256816
GB,Biomass CHP CC,2050,0.0330452957935858
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.5771427641930285
GB,Central heat production,2035,0.472999870147625
GB,Central heat production,2040,0.3399014850025016
GB,Central heat production,2045,0.3361738923120165
GB,Central heat production,2050,0.2732710765628064
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.1833379455655734
GB,Compression losses,2035,0.1865288079260563
GB,Compression losses,2040,0.1953049744625834
GB,Compression losses,2045,0.2141428405492887
GB,Compression losses,2050,0.2884028866137582
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.644115907142169
GB,Decentral heat production,2035,0.6354927366838252
GB,Decentral heat production,2040,0.5994676131255182
GB,Decentral heat production,2045,0.5832718195804634
GB,Decentral heat production,2050,0.5783201755896153
GB,Direct Air Carbon Capture,2030,0.2739626872442407
GB,Direct Air Carbon Capture,2035,0.1447278327645275
GB,Direct Air Carbon Capture,2040,0.1125213286848444
GB,Direct Air Carbon Capture,2045,0.4663341328270867
GB,Direct Air Carbon Capture,2050,0.8211251257329096
GB,Fuel Cell,2030,0.3391950429532393
GB,Fuel Cell,2035,0.1685960776058354
GB,Fuel Cell,2040,0.1074362860166735
GB,Fuel Cell,2045,0.1223784543828768
GB,Fuel Cell,2050,0.100080025993186
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.2291214241563678
GB,Gas,2035,0.1490632132027051
GB,Gas,2040,0.1155358746186193
GB,Gas,2045,0.0959078008016206
GB,Gas,2050,0.0360176871101833
GB,Gas CC,2030,0.2751354666183163
GB,Gas CC,2035,0.1401820379313339
GB,Gas CC,2040,0.123426606554708
GB,Gas CC,2045,0.1238972311313625
GB,Gas CC,2050,0.0655662799018749
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.199484793790096
GB,Gas CHP,2035,0.1002780789383716
GB,Gas CHP,2040,0.0806940590132665
GB,Gas CHP,2045,0.0492944514035381
GB,Gas CHP,2050,0.0226727746529096
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.4229918008506618
GB,Gas CHP CC,2035,0.2658265697882563
GB,Gas CHP CC,2040,0.2165988896374441
GB,Gas CHP CC,2045,0.2580232085547863
GB,Gas CHP CC,2050,0.1184386528152367
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.140493527131029
GB,Hydroelectricity,2035,0.14117932442653
GB,Hydroelectricity,2040,0.1516033329226232
GB,Hydroelectricity,2045,0.1537869889407412
GB,Hydroelectricity,2050,0.1325511850866843
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.4805437197376073
GB,Hydrogen production,2035,0.5319770695018685
GB,Hydrogen production,2040,0.557767938764538
GB,Hydrogen production,2045,0.5282094266218559
GB,Hydrogen production,2050,0.5766241467247896
GB,Hydrogen turbines,2030,0.1418515495585986
GB,Hydrogen turbines,2035,0.0549728850446434
GB,Hydrogen turbines,2040,0.0579153986472125
GB,Hydrogen turbines,2045,0.0757532500767492
GB,Hydrogen turbines,2050,0.0564472822488877
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.9932140581141288
GB,Methanol production,2035,0.8933906136910809
GB,Methanol production,2040,0.8693231948852337
GB,Methanol production,2045,0.8301194490179112
GB,Methanol production,2050,0.8203679417495703
GB,Micro gas CHP,2030,0.5466750421601374
GB,Micro gas CHP,2035,0.5150768958930885
GB,Micro gas CHP,2040,0.4684328158892246
GB,Micro gas CHP,2045,0.3288232763205756
GB,Micro gas CHP,2050,0.2157164013828229
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5428520238390637
GB,Offwind,2035,0.5394230070383553
GB,Offwind,2040,0.5352949894167026
GB,Offwind,2045,0.5359675274102124
GB,Offwind,2050,0.5280492076442416
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3767716655420074
GB,Onwind,2035,0.3758774919837707
GB,Onwind,2040,0.398582251507772
GB,Onwind,2045,0.3870831124295849
GB,Onwind,2050,0.3863120145987281
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.0977550142559278
GB,Solar,2035,0.1030302689339126
GB,Solar,2040,0.0977680168039142
GB,Solar,2045,0.0939655696557442
GB,Solar,2050,0.0929758988961255
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.0458404998681014
GB,Transport,2035,0.0458404998677419
GB,Transport,2040,0.0458404998677573
GB,Transport,2045,0.0458404998676498
GB,Transport,2050,0.0458404998676342
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.2741988132357706
GR,Ammonia production,2035,0.3976369113581666
GR,Ammonia production,2040,0.2839125427807074
GR,Ammonia production,2045,0.1231417783065065
GR,Ammonia production,2050,0.1587883872908663
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.1953831061172079
GR,Battery,2035,0.1701264874727887
GR,Battery,2040,0.2144362031976552
GR,Battery,2045,0.2142259131731254
GR,Battery,2050,0.237858501129103
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.2170923115830751
GR,Battery charging,2035,0.1890294108365122
GR,Battery charging,2040,0.2382624270975323
GR,Battery charging,2045,0.2380287842259839
GR,Battery charging,2050,0.2642872136288822
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.4265378289432519
GR,Biomass CHP,2035,0.3748935151440982
GR,Biomass CHP,2040,0.3245756230049478
GR,Biomass CHP,2045,0.2692918667614956
GR,Biomass CHP,2050,0.2048409641047873
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.3320569376933583
GR,Biomass CHP CC,2035,0.119806720618361
GR,Biomass CHP CC,2040,0.0812731116757291
GR,Biomass CHP CC,2045,0.3627319261958522
GR,Biomass CHP CC,2050,0.3034875969099778
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.268917575071931
GR,Central heat production,2035,0.3991092904312047
GR,Central heat production,2040,0.471345345673984
GR,Central heat production,2045,0.3358069480466547
GR,Central heat production,2050,0.2894967093853623
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.5975108775155326
GR,Compression losses,2035,0.513625909989918
GR,Compression losses,2040,0.3886599906926321
GR,Compression losses,2045,0.4440823028312479
GR,Compression losses,2050,0.2683661693923054
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.6126483433105072
GR,Decentral heat production,2035,0.6030044455984498
GR,Decentral heat production,2040,0.5675472116092244
GR,Decentral heat production,2045,0.4576379561672204
GR,Decentral heat production,2050,0.4154017150406265
GR,Direct Air Carbon Capture,2030,0.2769932570367551
GR,Direct Air Carbon Capture,2035,0.1364219236906673
GR,Direct Air Carbon Capture,2040,0.0846155136261904
GR,Direct Air Carbon Capture,2045,0.2345415142888091
GR,Direct Air Carbon Capture,2050,0.3943149767138396
GR,Fuel Cell,2030,0.3440081523282536
GR,Fuel Cell,2035,0.1746878322613344
GR,Fuel Cell,2040,0.1048809965592327
GR,Fuel Cell,2045,0.0577261753976446
GR,Fuel Cell,2050,0.0831464855260509
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.2972130825048923
GR,Gas,2035,0.1450508827336642
GR,Gas,2040,0.0887915665807465
GR,Gas,2045,0.0783103273926021
GR,Gas,2050,0.0339828088886567
GR,Gas CC,2030,0.3162331997370047
GR,Gas CC,2035,0.1425927433051799
GR,Gas CC,2040,0.1081074162420184
GR,Gas CC,2045,0.096494024932727
GR,Gas CC,2050,0.0610567124114289
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1716420373259467
GR,Gas CHP,2035,0.0997619451626328
GR,Gas CHP,2040,0.0811673462465364
GR,Gas CHP,2045,0.0301015776332094
GR,Gas CHP,2050,0.0212662468568569
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.4010126996159051
GR,Gas CHP CC,2035,0.2320301963884209
GR,Gas CHP CC,2040,0.1963662607837562
GR,Gas CHP CC,2045,0.3194186246077632
GR,Gas CHP CC,2050,0.1841095372741127
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.276661249246839
GR,Hydroelectricity,2035,0.3005438177882367
GR,Hydroelectricity,2040,0.3044024480533396
GR,Hydroelectricity,2045,0.3009742907624286
GR,Hydroelectricity,2050,0.2957525695881757
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3189989057285092
GR,Hydrogen production,2035,0.4268928402519357
GR,Hydrogen production,2040,0.4901572699928061
GR,Hydrogen production,2045,0.5498167993017588
GR,Hydrogen production,2050,0.4974112956299417
GR,Hydrogen turbines,2030,0.1616176668949857
GR,Hydrogen turbines,2035,0.0618071082696674
GR,Hydrogen turbines,2040,0.0513418548386194
GR,Hydrogen turbines,2045,0.0340989157031081
GR,Hydrogen turbines,2050,0.0404026932991698
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.7272201856109727
GR,Methanol production,2035,0.8088707477042304
GR,Methanol production,2040,0.8166906134032451
GR,Methanol production,2045,0.6205923160685979
GR,Methanol production,2050,0.627346788908165
GR,Micro gas CHP,2030,0.5525638718998283
GR,Micro gas CHP,2035,0.52190291701627
GR,Micro gas CHP,2040,0.4717560082326598
GR,Micro gas CHP,2045,0.3417596541998512
GR,Micro gas CHP,2050,0.2493214410887934
GR,Offwind,2023,
GR,Offwind,2030,0.3066255707127744
GR,Offwind,2035,0.3177218485496393
GR,Offwind,2040,0.3166196457266583
GR,Offwind,2045,0.3153400448901939
GR,Offwind,2050,0.3142090770100266
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.0703568563223214
GR,Onwind,2035,0.0703566141349413
GR,Onwind,2040,0.0703551814126826
GR,Onwind,2045,0.0703486022507617
GR,Onwind,2050,0.0703567227866676
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.1659153136389515
GR,Solar,2035,0.1637186056225868
GR,Solar,2040,0.1571795665724152
GR,Solar,2045,0.1543491344444973
GR,Solar,2050,0.1573216039933978
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.0323309948115147
GR,Transport,2035,0.0323309948104535
GR,Transport,2040,0.032330994810491
GR,Transport,2045,0.0323309948101779
GR,Transport,2050,0.0323309948101259
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.2389485299757656
HR,Ammonia production,2035,0.4109530313715571
HR,Ammonia production,2040,0.4472661863521023
HR,Ammonia production,2045,0.1450808094013715
HR,Ammonia production,2050,0.1861685125115844
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.2109226411385915
HR,Battery,2035,0.1466682038789321
HR,Battery,2040,0.1837109541718961
HR,Battery,2045,0.1707958120736962
HR,Battery,2050,0.1898107211973609
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.2343583206579024
HR,Battery charging,2035,0.162964650140465
HR,Battery charging,2040,0.2041232612070835
HR,Battery charging,2045,0.1897731158967874
HR,Battery charging,2050,0.2109007910032223
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4667518079366678
HR,Biomass CHP,2035,0.4480950303329475
HR,Biomass CHP,2040,0.4020652956440712
HR,Biomass CHP,2045,0.3083806105217735
HR,Biomass CHP,2050,0.2488924200189594
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.3392945118111941
HR,Biomass CHP CC,2035,0.1214419020375759
HR,Biomass CHP CC,2040,0.0949228765050077
HR,Biomass CHP CC,2045,0.4300024593252221
HR,Biomass CHP CC,2050,0.3992420993992062
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.2489586881839981
HR,Central heat production,2035,0.3892620664507784
HR,Central heat production,2040,0.4640396508287625
HR,Central heat production,2045,0.3815180310463832
HR,Central heat production,2050,0.3289479223443199
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.2278463952442114
HR,Compression losses,2035,0.2169329021030607
HR,Compression losses,2040,0.2039563635540112
HR,Compression losses,2045,0.151299947437471
HR,Compression losses,2050,0.0907604472248846
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.6303289934740323
HR,Decentral heat production,2035,0.6105209198137002
HR,Decentral heat production,2040,0.5866594968642821
HR,Decentral heat production,2045,0.456094231501307
HR,Decentral heat production,2050,0.3950000982061473
HR,Direct Air Carbon Capture,2030,0.267986207419733
HR,Direct Air Carbon Capture,2035,0.1269564264688115
HR,Direct Air Carbon Capture,2040,0.0786016943366265
HR,Direct Air Carbon Capture,2045,0.2069405605009077
HR,Direct Air Carbon Capture,2050,0.3920401087119452
HR,Fuel Cell,2030,0.3258719770075619
HR,Fuel Cell,2035,0.1788162225378299
HR,Fuel Cell,2040,0.1061440404630716
HR,Fuel Cell,2045,0.0752206324942863
HR,Fuel Cell,2050,0.1024481928618769
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.2141350747163479
HR,Gas,2035,0.0910506350814713
HR,Gas,2040,0.0850402357069662
HR,Gas,2045,0.0914798145330701
HR,Gas,2050,0.0473821647470557
HR,Gas CC,2030,0.3068958933399241
HR,Gas CC,2035,0.1192529678428405
HR,Gas CC,2040,0.104454101941011
HR,Gas CC,2045,0.1115042961275779
HR,Gas CC,2050,0.072986737656495
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.1650522679310184
HR,Gas CHP,2035,0.0899165914404241
HR,Gas CHP,2040,0.0850458978485387
HR,Gas CHP,2045,0.0375609621206142
HR,Gas CHP,2050,0.0281561775839922
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.3906245104942995
HR,Gas CHP CC,2035,0.2023586772582685
HR,Gas CHP CC,2040,0.188698312026048
HR,Gas CHP CC,2045,0.3545732366034566
HR,Gas CHP CC,2050,0.214638612308003
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.3982459139323797
HR,Hydroelectricity,2035,0.4329485435063269
HR,Hydroelectricity,2040,0.445152583098939
HR,Hydroelectricity,2045,0.4500447595022562
HR,Hydroelectricity,2050,0.4481699477347164
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.3039182598672845
HR,Hydrogen production,2035,0.4160938015673462
HR,Hydrogen production,2040,0.4926040879909996
HR,Hydrogen production,2045,0.5317301846910507
HR,Hydrogen production,2050,0.5745086975503004
HR,Hydrogen turbines,2030,0.1625337617993146
HR,Hydrogen turbines,2035,0.0566165038244069
HR,Hydrogen turbines,2040,0.0499769798214493
HR,Hydrogen turbines,2045,0.0381748916282534
HR,Hydrogen turbines,2050,0.0483269680935306
HR,Methanol production,2023,0.9492017631141004
HR,Methanol production,2030,0.6722606450616444
