snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
carrier,Oil,Centralized heat,Methanol,Methanol,Electricity,Decentralized heat,Oil,Hydrogen,Electricity,Oil,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,CO2 captured,Electricity,Hydrogen,Electricity,Methane,Methane,Methane,Electricity,Electricity,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Agriculture,Industry,Industry,Shipping,Industry,Agriculture,Aviation,Industry,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,CO2 sequestration,Transport,Ammonia production,Ammonia production,Central CHP production CC,Storage,Decentral heat production,Battery charging,Hydroelectricity,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-01-05 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828942707,1.02777358598107,2.9502781153544615,3.9125881003443896,0.2637616661736717,0.0627976741720555,0.0574805625026178,1.4376168343791749,1.5331228478522,6.598546796367691,9.937758497779274,4.5902351390422025,6.944422386289986e-05,3.3375173092427057e-06,1.5568752966899158,0.335262330957346,4.981933125526055e-06,1.7472566400706115,3.160961318345212e-06,1.2677333787524241e-05,4.597927821565977e-07,2.0310220686228157e-07,9.160637180173266e-07,2.045854468566654e-06,4.398457220002965e-07,3.254676074405765e-07
2050-01-05 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582955027,1.0277735862291335,2.9502781160700655,3.8829542602735727,0.263764352409233,0.0627983137242238,0.0574811479035721,0.7756921579313109,0.8272241544373,5.037897324480887,7.094798503377902,3.2772324101155226,6.134820228338909e-05,2.6517454574456267,0.1493725891488029,0.0321663543160039,3.2096513124693007e-06,1.79622512726505,1.9976763664902563e-06,0.20623943978124973,4.438577357267151e-06,0.0047902730736226,1.473628991786769,1.898415216183242e-06,3.992169622376621e-07,2.371448598150552e-07
2050-01-06 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829590829,1.0277735860904014,2.9502781156601885,3.2374489553499077,0.2627794834157099,0.0625638312724914,0.057266519202744,0.3244450976814507,0.3459991426316,5.037893571300201,6.52574618308616,3.015482750583767,6.785003034196364e-05,4.055820161405419,7.96988883747763e-07,1.716260457600329e-07,1.8422658854895037e-06,1.8498761729548223,1.9275573355153436e-06,0.15225326729894093,1.3079306043691985,0.159490153294329,2.0732656169714696,1.8792638419662272e-06,3.5082223436881293e-07,2.4489824362088733e-07
2050-01-06 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235830148008,1.027773586900674,2.950278118016024,2.842129107934408,0.2637787820729354,0.0628017492094964,0.0574842925045232,0.3320263354526794,0.35408402906595,5.344813293629475,10.0916031560973,4.66310961484352,4.82620722705376e-05,4.150226750685621,1.8715336572283423,0.4030218333616935,3.5549542112337204e-06,1.904199155285719,2.7091517908640342e-06,0.14624608569093586,0.436048638534019,2.330900999649029e-07,6.417452072728104e-07,1.8824671373014185e-06,4.268096016204204e-07,2.986291154332077e-07
2050-01-06 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235830248496,1.0277735870464666,2.950278118437717,3.113278640790302,0.2637770200825006,0.0628013297061515,0.0574839085207443,0.9951687097084388,1.0612813162976,6.074965648261758,10.173098038282834,4.700764854831234,4.6536516650523134e-05,3.2637641715278116,1.9297451754158248,0.4155572813308372,3.6369971503344032e-06,1.959534849136442,3.0049055358412863e-06,0.17076730076390217,7.324860666173554e-06,2.429828370376668e-07,6.366348551294152e-07,1.9029436408108502e-06,4.275166650887904e-07,3.178529776025088e-07
2050-01-06 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235830466193,1.0277735869987028,2.9502781182956195,3.82279839017918,0.2637683202424997,0.0627992584054744,0.0574820125981708,2.4392466178291823,2.6012944700629004,5.526161108062965,9.081446324734786,4.196360252131724,5.318255183615719e-05,2.8355916005101527,1.2433092146181866,0.267738043168824,4.138583300598882e-06,2.014880990817888,3.0151369697630296e-06,0.12337563518441365,1.118215206421398e-05,2.454322415910125e-07,7.93125191511641e-07,1.967073067133629e-06,4.323683470750101e-07,3.186946867527238e-07
2050-01-06 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829073094,1.0277735850614749,2.950278112648537,3.761612659066477,0.0791422352037922,0.0188425724316721,0.017247162042998,2.862155983145799,3.0522992127969,5.274742412226003,8.757169576244566,4.046526123059033,0.2008152443752995,2.8613310355129142,0.4669600014572285,0.1005566077676528,0.948863143375872,1.1269453069009383,2.9034857625931154e-06,5.197670505341353e-06,4.390273246992701e-07,2.2174761730147758e-07,0.2528811264814907,2.4247746990159618e-06,4.602454295289871e-07,3.01159195646595e-07
2050-01-06 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828283737,1.0277735847779992,2.9502781118241543,3.9852101789885146,0.0791389505315846,0.018841790400765,0.0172464462270537,2.8461102886049847,3.0351875455386996,5.03784114953961,9.394572379195468,4.341042138233684,0.6501383625620899,2.9644700141988,0.0360268906646445,0.0077581418158887,3.2769485951374273,0.0,0.508153162059311,3.7000346198908174e-06,1.3586416173067445e-07,0.389068850648991,4.104674555031725e-07,8.541690002615967e-06,4.359577481223392e-07,4.4253708326508187e-07
2050-01-06 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828525954,1.027773584757498,2.9502781117627657,3.9741210894931345,0.0791379301873437,0.0188415474721919,0.017246223867369,1.772321308922633,1.8900629343457005,4.886743824529635,9.429049577254773,4.356972550476889,0.658448087361026,1.0193368497395904e-07,8.13979863061108e-07,1.752849356800871e-07,3.321284138042441,,0.7427048713902044,6.621765603672827e-07,,1.819840886198996e-07,4.212657269572898e-07,1.336654091262174,8.712543074446899e-07,4.6809086535107066e-07
2050-01-06 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828696755,1.0277735847615168,2.950278111771655,3.8996069926428265,0.0791379739196853,0.0188415578842028,0.0172462333977896,0.651930013678975,0.6952400495528,3.6664323719150564,6.724310294565239,3.107230576192588,0.6583604409684316,1.119143644536557e-07,6.019420695434118e-07,1.296240628684132e-07,3.3212839793081677,0.0,6.706392201025932e-05,1.0736695825597007e-06,,2.578801446706952e-07,0.0598077800407607,1.5389754703871664e-05,7.016223942867488e-07,2.9894921421852e-07
2050-01-07 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828733743,1.0277735847839178,2.950278111835643,3.1738859479022814,0.0791380576535534,0.0188415778199738,0.0172462516455885,0.3281499592358551,0.3499501313532,4.476328415017508,7.048603378703085,3.257262667797276,0.6582917893826566,1.477054519431665e-07,5.557222124459625e-07,1.1967093620505616e-07,3.321283679759656,0.0,7.754479814013454e-05,1.7069059383034911e-06,,7.814862003124723e-07,1.545623305909951,1.3759133429708273e-05,5.77792513269579e-07,3.067061893866645e-07
2050-01-07 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582876319,1.0277735848314231,2.9502781119742454,3.245890186629017,0.0791389524724993,0.0188417908628675,0.0172464466500298,1.6425979869532668,1.7517216294429,5.0378317341583285,11.281037245952538,5.213031615701959,0.6582391887268446,1.6478796908006998,0.539489245375361,0.116175278980605,3.321282822694906,,1.7836864194069975,6.628342476255399e-06,1.9227599824876366e-07,1.868799536064044e-07,4.366286928473488e-07,1.0840742545673007e-05,5.833794090099418e-07,4.6390110829321556e-07
2050-01-07 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582866109,1.0277735848758944,2.9502781121018753,4.3940102661355995,0.079138943303736,0.0188417886799232,0.0172464446519165,3.135910628371389,3.3442403554306,5.0378318566336135,11.655513972381408,5.386073889278458,0.6582070000994485,1.934237129671593,0.7137852207590304,0.153708712202811,3.321282849734761,,3.2194305446153733,2.8199014139394347e-06,,1.8685271969851384e-07,5.237647252483653e-07,1.0858890555710444e-05,5.885569468427801e-07,4.671539302947154e-07
2050-01-07 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829222983,1.0277735849737526,2.9502781123850124,4.679629952717989,0.0793796777421937,0.0188991039185156,0.0172989069795058,2.6665742836071087,2.843724323433,6.3901118779176524,10.326151406972034,4.771787623746917,0.0351040358656604,3.0521743918455018,2.038233465689589,0.4389194845568056,6.711468753505946e-06,2.03788416105491,0.598581398331948,0.12341630842256597,4.225429449550416e-06,3.0763880604244056e-07,5.53077331023766e-07,2.1410834581022357e-06,4.491477416648052e-07,4.733769832811492e-07
2050-01-07 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829187576,1.0277735850002665,2.950278112459656,4.698959615251574,0.0791452675865152,0.0188432943962584,0.017247822878468,2.968592499036749,3.1658066860304004,6.066450626022197,9.902120057213722,4.575846622175895,0.2224571981778267,2.458593276614413,1.2265248182893482,0.2641236394661754,1.0248723106399362,1.2327041794404408,0.4742210654534706,0.07057114744418203,2.0103539520774232e-07,2.844488319531158e-07,6.113791636901859e-07,2.3560556956060988e-06,4.611167599673235e-07,4.74395403265995e-07
2050-01-07 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582913656,1.0277735849929173,2.95027811243242,4.95375269545252,0.0791409430156031,0.0188422647811554,0.0172468804414103,3.2736704429717234,3.4911520458264,6.348602447094259,10.49006214998776,4.847529287884277,0.6400450174715773,1.1294143708608029,0.371895895281678,0.0800852097728657,3.2644523638362735,0.0,0.932385145704921,0.05165034418753788,0.0,3.788523769732341e-07,6.476832926664972e-07,2.8424406582553135e-06,4.740670985076644e-07,4.699059984178525e-07
2050-01-07 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829245183,1.0277735849900524,2.9502781124196407,4.542703696531358,0.0791423319766016,0.0188425954718183,0.017247183132323,1.4943457080130376,1.5936204228812,6.387433307067546,10.379900629025906,4.796624665218634,0.2510799448171224,1.5068623831106056,1.5296496920720892,0.329399485239836,1.1950526148272742,0.8249646410613414,0.9071062496652126,0.046422084128290485,1.7160562425172195e-08,2.905095249667954e-07,5.559600755298759e-07,2.5501161852558917e-06,4.720404692588767e-07,4.702049384323684e-07
2050-01-07 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829354196,1.0277735850282934,2.9502781125265845,4.359898738779375,0.0791395599663662,0.0188419354979938,0.0172465790388249,0.5844360913534247,0.6232622652544,5.038002105287652,7.332275423606326,3.388344939872414,0.1936505447905553,3.0400669720245257,1.2502036027020432e-06,2.692227019751091e-07,0.9080106541206828,2.119633751150212,9.406898287266258e-05,0.045451104972457745,0.0,0.0144002865429522,0.8713321519435434,3.3329288879302266e-06,4.382658923538716e-07,2.962964159493465e-07
2050-01-08 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582934852,1.0277735850670748,2.950278112637107,3.601027701196456,0.0791416632460485,0.0188424362571606,0.0172470373984531,0.3002125024684673,0.32015668969588,5.052218797179051,7.749150278891282,3.579590116535192,0.2771214812197498,3.7848241564043774,1.1461302225462576e-05,2.4681121911850356e-06,1.3510861944266777,1.7866947549071497,0.00789546315592111,0.045349986776119705,6.277328961927151e-09,3.9383083045888594e-07,0.5046828346930684,2.551795700321688e-06,4.620710187520807e-07,3.432346421977307e-07
2050-01-08 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829326702,1.0277735851059422,2.9502781127504374,3.4800775409542144,0.0791426428934628,0.0188426694964331,0.0172472508892353,1.4943749369510202,1.5936515936012,6.9018134221695835,12.51869688355521,5.782489099868996,0.2423648265574057,2.058181912168214,2.8488835628075155,0.6134873781629212,1.1491020605973163,0.0897104394747323,2.032496431190179,0.043347538384353554,6.649357760557735e-09,3.6734988373002537e-07,4.325973877700062e-07,2.487020447944673e-06,4.676957762617093e-07,4.715068453434362e-07
2050-01-08 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582890274,1.0277735851154786,2.9502781127764575,4.516589383484733,0.2637625149385959,0.0627978762501813,0.0574807474706838,3.1625212749334044,3.3726188421448,7.099768977614063,12.940696185325889,5.9773969062124515,0.1248053792113826,0.8640671098128567,3.290633566820151,0.7086151872819776,0.7387596876282467,,2.988629661434249,0.03161353183765012,3.418716674232945e-07,3.000226166693918e-07,5.027955217679219e-07,2.0677670831352115e-06,4.696448248176527e-07,4.7020125624406806e-07
2050-01-08 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829805166,1.0277735863989372,2.950278116514361,4.726372003227262,0.2637752919142105,0.062800918255349,0.0574835319076949,2.5865356136654514,2.7583683991848,6.033837068432035,11.442632190727869,5.285489711697389,8.010248823383894e-05,2.445617736186465,2.787620194111134,0.6002947352870805,3.516212030245102e-06,0.4427985668301141,2.322756679422744,0.04075394080016904,1.2952601067138478,6.848326347827914e-07,5.963628898103097e-07,1.8857929895257947e-06,4.288333411424889e-07,4.679870870190521e-07
2050-01-08 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582976453,1.0277735864347552,2.950278116616967,4.731822723626446,0.2637752971126779,0.0628009194930257,0.0574835330405769,3.016761707099027,3.2171759463834,5.71521814569368,10.96478956261462,5.064789694118732,7.866687467873688e-05,2.321884027327645,2.4348276577998327,0.5243233017884871,3.524964238556128e-06,1.0010836560990235,1.9713013365237202,0.03834550744895242,0.902514794275502,8.461368677663711e-07,6.606876131650539e-07,1.8874725605961171e-06,4.297176865296557e-07,4.6995386740710875e-07
2050-01-08 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829186534,1.0277735851860983,2.9502781129746074,4.927793815606288,0.0791398627850549,0.0188420075945559,0.0172466450309336,3.4093184518226636,3.635811635681899,6.08971603447919,11.627343836267148,5.370802045336725,0.6574680880427584,1.4270879772666865,1.0068424149410122,0.2168165527820552,3.3212794629682216,0.0,2.360940242650228,0.03882091182546262,0.0,3.5366140078792e-07,7.006352054878299e-07,3.582453238593208e-06,5.084504480694925e-07,4.654188316650885e-07
2050-01-08 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829376602,1.0277735851699614,2.9502781129241367,4.516722248598847,0.0791614229132792,0.0188471407358762,0.0172513435465138,1.557092764207182,1.6605359898011,6.070437591339668,11.503202360201463,5.313465130138029,0.0311661561693844,1.8532905181535273,2.851900295490056,0.6141370106885152,1.1451303806204656e-05,1.6078447841114143,2.369169945251658,0.04297482556315893,2.2688242326415493e-07,7.918632876779714e-07,6.211188829796879e-07,2.281135947767256e-06,4.573707347850856e-07,4.66767081397903e-07
