snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 emissions,Hydrogen,CO2 captured,Hydrogen,Coal,Oil,Methanol,Electricity,Decentralized heat,Centralized heat,Methane,Centralized heat,Ammonia,Electricity,Electricity,Electricity,Hydrogen,CO2 emissions,Methane,Electricity,Centralized heat,Decentralized heat,Electricity,Centralized heat,Centralized heat,Oil,Decentralized heat,CO2 emissions,Hydrogen,Ammonia,Decentralized heat,Electricity,CO2 emissions,Electricity,Methanol,Centralized heat,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methane production emissions,Steam Methane Reforming CC,Hydrogen production CC,Steam Methane Reforming,Imports,Imports,Methanol production,Nuclear,Heat Pump,Waste Heat,Imports,Heat Pump,Haber-Bosch,Offwind,Onwind,Hydroelectricity,Electrolysis,Transport emissions,Storage,Biomass CHP,Biomass CHP,Biomass boiler,Solar,Solar thermal,Storage,Storage,Gas Boiler,Decentral heat production emissions,Storage,Storage,Resistive heater,Battery,Power supply emissions,Gas,Storage,Gas Boiler,Resistive heater,Storage,Oil Boiler
2035-09-25 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158514549156,19.97444429317794,3.3439921073032393,45.340668667763175,11.72601907644974,7.795160386772809,45.5585993077252,537.2641629964531,31.055740562530588,114.01244426188732,130.32355174948447,7.395153344572071,316.3692033017759,5.391427412728882,4.128627873916,53.82386708107522,14.61103015216784,125.57114390975386,2.2705690434921624,10.75760853195766,6.0984229717726075,9.336411230928244,28.522344259763873,8.385966874856067,,,3.820218850937075,,11.734690054373525,2.408627819242709,0.0,1.13393735924703,5.076503325335238,1.6624720582730639,28.78239827460444,93.03402276578055,4.543267911911011,0.1982168788323334,3.1400947983973626e-05,1.7710846465779628,8.754365885137652e-06
2035-09-25 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851378451,19.97444429422389,3.3518162164073453,45.340687210266815,11.726023870574586,7.825039397713334,45.678823163203816,536.8229212485371,35.97981251851008,114.01244429918819,139.69240852686983,7.9078672887772266,317.3124921444718,4.9035781189177845,4.2024198674793745,56.74235892733856,14.789580626715654,129.05700393356466,2.0351906605964283,66.33662932029091,40.841070095665074,13.281159575061643,40.58289106722357,9.915963805999212,1.039040809223257,,4.50207537160798,0.0,34.96341210930245,7.244959084278065,6.97154156496775,1.060145715646907,9.068415669358522,2.3996956143222805,31.004091846787322,100.21525568443609,0.0,0.9502796531882178,3.165870562575116e-05,3.138180848112091,9.067605858703152e-06
2035-09-25 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158517352026,19.97444429065033,3.3518162747102713,45.340687294235785,11.726023892321969,7.825039612333855,47.10262892657232,536.206489058206,36.35674282214668,114.01244324330118,140.61980513796613,8.542327718296121,317.2133802174721,6.02313328030674,4.829605475727828,61.18796830260428,15.872218310047211,90.48731420872103,2.111642316079186,81.31643030312472,0.0,10.605247548787933,32.3984297045895,9.17223192414477,157.6439339687493,1.671001313647266,3.940813781908653,0.0,30.47493970295858,6.257966946947455,10.469534012315153,0.4329601025315333,7.402167086772932,0.00018952469429668405,21.64566807556676,69.96579962593025,0.0,0.5293559477710579,3.261055431493887e-05,0.0549888219219484,8.842849625237867e-06
2035-09-25 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915852192621,19.974444285674885,3.3518161827372013,45.34068707606346,11.7260238358019,7.825039284496137,50.736837244728335,536.193611066467,26.73648745674356,114.0124421148555,141.43980421804923,7.9528495515040705,316.4088544395654,13.132810791115316,5.09263667770926,65.07415866797773,14.995824039534767,50.648127742628766,2.742391004702034,76.76082807567953,,7.306835961088572,22.32232523001156,8.584486291993972,333.76183207460696,14.388934742477389,2.223340897062433,0.0,21.73597066943769,4.452583796271892,0.0,0.1699288811265805,6.479100737759761,5.997843149470669e-05,10.913287017574099,35.27526941733169,8.862521018505097,0.3205441381158184,3.27348410543091e-05,4.086446716488592e-05,8.497810796956094e-06
2035-09-25 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915852394526,19.97444428337565,3.351816257083316,45.3406872857286,11.726023890087676,7.825039545821046,50.005960145894754,535.9095030131427,26.637384163479727,114.01244270018536,143.0967797074532,7.723897819818295,316.5767563287133,13.4590340237902,4.957925007570919,60.14895414374885,17.182274393233584,53.10330265162039,2.2812178811168984,94.76267918973764,,7.3079789253539715,22.325816704717333,8.704147444519513,274.18497976145267,15.375915803065974,1.899633468585384,50.77986058282852,20.21483369093549,4.161009929479148,1.5631947777058457,0.3046405666019818,6.496121618562196,6.617382192428267e-05,12.384066729276807,40.02930557489632,8.961624310016633,0.4033127909343463,3.2530634245311614e-05,4.3108557115340685e-05,8.49903387775894e-06
2035-09-25 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915852255748,19.97444428475143,3.3518163281987112,45.340687433306336,11.726023928320355,7.825039801510544,46.34277795935116,535.7472172644777,26.367222847924342,114.0124441613395,143.2908319656908,6.4114726208626855,318.0850983910603,13.50367727324377,3.7004796804700586,71.26587118429282,15.874262218298076,111.27569575100983,1.6925470699925838,84.20321966283933,10.623785992211568,9.536933805590373,29.135201768817435,9.113419448224256,61.714774130102455,3.2338495912699794,2.214560731130119,9.870736582279209,25.204990277575497,5.193958453441707,0.0,1.5620858973823355,6.74352699160027,2.2299238576091076,27.225047338786094,88.00016096697674,9.231785626411437,0.5332240783009083,3.160866170395174e-05,0.0716674704463462,8.652186515578425e-06
2035-09-25 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158522274055,19.97444428473662,3.3506614333953,45.34067554905795,11.726020855016952,7.82063043378941,45.6827902950729,535.8765180500993,29.163964524909332,114.01244430761469,138.9036442406349,9.429919364172406,317.63206544470324,9.561172135870684,6.453824897472973,116.76168927173669,19.881743959522872,129.0580547335275,2.6104347685339206,35.78623135306169,0.0,8.665904516660829,26.47354611944539,7.981702217823679,,,4.570711193150984,,19.961494204403472,4.033042887462826,0.0,0.0,5.826001187038202,5.82013815625499,23.753238433576893,76.77815166359565,6.435043949604035,1.2059485401461512e-05,5.431327788963523e-06,0.6114679065695279,8.717600701412066e-06
2035-09-25 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915852152115,19.974444285478558,3.3496507293617777,45.34067383880487,11.726020412939722,7.816770643211528,45.47972127322636,535.9008199994012,30.047500544331957,114.0124442883861,131.0870462581744,9.565100345661627,317.6007116405755,8.463009396203246,6.5416504246105935,147.13951846995582,25.961299384974513,126.94638541351942,2.441298031418402,13.3928070367943,,6.882908209982247,21.026452957607788,6.650467876898795,,,4.291397032500652,,8.808582211633107,1.7796994197643097,0.0,0.0,2.7912428758034284,2.8782146531349055,9.723412756917119,31.429220081903658,5.551507930278778,1.2194333515677885e-05,5.496629135274156e-06,0.0740264259640721,8.592975548151606e-06
2035-09-26 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851984832,19.974444287426238,3.3515448719112015,45.340673762895314,11.726020393309172,7.824004562794661,45.71441296696735,535.9600605318684,36.707244489958434,114.01244418255271,137.9022954149984,10.277851131767918,318.03486870567866,9.052994716436675,6.553780391104869,147.33088665784854,31.618997287464687,117.84418275865553,2.6151129541278446,10.791658024398204,,8.104718020909267,24.759142828890926,7.339797748536344,,,3.84877940635863,,18.120955642233422,3.6611790515432783,0.92811730822832,0.0,4.463449702562906,0.7535767324662727,8.824623921484173,28.52404339404947,0.0,1.2303917298906796e-05,5.542474497053071e-06,1.392966509828693,8.828378165354999e-06
2035-09-26 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158518019574,19.974444289742973,3.351816185128394,45.34068706222734,11.72602383225219,7.825039294563173,46.88992718877343,535.7139449796056,36.41157308219189,114.01244420132683,141.3834989195034,10.2846957270261,319.59345839760795,11.033331313238424,6.593079258207258,155.61642652946526,33.8824529197872,119.14627260320643,2.6151079258896153,63.74386243766322,,11.222657837204734,34.284811908313834,8.103463207797386,0.9893296242309343,,3.687377382310965,0.0,55.79864022382665,11.366230360234855,9.208652389357551,0.0,8.143076538535055,0.9244194440053012,10.132754659936746,32.75234459744829,0.0,0.4865065255180531,3.1481426213177835e-05,2.176284469612629,9.241513432178538e-06
2035-09-26 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851795325,19.974444290218887,3.351816239925439,45.340687182301664,11.72602386332381,7.825039491612644,46.26551582272627,535.0420210615874,37.55239179316129,114.01244346073835,141.0722137119555,10.593649722577558,319.0347616198952,8.163773853630751,6.899654729294498,165.37013328196667,40.68592979893525,65.19283756242191,2.1784807092956413,80.79636771005505,,10.894422310149023,33.282105893946834,7.675918564527182,134.30029528938644,1.5709324832974458,3.0483133683463484,0.0,50.60645085828901,10.24931826576683,14.056444638188855,0.0,6.648466449182371,0.0001308407436811369,1.0364599587713685,3.350174190710339,0.0,0.1299764279465694,3.17107562837284e-05,6.00584465113497e-05,9.088030012330556e-06
2035-09-26 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158519923594,19.974444288139686,3.3518161788249423,45.34068704982005,11.726023828998295,7.825039272493711,48.545894713276326,534.9374928444445,32.529731667546734,111.46226279086129,144.68653785339126,10.16241714298903,318.08982149825454,13.114276302962557,7.032308943144866,141.574912277368,42.25589637168874,45.74979956887606,1.9244054772296657,78.93750270439796,,7.797622473798233,23.82138159562998,7.08478973727581,275.94483667491056,14.313574039576723,1.7020591514636636,0.0,37.41497948392681,7.559359334749104,8.445896607082728,0.0,6.045634088192383,0.012868370626317566,0.04512219405358487,0.14584419859859382,3.069276807308197,1.2660115093038292e-05,0.3035503295881805,0.0027722356930128,8.694118457906561e-06
2035-09-26 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158520274574,19.974444287720907,3.351816254878443,45.34068726479261,11.726023884656495,7.825039539720685,48.48550459853739,534.6921656264293,26.64477251110786,111.4622638355894,146.7469328118048,9.002085008324366,317.84631629730615,11.086278657974766,6.166496580146633,101.91493570831852,45.83418542206063,57.27137315546706,3.0523672768932246,96.65555427144844,,9.01040308177022,27.52644135787135,7.076133606159918,204.42865325992327,15.047661818810797,1.3800898177008416,59.35960617494583,34.37227372736058,6.950958893661061,2.4948335279444933,0.0,10.789457494883717,0.012873514054500221,9.37319088802949,30.29718583142911,8.9542359623909,0.0333676962493527,0.3035753184925452,0.0025788823348582,8.695303246962247e-06
2035-09-26 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851820024,19.974444289829716,3.3518162017236803,45.34068706319093,11.726023832488467,7.825039358470192,46.403251735296934,534.5107167554045,26.36255053261091,114.01244399759122,142.7248736639192,6.8677178097957325,319.1157554914591,10.851495115722464,3.989959462428837,101.92860717418016,42.382154945559314,87.99039242187521,2.615115842306908,87.03874246693688,6.000914310040323,11.28002107449268,34.470904583548524,7.368416661888576,59.40154529304271,3.213915790524169,2.946279932121608,22.13610866212845,41.50912923833579,8.41372471176593,0.0,1.2726060688833225,6.829895975135769,0.8945358075503744,23.294021646577825,75.2938166587357,9.23645794248581,0.1427756037111069,3.138693266062535e-05,2.5446550093160316,8.937899656693933e-06
2035-09-26 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851950189,19.974444287983758,3.343888807267144,45.34067638100106,11.726021070102869,7.794765038492041,47.56625627492721,534.8049275203595,27.65699761553475,114.0124441038078,139.9721405780025,7.209095955126058,318.6344679272122,10.136144454573692,4.218676701375007,108.32329734138605,41.409279204911016,98.47460512925838,2.615115225873595,38.70509544297823,19.924059084712724,10.50663351477597,32.103444351343526,6.586689101552453,,,5.2486042144556375,,36.45244967093439,7.364889201211261,0.0,1.0438885678388143,5.637980587307981,5.607843078259511,27.0122351328763,87.31228468481511,7.942010859012604,1.2724833060368347e-05,5.719722458127113e-06,1.3575806031730249,8.980856138136683e-06
2035-09-26 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158518881256,19.974444288512963,3.3441104794950194,45.340675906863545,11.726020947651154,7.795611675948787,46.72641000945631,534.8117593915019,26.32460754066246,114.01244411151119,135.61430548729493,7.019037636202249,318.3716593588573,7.073449553845132,4.30311115947812,108.02366599363971,43.301990126507235,83.22404337616976,1.954078143982923,14.464213022109163,0.0,9.225400942073648,28.182083132556237,5.715535647977314,,,3.492156153491956,,15.230689960262325,3.077227448638059,0.0,0.9594541123773888,2.4126474780307605,2.075365194541916,23.751693560842593,76.77315927142777,9.27440093278885,1.2777433441554678e-05,5.590813829888559e-06,0.0032201675357,8.6710249186847e-06
2035-09-27 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991585178783,19.974444289631272,3.351370287113061,45.340675868223734,11.726020937648904,7.823337578656248,46.71459573017267,534.5513686956054,26.34334107532982,114.0124441151434,133.31249946153537,6.949006747705064,318.5501359905818,5.54378484188106,4.301223413551696,100.66481829642234,42.47365140820403,82.05797927272252,1.610687042576807,11.223848125686729,1.0869532937114903,11.673474332100447,35.677146543771684,10.312403996725722,,,3.421825437238745,,42.484417076318095,8.58359302939948,0.0,0.9613418592340148,3.462809731315561,1.3335189095894886,22.03964315186404,71.2392591991984,9.255667399406432,1.3222465266584232e-05,5.6304533348602704e-06,1.111726379890117,9.321984889943189e-06
2035-09-27 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851588076,19.974444292081564,3.351816131525491,45.34068688762764,11.726023787127366,7.825039108735637,47.76579308392187,534.1164456821489,28.016698531592542,114.0124441231369,141.28178374904826,7.139134867794733,319.7535909550957,6.873264823529759,4.224726149552038,92.00414017339249,41.72688171442433,92.06729735523814,2.069165710521616,60.851963956286355,68.40877807503101,16.551355400852877,50.609663046417666,12.392032404639956,0.8511506259225337,,3.6188565671757065,0.0,93.1375150457831,18.857302225410557,0.0,1.0378394303524292,7.12406799093097,2.424156706101876,25.333492776552877,81.88604608770194,7.582309942722321,0.2086215527245433,3.1611265267297114e-05,1.1727235215844036,9.652142278585123e-06
2035-09-27 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851570799,19.974444292674942,3.3518164765526306,45.34068793124159,11.726024057229122,7.825040314376967,47.314392950982096,533.4843189581892,26.7142351810154,114.01244373704691,141.91626207889013,7.154995999277017,319.62315718314454,7.888082500512643,4.3438735542452935,97.92585947273436,41.142973156288576,62.03543954459779,2.243963143277328,79.78285540868501,4.382813391806904,14.49278562972388,44.30979414936994,11.533303854077818,142.65207139079706,1.376067475312923,2.378386846338301,0.0,81.37928000342677,16.441943084215843,0.0,0.9186920765001924,5.256645557552304,0.00011549829415997353,15.04588582257586,48.633172986416085,8.884773293018341,1.353681224293271e-05,5.659024748938792e-06,0.1440047484024502,9.72633213652921e-06
2035-09-27 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851470311,19.974444293965693,3.351816391494279,45.340687725311874,11.726024003857097,7.8250400117964976,49.328921028303434,533.366954776794,36.30516454339005,114.0124421831685,144.42542102601834,8.876505401280644,318.04971690591657,10.21933209811235,5.1746203680405785,92.37019517927416,38.50745285226151,55.21119916126414,2.207810406431303,94.3693820910643,,11.054706743098327,33.786754977061705,11.04507514750646,297.00519713322444,12.318590618387075,2.5015426314035216,51.792666136264806,64.71447291367238,13.074971735179929,12.824147026761445,0.0879452449496011,5.083963775826857,6.244739407462296e-05,1.8289490377520443,5.911751191237858,0.0,1.3728946279491956e-05,6.500963563881298e-06,4.26880028247928e-05,9.401374494335357e-06
2035-09-27 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915851404924,19.974444294685455,3.3518165768438064,45.340688167514905,11.726024118329072,7.825040672085566,49.09926937718018,533.0489145291986,36.18747968739568,110.6227363716378,161.6427429956117,9.022115780290665,317.9698233334824,13.72413956161664,5.237000738304715,85.50798003845571,40.965768903399415,53.765670590274404,2.69499749564668,108.18237020374823,,10.165370587876396,31.055135665956925,11.255457901335935,247.59252044351783,11.896770261623152,1.0031964940990998,105.83683664894104,62.14308416516335,12.55544623294156,14.510981994768873,0.0255648844980714,6.103502978662299,5.386739224465515e-05,2.6921539918167814,8.70191073707943,,1.3891568701949544e-05,2.1065221764133666,0.0805669109902968,9.300698947100644e-06
