sector,node,2023,2030,2035,2040,2045,2050,carrier
Storage charging,SI,0.0,0.0843182966640691,0.1174675571910993,0.2047612174891034,0.2601084640282938,0.2851605876492147,Decentralized heat
Storage charging,SK,0.0,0.1782645193830968,0.204309311749825,0.3784287611842315,0.6165360057535048,0.7076029932333016,Decentralized heat
Central CHP production,AL,0.188033580922885,0.3709820137102238,0.4137461399638454,0.4545860379888869,0.4587858196314027,0.4160996662541004,Solid biomass
Central CHP production,AT,20.59096099721233,18.484388043394222,16.015088104549235,13.425787868545784,12.073234181010058,8.715139333775191,Solid biomass
Central CHP production,BA,0.3478681991996512,0.8219984651844023,0.9545507582504802,1.0463999961773238,0.8605655631613498,0.924309947546534,Solid biomass
Central CHP production,BE,8.854773769828421,7.364754349754379,5.874151641815557,4.303536154911353,0.5377879192358404,0.4474284844336911,Solid biomass
Central CHP production,BG,9.06235049788726,10.095409500656809,8.981749197689155,7.401527872188527,5.96147499339491,4.860177717343139,Solid biomass
Central CHP production,CH,4.32636715286141,9.690069342177804,11.29036671747476,12.05414372267789,9.621088270132688,7.984129501376072,Solid biomass
Central CHP production,CZ,31.460166674069967,26.628322284991413,24.34176035885687,22.045181924189553,18.0801823571322,13.117202011640776,Solid biomass
Central CHP production,DE,162.87085743917433,128.34999219104202,105.39239291965386,82.27118223126122,68.17211659980663,44.94391975790475,Solid biomass
Central CHP production,DK,14.75888989387242,12.930891141244713,12.339735529631886,7.1774045001538065,4.553518247527057,2.20994802636083,Solid biomass
Central CHP production,EE,3.9766442672740783,5.184484933499068,4.137580219979647,3.39532640964051,2.590245913227286,0.9957432950206508,Solid biomass
Central CHP production,ES,2.626911155973436,17.966458204495257,18.05634719133384,20.650152868773528,13.340245934823226,10.405047063362321,Solid biomass
Central CHP production,FI,26.349584465657912,4.516641974966125,5.745190561082912,6.933732790876001,0.1761756206117422,7.601844262179165e-07,Solid biomass
Central CHP production,FL,5.579138596807904,4.1029466716161265,3.6949611346821447,3.227030966401439,0.2553359250628547,0.2891203510990693,Solid biomass
Central CHP production,FR,19.184182814036333,74.9912093881969,77.21840167300506,75.17665217145364,54.762759547027144,41.306997498260515,Solid biomass
Central CHP production,GB,27.156999013978744,18.00154336187056,10.728163294006286,3.559598789276288,1.31755249684915e-06,1.224955392922228e-06,Solid biomass
Central CHP production,GR,0.7523477200067427,3.968386015341146,4.1235384607758645,3.578427815943276,3.216964180906305,2.43295069057177,Solid biomass
Central CHP production,HR,2.0112234541285914,3.872609462756443,4.0202881021296974,3.6542014178502,3.0612788348656257,2.553737955844856,Solid biomass
Central CHP production,HU,10.144451940651193,16.215090879960165,16.081907705956464,15.63065432175708,14.367008403203933,12.795213569245751,Solid biomass
Central CHP production,IE,0.5553252203341481,2.0129209803437136,2.104501836747435,1.5297300080459286,0.077974664346993,0.1137014204509007,Solid biomass
Central CHP production,IT,45.95141462749015,38.32721154198491,28.437919674633417,18.538620776998336,10.195761613951111,2.724469699742794,Solid biomass
Central CHP production,LT,5.725836991950496,7.731331452077352,7.053704622583767,5.3291199479219085,4.209442438082788,2.729930645720429,Solid biomass
Central CHP production,LU,0.6684228283457238,0.7912693949687977,0.6781372189637976,0.6049992174310842,0.2052156449311462,0.0584816597143838,Solid biomass
Central CHP production,LV,4.89537879040998,6.818683823190311,7.0775621584514985,6.727922201637115,5.235108740201959,2.390181003645275,Solid biomass
Central CHP production,ME,0.0560671714662658,0.1476446812832109,0.1197316627582396,0.1096019798363235,0.1397846655037999,0.1639151699675008,Solid biomass
Central CHP production,MK,0.1863481556736524,0.3742213730030717,0.4047532033423959,0.4267112352482739,0.4887507092108342,0.5470535066860263,Solid biomass
Central CHP production,NL,12.68252420407842,9.00699829876652,6.1359862881873575,3.284966367882978,0.5280918760275344,0.3772264312473368,Solid biomass
Central CHP production,NO,0.0001765053502922,0.5137421872364587,0.8171944657708247,1.0797240891201747,3.715942975645008,3.535780372354809,Solid biomass
Central CHP production,PL,79.8944142886496,63.66637712732212,61.57979671726799,59.46308917216668,45.67699844951618,32.43986809821482,Solid biomass
Central CHP production,PT,3.327442642454259,4.578028175538916,4.062547233281512,3.587676669316005,3.620731428102466,1.822257172676888,Solid biomass
Central CHP production,RO,13.903754879219498,19.120514665393777,19.378829261666915,16.221518294709323,14.412869071668162,12.85218857706371,Solid biomass
Central CHP production,RS,1.773332733966912,2.873592818917721,3.00087891182373,3.0981739528993684,3.491859279351457,3.660902189782575,Solid biomass
Central CHP production,SE,24.94175101866546,49.66324217459143,41.57087069382616,30.27277128198989,22.677152664081657,10.338810272009995,Solid biomass
Central CHP production,SI,1.764742289658804,2.6437605160338147,2.4686774209809195,2.1982335901472885,2.0302868839937163,1.654616817400493,Solid biomass
Central CHP production,SK,10.091269987501716,10.62503519128438,9.962833807712205,8.309774541817156,6.480023371922495,5.218603333887183,Solid biomass
Central CHP production CC,CH,2.016362199776758e-05,2.3862531360368533e-06,1.358877813214588e-06,1.4417323755770487e-06,8.19032960204033e-06,1.5570487630890657,Solid biomass
Central CHP production CC,CZ,1.5810864116083697e-05,2.3944124479329893e-06,1.2392076266020586e-06,1.3012333820893729e-06,8.951408892919157e-06,2.4367817150749684,Solid biomass
Central CHP production CC,FR,3.2855286024879416e-05,2.3780295859130045e-06,1.3396880485756632e-06,1.4007836649315938e-06,7.593566378937456e-06,2.164516090750653,Solid biomass
Central CHP production CC,HU,2.1573907060849782e-05,2.333480581695127e-06,1.3265558439628954e-06,1.3351470020551763e-06,8.643118004623077e-06,1.5792189831149823,Solid biomass
Central CHP production CC,NO,4.641113328663192,1.7876815245850263e-06,1.1561738603286652e-06,1.3145721372897978e-06,8.009436114385513e-06,3.12518115231451,Solid biomass
Central CHP production CC,RO,1.807663654920971e-05,2.291088044706285e-06,1.2747658544234278e-06,1.196771756191359e-06,9.779612791996427e-06,0.3913811876962569,Solid biomass
Central CHP production CC,SI,1.614580824279682e-05,2.328782909605997e-06,1.2832652332816963e-06,1.268888022749393e-06,8.673296774338311e-06,0.1300123507151483,Solid biomass
Decentral heat production,AL,0.0007371413113986809,1.4173610227013307,1.3368053295426257,1.2104001892816774,1.074437439980605,0.7684522776594779,Solid biomass
Decentral heat production,BA,1.619642992928327,1.1885474903696527,0.9525863413401665,0.7773192035975376,0.8670619741267327,0.6560978829459544,Solid biomass
Decentral heat production,BG,4.683219666937965e-05,10.573712438095967,10.150184281234868,10.260957235607709,10.804828740659437,9.635182629419273,Solid biomass
Decentral heat production,CH,0.023717437097926494,4.798671151318039,2.5618832864975305,1.161612832072746,3.146668744267773,2.490818129491293,Solid biomass
Decentral heat production,CZ,0.000301937613684,1.5695999967352376e-05,1.7826436048316522e-05,3.4044835255415086e-05,2.9223852390619367,3.510398680873257,Solid biomass
Decentral heat production,DK,6.252584004381702e-05,2.359929266827943e-05,5.3605333464716946e-05,4.571255749767746,5.674034485506997,5.064579452112474,Solid biomass
Decentral heat production,EE,5.7082123782347524e-05,5.22290408713145,4.58633468456087,5.061026585873445,5.335658070655627,2.6346360369430233,Solid biomass
Decentral heat production,ES,3.7049826362872537e-05,29.275853894470785,22.31257139884731,12.805371478388087,13.901369516909062,8.554889072567082,Solid biomass
Decentral heat production,FR,6.005154096371233e-05,39.93567061021358,26.15486197655403,16.56299121970621,22.647823349551135,15.901056574197478,Solid biomass
Decentral heat production,GR,4.6242114743390904e-05,1.4005504726995928,0.6873565569645446,0.5744247591616318,0.3021313847834862,0.6833808636049546,Solid biomass
Decentral heat production,HR,1.9933534192599478e-05,2.3217382492908594,1.3419071805328229,0.9158377516007141,1.2840883015747058,1.2566182306175429,Solid biomass
Decentral heat production,HU,3.666928144332125e-05,10.323159705426328,10.153850799442328,10.322606658792063,10.916721400965615,9.974225780186506,Solid biomass
Decentral heat production,IE,7.145110960630113e-05,2.4599471548552077e-05,0.00027766447123428256,0.6272112400525454,0.0069827894362498,0.047376557541350506,Solid biomass
Decentral heat production,IT,3.665923571749698e-05,0.6081956749012503,0.47246690146024845,0.3067419764940683,0.20031521204955755,0.07152994773484647,Solid biomass
Decentral heat production,LT,8.838631532818281e-05,5.29958591607468,5.891416582648278,7.520199150747864,8.511627918741318,7.576970867112394,Solid biomass
Decentral heat production,LV,8.820255893993978e-05,9.81476104686794,10.254267948145017,11.294352156261247,11.126648533602324,8.434975801705392,Solid biomass
Decentral heat production,MK,0.00014657271935747694,0.709330110482714,0.6719294168906857,0.6331020521180832,0.5388252187283884,0.44105560775744623,Solid biomass
Decentral heat production,NO,5.233813919370061e-05,10.303142940568335,9.96968432654214,9.647147291290123,6.275048095588689,3.894155972208017,Solid biomass
Decentral heat production,PL,0.0013841644122656,1.5906719118315805e-05,1.9745825875632783e-05,0.00014760922002773555,9.959974755130387,16.779740846599886,Solid biomass
Decentral heat production,PT,1.4436392297315254e-05,3.2450052542996266,2.9843904800018404,2.6931621679140516,2.7580779983576322,2.4236400987242446,Solid biomass
Decentral heat production,RO,0.00011619959902650826,41.102295037242186,40.2312185121145,42.74579644166917,44.31937129344392,41.02467120318799,Solid biomass
Decentral heat production,RS,0.00022781071125608127,3.673093970841846,3.5042530770381637,3.3453934987527796,2.7652048799830347,2.3057465061244007,Solid biomass
Decentral heat production,SE,3.8541110908592385e-05,1.9138759486079244,8.175011302308722,17.631871610242577,20.596186268293092,13.115473149365155,Solid biomass
Decentral heat production,SI,1.607106402190802,6.829333660907281,6.3434719644987965,5.922964042953026,5.061791264931755,4.255456356387098,Solid biomass
Decentral heat production,SK,6.257379086255977e-05,0.5983931322976364,0.9453993158788472,2.293262990385248,4.020662817814976,4.475292046184435,Solid biomass
Industry,AL,0.1299914796763633,0.2599988938817761,0.329999088931664,0.4199990826295538,0.5099919605476917,1.902741976294124e-06,Solid biomass
Industry,AT,17.319938944416332,19.60999812688922,21.489999028609574,23.48999901272973,25.569988354335457,2.1909334762608874e-06,Solid biomass
Industry,BA,0.6199890931372521,0.7399985148422658,0.8499990228881752,0.9399990058624894,1.04999215167398,1.961911929781921e-06,Solid biomass
Industry,BE,10.269930885499836,13.579995382359787,16.289997202570532,19.07999696135996,21.859967644114718,4.845950771098963e-06,Solid biomass
Industry,BG,3.4199662522630803,3.619998005987149,3.7999989941209384,3.939998984481245,4.149983702749342,1.4948671692032732e-06,Solid biomass
Industry,CH,2.6299676061241755,3.7499980531638006,4.699999001454801,5.649998951371208,6.619987822530714,1.351465430064621e-06,Solid biomass
Industry,CZ,8.029974154016164,9.00999808444761,9.839999027101928,10.679998989538856,11.51998807558688,1.5783525530539278e-06,Solid biomass
Industry,DE,47.539939396828,68.15999806464947,85.33999899358874,102.70999894488564,120.25998484731478,1.6796222042884277e-06,Solid biomass
Industry,DK,2.1299531097824183,3.4299965549293105,4.499997763669654,5.56999740491719,8.206485529134901e-06,1.0473641849535577e-06,Solid biomass
Industry,EE,1.409972164050806,1.639998152736743,1.8399989693164691,2.0399988217171723,1.2786319399091746,8.600878219170267e-07,Solid biomass
Industry,ES,17.479952531091797,25.429996922787247,31.919998074649406,38.4499981362064,44.97997921289509,5.753970084962695e-06,Solid biomass
Industry,FI,41.67990705480689,45.12999811216574,47.99999892848486,50.909998855235976,53.81998228143016,3.040287958296652e-06,Solid biomass
Industry,FL,3.0599853056063795,4.689998097352731,5.989999011871201,7.34999891262033,8.699988569551214,1.5947486842264023e-06,Solid biomass
Industry,FR,19.329938292893267,33.03999802291689,44.46999897102828,55.979998888643706,26.345524445385447,1.31522087177813e-06,Solid biomass
Industry,GB,13.059967252436486,22.22999683905415,29.869997910659592,37.499997203373326,45.139978753733295,7.002766069498032e-06,Solid biomass
Industry,GR,3.209971758351596,3.9799980190703055,4.57999899217787,5.279999030603891,5.999991459148069,8.399062284338342e-06,Solid biomass
Industry,HR,0.6299840310626348,1.29999825834187,1.8999990158573896,2.4599990089795867,3.0299915103447064,2.0374568696563727e-06,Solid biomass
Industry,HU,2.449967880489258,3.7499980215995334,4.829999000804927,5.889999003979316,6.9899873864012365,1.960946791871818e-06,Solid biomass
Industry,IE,2.659969687582619,3.4199980477167364,4.049998795356872,4.679998046380281,1.4182457054325728,9.288913519427776e-07,Solid biomass
Industry,IT,11.079917098657669,24.149996817813108,35.039998056475625,45.969998039961226,56.96997992217792,19.89589943337353,Solid biomass
Industry,LT,1.0899750980951246,1.4299982063475674,1.729998934460423,2.039998888556172,3.36661212203158e-05,8.011084844862943e-07,Solid biomass
Industry,LU,0.4699783253827536,0.5199986853305538,0.5999990469920705,0.6399989618098906,0.7099895451750454,8.841388496572727e-07,Solid biomass
Industry,LV,4.759958210827393,4.499997991381677,4.299998941505892,4.109998842250113,1.527963452399381,9.221159639046252e-07,Solid biomass
Industry,ME,0.1799918750896914,0.1999990002702051,0.2299991367110393,0.2699991492109088,0.2899926687567296,2.3010851640573774e-06,Solid biomass
Industry,MK,0.0299851214674934,0.0999991499114301,0.1599991541509153,0.2299991474167148,0.2799917397989698,1.3676077468708096e-06,Solid biomass
Industry,NL,3.139981924239283,8.219998100543203,12.449999014217925,16.659998901524133,20.879987367826324,3.0570941925527974e-06,Solid biomass
Industry,NO,3.086575490607231e-05,6.6699980239603365,7.319998938701264,7.999998828335505,2.8687964098248953e-05,8.172063380911898e-07,Solid biomass
Industry,PL,22.84997773855521,26.26999809081137,29.099999008863797,31.959999015206275,34.83998166540367,2.2457124229815023e-06,Solid biomass
Industry,PT,12.259961072493375,13.63999800443173,14.779999010082994,15.909999008576325,17.04998820902557,2.4391903060362548e-06,Solid biomass
Industry,RO,4.019976281825127,5.589997990547855,6.889998969572931,8.219999002342833,9.56998519427658,2.077532956467966e-06,Solid biomass
Industry,RS,1.369982686918871,2.2299980875108485,2.909999009579257,3.609999012673907,4.309990588693971,2.480766909872121e-06,Solid biomass
Industry,SE,32.18171793545355,52.76999802773561,54.74999887423436,56.73999877451254,49.29852718530611,1.2553807037971758e-06,Solid biomass
Industry,SI,1.3999780144490714,1.919998104989629,2.3299990082723654,2.769999003123495,3.2499898249235972,1.1372305226780427e-06,Solid biomass
Industry,SK,6.589962293147239,6.449998024283309,6.359998997524561,6.259999005735963,6.199984603170508,1.479885778398576e-06,Solid biomass
Industry CC,AL,9.467026245217733e-06,1.2290202131574456e-06,1.012446132355369e-06,1.0196255118982482e-06,8.93292964230412e-06,0.6111089971214924,Solid biomass
Industry CC,AT,6.783952096068117e-05,2.081274645956542e-06,1.0794520422836774e-06,1.0973389251863254e-06,1.2939837003368954e-05,29.65555312137164,Solid biomass
Industry CC,BA,1.2118736750952094e-05,1.6501747846678676e-06,1.085827715422514e-06,1.104921205680695e-06,8.72057061976112e-06,1.2111089313738066,Solid biomass
Industry CC,BE,7.679388659561265e-05,5.130754337250601e-06,3.108717851761896e-06,3.3772721623951124e-06,3.595157193198848e-05,25.84443906054798,Solid biomass
Industry CC,BG,3.7497484399301815e-05,2.21556574630176e-06,1.1177924814580096e-06,1.1286814927466344e-06,1.810825675026189e-05,4.6999983392064255,Solid biomass
Industry CC,CH,3.599319260498004e-05,2.1631530658722375e-06,1.1096398801676854e-06,1.1654698782117346e-06,1.3530725449135664e-05,7.877776276319935,Solid biomass
Industry CC,CZ,2.871776306132782e-05,2.12843643414098e-06,1.0811179560605008e-06,1.1230421130253414e-06,1.3249546018952464e-05,13.25555380201146,Solid biomass
Industry CC,DE,6.733686355812748e-05,2.1504068055555263e-06,1.1183824056047665e-06,1.1721999984352642e-06,1.6836687245690718e-05,143.48888702260726,Solid biomass
Industry CC,DK,5.21002397436283e-05,3.8278609438983e-06,2.4851078310660227e-06,2.8840798205935834e-06,7.344435326533713,7.966665503264705,Solid biomass
Industry CC,EE,3.09288364376185e-05,2.052513307485778e-06,1.145347579989906e-06,1.309529961645017e-06,1.0459645114144032,2.5666657111813427,Solid biomass
Industry CC,ES,0.12227496541162304,3.419111838158819e-06,2.1395594942741927e-06,2.0715420695900474e-06,2.30971753280043e-05,53.5777713848345,Solid biomass
Industry CC,FI,0.0001032724376717,2.097610505542901e-06,1.1906764781101387e-06,1.2723183050396866e-06,1.9687519433665883e-05,61.422218844339874,Solid biomass
Industry CC,FL,1.6327102555955476e-05,2.1140536760393933e-06,1.0980699657981732e-06,1.208520147400484e-06,1.270070822896518e-05,10.422220450458902,Solid biomass
Industry CC,FR,6.856348881002906e-05,2.1967892325842306e-06,1.1434028956895985e-06,1.2351246544766692e-06,45.804972838619406,81.55555409437434,Solid biomass
Industry CC,GB,3.638617607775799e-05,3.5121590164108906e-06,2.3218218184102105e-06,3.1079806620981102e-06,2.360734632691692e-05,54.388881108170864,Solid biomass
Industry CC,GR,3.137960560468246e-05,2.201029304708561e-06,1.1199474497982175e-06,1.0774274697401508e-06,9.490037184053465e-06,7.077768445657047,Solid biomass
Industry CC,HR,1.7743263952388446e-05,1.9351755219436457e-06,1.0936403789138045e-06,1.1014562088130874e-06,9.433156034839117e-06,3.677775514108988,Solid biomass
Industry CC,HU,3.568834718015063e-05,2.198224473924221e-06,1.1103677856428052e-06,1.1070166876953948e-06,1.40153101150251e-05,8.355553376888926,Solid biomass
Industry CC,IE,3.368046833441157e-05,2.169202559037333e-06,1.338637617514577e-06,2.171008594148608e-06,4.335282549723555,6.266665634729424,Solid biomass
Industry CC,IT,9.211255974355778e-05,3.5357165587659236e-06,2.159746494855556e-06,2.178459315859971e-06,2.2309079405050673e-05,47.37122285210158,Solid biomass
Industry CC,LT,2.76687803503823e-05,1.9929430582392433e-06,1.1840820755734298e-06,1.2352644025734943e-06,2.5888514822940816,2.744443554495145,Solid biomass
Industry CC,LU,2.408290776260736e-05,1.46074375810585e-06,1.0590454938272688e-06,1.1538691853926262e-06,1.1616676924942353e-05,0.8111101289019741,Solid biomass
Industry CC,LV,4.643241605237444e-05,2.2317982701084315e-06,1.1762558220690153e-06,1.286715511861074e-06,2.668929497535863,4.266665642265322,Solid biomass
Industry CC,ME,9.027678320610929e-06,1.1108107809860344e-06,9.593584752786392e-07,9.456455753308046e-07,8.146031115708703e-06,0.3333307767400567,Solid biomass
Industry CC,MK,1.6531702818364675e-05,9.445432909923024e-07,9.399799463496388e-07,9.476397287398524e-07,9.178205582122946e-06,0.3444429250481469,Solid biomass
Industry CC,NL,2.0084173951901565e-05,2.1105118178588045e-06,1.0954388447630793e-06,1.2208701299161788e-06,1.40359959298656e-05,25.55555215900768,Solid biomass
Industry CC,NO,6.511076815823038,2.195598114824725e-06,1.179367303008165e-06,1.302169898691469e-06,9.677745902467642,10.055554647705977,Solid biomass
Industry CC,PL,2.473489509603943e-05,2.121334474736102e-06,1.1014185562504477e-06,1.094500987940332e-06,2.03719619837436e-05,40.311108616087225,Solid biomass
Industry CC,PT,4.325282958013091e-05,2.217290521111381e-06,1.1000349497845275e-06,1.1018855867452774e-06,1.3101253594481449e-05,19.58888617888813,Solid biomass
Industry CC,RO,2.635352723647681e-05,2.232721893091039e-06,1.145064165982461e-06,1.1088367786482732e-06,1.645096323746264e-05,11.377775469580293,Solid biomass
Industry CC,RS,1.923675752128851e-05,2.1249912354670528e-06,1.1006163925787205e-06,1.0973534957736664e-06,1.0457210520293043e-05,5.199997243755462,Solid biomass
Industry CC,SE,20.231424516135167,2.1914075442824255e-06,1.2509986801897655e-06,1.361960911705923e-06,10.501636461013168,66.38888749419367,Solid biomass
Industry CC,SI,2.442838823157647e-05,2.1055692121485953e-06,1.1020694856971445e-06,1.107964131851151e-06,1.1305844778338007e-05,3.8666654032487418,Solid biomass
Industry CC,SK,4.189650471167485e-05,2.1952406354152607e-06,1.1140070277387415e-06,1.1050612121691691e-06,1.7107796741405186e-05,6.844442800294962,Solid biomass
Solid biomass methanation,BG,6.075157610403603e-06,4.039450335967302e-06,3.362894806100451e-06,3.928456076616057e-06,1.4345021379090847e-05,0.54127203850754,Solid biomass
Solid biomass methanation,DK,9.795116917406353e-06,5.864775004801558e-06,5.645399428485903e-06,6.548282621530166e-06,1.4799570540270425e-05,1.6291203173735824,Solid biomass
Solid biomass methanation,LT,5.9340270218664e-06,3.78169042913762e-06,3.6273456402914703e-06,5.77724370167611e-06,1.4739799856415145e-05,2.6792659049827177,Solid biomass
Solid biomass methanation,LV,6.060107036887705e-06,4.295805401060933e-06,5.550897964265213e-06,1.0328064347371847e-05,1.4620269112811812,6.817223259986473,Solid biomass
Solid biomass methanation,PT,5.208961482432194e-06,4.41953566454602e-06,3.1118128311670083e-06,3.253509559599854e-06,1.1440785714986724e-05,0.8320260432592658,Solid biomass
Solid biomass methanation,RO,6.4110261761845865e-06,4.288482568176995e-06,4.323655795089371e-06,3.3468658589098736e-06,9.562591315159788e-06,3.771182873144768,Solid biomass
Solid biomass methanation,SE,6.698347143781787e-06,3.6210040191218537e-06,3.416552831150084e-06,3.831341747852063e-06,9.873618907949176e-06,4.193025569138576,Solid biomass
Direct Air Carbon Capture,GB,0.0,7.152535097433961e-07,7.180005369608335e-07,7.651295498014294e-07,3.6391920685403937e-06,2.840267158489619,Centralized heat
Industry,AL,0.11,0.0899999999999999,0.0599999999999999,0.0599999999999999,0.04,0.0299999999999999,Centralized heat
Industry,AT,3.3499999999999996,2.8400000000000003,2.4,2.01,1.65,1.4499999999999995,Centralized heat
Industry,BA,0.17,0.1399999999999999,0.1199999999999999,0.0899999999999999,0.0599999999999999,0.0599999999999999,Centralized heat
Industry,BE,4.860000000000001,4.050000000000001,3.33,2.8099999999999996,2.539999999999999,2.4699999999999998,Centralized heat
Industry,BG,4.009999999999999,2.879999999999999,1.9199999999999997,1.18,0.65,0.4499999999999999,Centralized heat
Industry,CH,2.1999999999999997,1.7300000000000004,1.36,1.0300000000000002,0.79,0.6699999999999998,Centralized heat
Industry,CZ,6.829999999999999,5.19,3.770000000000001,2.58,1.6700000000000002,1.29,Centralized heat
Industry,DE,45.72000000000001,35.9,27.619999999999997,20.730000000000004,15.099999999999998,12.690000000000005,Centralized heat
Industry,DK,0.9,0.8099999999999997,0.7499999999999998,0.6599999999999997,0.5800000000000001,0.5499999999999997,Centralized heat
Industry,EE,0.44,0.34,0.3,0.22,0.16,0.1199999999999999,Centralized heat
Industry,ES,0.2399999999999999,1.3099999999999998,2.1999999999999997,3.049999999999999,3.8400000000000007,4.24,Centralized heat
Industry,FI,14.01,10.730000000000002,7.919999999999997,5.269999999999999,2.86,1.7000000000000002,Centralized heat
Industry,FL,3.0900000000000007,2.5100000000000007,1.99,1.6399999999999997,1.4399999999999995,1.3899999999999997,Centralized heat
Industry,FR,1.4200000000000002,2.72,3.839999999999999,4.86,5.759999999999999,6.210000000000002,Centralized heat
Industry,GB,7.870000000000002,7.139999999999998,6.500000000000002,6.0,5.670000000000002,5.54,Centralized heat
Industry,GR,0.02,0.11,0.22,0.2799999999999999,0.37,0.3800000000000001,Centralized heat
Industry,HR,0.4699999999999998,0.4099999999999998,0.3499999999999998,0.31,0.2799999999999999,0.25,Centralized heat
Industry,HU,3.88,2.9299999999999997,2.14,1.4800000000000002,0.9899999999999995,0.79,Centralized heat
Industry,IE,0.02,0.1199999999999999,0.22,0.3299999999999999,0.4300000000000001,0.4699999999999998,Centralized heat
Industry,IT,28.840000000000007,22.390000000000004,16.889999999999997,11.999999999999998,7.650000000000001,5.6999999999999975,Centralized heat
Industry,LT,0.3200000000000001,0.2700000000000001,0.2299999999999999,0.1999999999999999,0.16,0.1299999999999999,Centralized heat
Industry,LU,0.0,0.02,0.04,0.0599999999999999,0.08,0.0999999999999999,Centralized heat
Industry,LV,0.39,0.3299999999999999,0.2799999999999999,0.2299999999999999,0.1799999999999999,0.15,Centralized heat
Industry,ME,0.04,0.04,0.02,0.02,0.02,0.01,Centralized heat
Industry,MK,0.11,0.08,0.0499999999999999,0.0299999999999999,0.02,0.02,Centralized heat
Industry,NL,21.02,15.340000000000003,10.500000000000004,6.8500000000000005,4.2700000000000005,3.3600000000000008,Centralized heat
Industry,NO,3.39,2.629999999999999,1.95,1.3999999999999997,1.02,0.8699999999999998,Centralized heat
Industry,PL,7.419999999999998,5.990000000000002,4.7399999999999975,3.5999999999999996,2.58,2.1,Centralized heat
Industry,PT,2.4399999999999995,2.05,1.7700000000000005,1.41,1.1599999999999997,1.0099999999999998,Centralized heat
Industry,RO,2.97,2.35,1.8299999999999992,1.3999999999999997,1.1099999999999997,1.0,Centralized heat
Industry,RS,1.14,0.8900000000000003,0.73,0.5499999999999999,0.4200000000000001,0.3599999999999999,Centralized heat
Industry,SE,5.399999999999998,4.56,3.849999999999999,3.0999999999999988,2.390000000000001,2.01,Centralized heat
Industry,SI,0.53,0.4499999999999999,0.3599999999999999,0.2799999999999999,0.2299999999999999,0.2299999999999999,Centralized heat
Industry,SK,1.6300000000000003,1.2800000000000005,0.9199999999999998,0.6599999999999999,0.4300000000000001,0.3299999999999999,Centralized heat
Residential / Services heat consumption,AL,0.0744553046345056,0.2343093083850753,0.3365978478669588,0.4289756442084057,0.5455388772367114,0.648887786077768,Centralized heat
Residential / Services heat consumption,AT,19.86045765685436,18.289134534818707,17.19593436081404,16.127045423969573,15.00650906795073,13.918387694812154,Centralized heat
Residential / Services heat consumption,BA,0.1666877535738985,0.5257246742585405,0.7565500424723235,0.9660174314091148,1.231068630473509,1.4676425238352455,Centralized heat
Residential / Services heat consumption,BE,4.490035558811763,12.035296421071617,16.80097058952227,21.04681319462237,26.374784414805887,31.009646883855325,Centralized heat
Residential / Services heat consumption,BG,5.087970113559584,5.04675037562316,5.003093797313137,4.947592295373583,4.926004833414501,4.888624139949375,Centralized heat
Residential / Services heat consumption,CH,2.0016199945533018,6.259774228326039,8.947919463719446,11.341570113266432,14.33677458876482,16.939319616467976,Centralized heat
Residential / Services heat consumption,CZ,19.044782751687663,18.7956549109675,18.543748998858124,18.230211874705336,18.043725609270787,17.775064394445018,Centralized heat
Residential / Services heat consumption,DE,82.28637602669201,104.12090688331897,117.59547441603848,129.30210366850818,144.74409908433847,157.82884345983567,Centralized heat
Residential / Services heat consumption,DK,27.12929927004144,23.317100544102324,20.764502558565027,18.353905493377095,15.633868853177965,13.103166773444645,Centralized heat
Residential / Services heat consumption,EE,4.67195807855114,3.9962624246921634,3.544538916572389,3.1185789456498103,2.6372115105908085,2.1901954584614027,Centralized heat
Residential / Services heat consumption,ES,3.8728585571535694,12.294090444888546,17.78173772559353,22.829786378472292,29.26745216375984,35.11898644527912,Centralized heat
Residential / Services heat consumption,FI,31.633008660154005,27.539329449996163,24.78654585190115,22.17648973763042,19.253420023959748,16.520653622054805,Centralized heat
Residential / Services heat consumption,FL,2.548242022609885,6.837274341356986,9.546296728018374,11.959842342405269,14.988479253499548,17.62314713489449,Centralized heat
Residential / Services heat consumption,FR,39.121667003513465,60.64651499490593,74.18503204413652,86.19323711570657,101.58221392461148,114.9307747633023,Centralized heat
Residential / Services heat consumption,GB,19.50477835353881,47.150082287124725,64.74220339964617,80.53888738356301,100.49228607774897,118.05176860046204,Centralized heat
Residential / Services heat consumption,GR,1.301158815583996,3.2298079886496174,4.480339529060093,5.624975226321192,7.0853022244004675,8.404434764947233,Centralized heat
Residential / Services heat consumption,HR,2.0544063136309396,2.7037150309707743,3.10950642549875,3.466964031335852,3.934914215873015,4.338419348822348,Centralized heat
Residential / Services heat consumption,HU,8.451094584241847,10.104242293772952,11.11192609832898,11.97532991291318,13.139004643464268,14.110306054052922,Centralized heat
Residential / Services heat consumption,IE,0.70087150432063,2.210762340122322,3.1817049305980016,4.063021801350026,5.178360482536957,6.1741982040923515,Centralized heat
Residential / Services heat consumption,IT,20.691898710888243,36.14079374698227,45.94922661312874,54.735582679579345,65.947093086172,75.79583442650353,Centralized heat
Residential / Services heat consumption,LT,7.474109046227607,6.355349882116157,5.608179884515139,4.904296296122473,4.103511590126434,3.360442096408196,Centralized heat
