sector,node,2023,2030,2035,2040,2045,2050,carrier
Industry CC,RS,2.0327000607353916e-05,6.70899828296901e-05,4.2805057322004654e-05,7.153082811518323e-05,2.7777773574992306,2.122222035847854,Methane
Industry CC,SE,2.83465077549014e-05,0.0001528424293386,0.0001652177190413,7.855542996148674,8.588888459471795,8.92222198406872,Methane
Industry CC,SI,1.717198381724512e-05,8.683794331020342e-05,5.754018429971815e-05,9.33882977652326e-05,1.4222218392612156,1.033333179628438,Methane
Industry CC,SK,2.745276418433833e-05,11.7838993402407,11.783599386076077,11.333318501467591,9.966666263642612,9.988888647098571,Methane
Power supply,AT,38.77074701273067,0.1732949641538433,0.5576743246021412,0.7562851011922856,0.48068888638727225,0.3662135444709013,Methane
Power supply,BE,19.999293196431207,5.638086567550798,6.133838250594496,3.4730344948626386,1.3161168002249355,0.566427274433186,Methane
Power supply,DE,267.4855762182117,53.83569684544608,36.94517279826499,31.07039248656347,14.69867155786365,1.7172186324953644,Methane
Power supply,DK,3.2283721593567027,0.28024963348797666,0.2659755407285607,0.05827498133477381,0.1012287653125944,8.938423567787252e-06,Methane
Power supply,ES,103.6182482681226,0.09599741273741103,0.07247386989277876,0.20608233852500102,0.24652136903545815,0.01133348008469925,Methane
Power supply,FL,16.18004378935496,4.873317032442305,5.077531160084191,2.096427452389303,0.975331946342444,0.34938312101134894,Methane
Power supply,FR,0.46567134085872663,0.29384464237145824,0.07906694482609727,0.36353214745871487,0.12878149221081142,0.13055120486590235,Methane
Power supply,GB,100.02974297077533,66.9227162711806,38.89150749076698,15.280971177297165,6.892386394394276,2.6457310975079578,Methane
Power supply,GR,63.453120262008504,12.634517109406843,3.3982074064996906,1.9759171935343947,0.48029085541981825,0.1698250830497548,Methane
Power supply,HR,1.2156848799853353,0.009494474551235374,0.02268509910466422,0.04504892879123036,0.03882477623675164,0.027428366424935582,Methane
Power supply,HU,26.785084957109095,5.840573698194085,2.2188176936626625,2.1737439214284,0.3859467168142831,0.18123268144832264,Methane
Power supply,IE,21.054745481124222,12.619523821480506,8.165992789471273,3.8906743607969236,2.1935869209875802,0.0892857139804205,Methane
Power supply,IT,502.45634168741344,153.43020906800174,120.7697318560343,85.21728188987522,7.383160552480715,1.4436551288758723,Methane
Power supply,LT,13.758845497042202,0.4425053924221649,0.30890620261475477,0.1946906018105474,0.06484503325092696,5.367005650087975e-06,Methane
Power supply,LV,11.514289471731669,0.5200515458369119,0.37065792692327304,0.29596471777624933,0.22204141549943396,5.296403786583727e-06,Methane
Power supply,NL,86.48819701224947,16.25382712722038,16.81666374666368,10.481247619853344,4.553296341490957,2.6622874417157933,Methane
Power supply,PL,32.640377579393665,7.302442259426268,3.1961464203071723,2.889020784599841,1.012886551536649,0.7048873077634777,Methane
Power supply,PT,26.870738496886965,0.08292857768850817,0.054441140427133786,0.1636416018135488,0.09051989248677408,0.17708805185171075,Methane
Power supply,RO,3.128574370009508,2.095699924346646e-05,1.7370158710077495e-05,1.642716255424615e-05,1.2136915515309815e-05,6.200084714656383e-06,Methane
Power supply,RS,1.7201268274568544,1.3347353581870403e-05,1.0324791378827685e-05,1.0332964895449031e-05,8.36215747790649e-06,5.349708246130359e-06,Methane
Power supply,SI,6.417064103660205,0.0763209618188938,0.06454907110926936,0.2061098608386424,0.1960756246910533,0.12367136020862901,Methane
Power supply,SK,11.315749508982346,2.294456719661462,1.0814889810678467,0.73611945828558,0.4193939187116977,8.848078880415878e-06,Methane
Power supply,BA,0.206312403603413,3.004777768148638e-06,1.333162796123482e-06,8.112858390286445e-07,1.702006418275245e-07,8.44953796659514e-08,lignite
Power supply,BG,25.69297568061944,2.6838206437020265e-06,1.0240506421680496e-06,0.0154232512937995,1.709841678066984e-07,9.077590839209163e-08,lignite
Power supply,CZ,18.562146595247267,2.8202233768853555e-06,1.243275238937523e-06,0.0095910851773749,0.0004612229870442,0.0,lignite
Power supply,DE,11.84611270510202,3.4221558161474416e-06,7.418406357466009e-07,0.5752718280938982,0.3274060956511454,1.5547372570065778e-07,lignite
Power supply,HU,6.824929476232253,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,PL,17.1825737372243,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,RO,5.21403790900671,3.0578466593340856e-06,0.0,0.0,0.0,0.0,lignite
Power supply,RS,35.62120575399226,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,SK,4.897012219949716,2.9691862447734507e-06,0.0,0.0,0.0,0.0,lignite
Industry,AL,0.0,0.0,0.0199999999999908,0.0399999999999816,0.0500000000000208,0.089999999999652,Methanol
Industry,AT,0.0100000000000392,0.0399999999999816,0.8999999999965198,1.5400000000000795,2.1499999999970396,3.99999999999816,Methanol
Industry,BA,0.0,0.0,0.0199999999999908,0.03000000000003,0.0399999999999816,0.0799999999999632,Methanol
Industry,BE,0.0400000000000692,0.1999999999998203,4.64999999999983,7.910000000003675,11.010000000000938,20.4900000000218,Methanol
Industry,BG,0.0100000000000392,0.03000000000003,0.750000000000312,1.29000000000348,1.8000000000018002,3.349999999998241,Methanol
Industry,CH,0.0100000000000392,0.0399999999999816,0.89000000000016,1.5199999999986002,2.1199999999992,3.94999999999884,Methanol
Industry,CZ,0.0100000000000392,0.0399999999999816,0.93999999999948,1.5999999999957593,2.2300000000029603,4.149999999996118,Methanol
Industry,DE,0.18000000000018,0.8800000000038002,20.540000000022,34.950000000024005,48.68999999998079,90.63000000036,Methanol
Industry,ES,0.03000000000003,0.129999999999984,2.9699999999963995,5.07000000000288,7.050000000000482,13.14,Methanol
Industry,FI,0.0100000000000392,0.0500000000000208,1.0800000000010803,1.82999999999964,2.55000000000036,4.740000000000361,Methanol
Industry,FL,0.03000000000003,0.139999999999848,3.1700000000024384,5.3900000000002795,7.509999999999482,13.970000000022,Methanol
Industry,FR,0.0399999999999816,0.219999999999636,5.20999999999572,8.859999999963597,12.350000000016,23.0000000000376,Methanol
Industry,GB,0.03000000000003,0.129999999999984,3.1800000000016033,5.409999999996501,7.52999999999658,14.010000000031086,Methanol
Industry,GR,0.0,0.0100000000000392,0.199999999999908,0.3399999999997559,0.4799999999996039,0.89000000000016,Methanol
Industry,HU,0.0100000000000392,0.0500000000000208,1.2200000000026798,2.0699999999998795,2.88999999999924,5.369999999998799,Methanol
Industry,IT,0.0199999999999908,0.0999999999996912,2.3100000000045,3.950000000001466,5.490000000001547,10.2499999999701,Methanol
Industry,LV,0.0,0.0,0.0199999999999908,0.0399999999999816,0.0500000000000208,0.100000000000392,Methanol
Industry,MK,0.0,0.0,0.0100000000000392,0.0199999999999908,0.03000000000003,0.0599999999999723,Methanol
Industry,NL,0.089999999999652,0.4500000000000119,10.4599999999944,17.790000000015596,24.790000000008,46.1499999999768,Methanol
Industry,NO,0.0199999999999908,0.0799999999999632,1.80999999999816,3.080000000000159,4.28999999999772,7.999999999996319,Methanol
Industry,PL,0.0100000000000392,0.0500000000000208,1.0800000000010803,1.82999999999964,2.55000000000036,4.74999999999672,Methanol
Industry,PT,0.0,0.0199999999999908,0.4099999999996799,0.6900000000002519,0.9600000000009602,1.8000000000018002,Methanol
Industry,RO,0.0100000000000392,0.0500000000000208,1.22999999999904,2.0900000000013597,2.919999999997079,5.430000000003239,Methanol
Industry,RS,0.0,0.0199999999999908,0.4200000000004199,0.7099999999999802,0.9800000000024396,1.82999999999964,Methanol
Industry,SE,0.0100000000000392,0.0599999999999723,1.4199999999999604,2.4099999999987585,3.3600000000033594,6.250000000002598,Methanol
Industry,SI,0.0,0.0,0.1100000000002559,0.18000000000018,0.250000000000104,0.4799999999996039,Methanol
Industry,SK,0.0,0.0,0.0399999999999816,0.0700000000000116,0.100000000000392,0.18000000000018,Methanol
Shipping,AL,0.0627619523478239,0.2092065078257879,0.348677513043564,0.4881485182604638,0.592751772173796,0.6973550260871281,Methanol
Shipping,AT,0.0036114853567601,0.0120382845225047,0.020063807537508,0.0280893305525988,0.0341084728138511,0.0401276150751036,Methanol
Shipping,BA,0.0096548189498819,0.0321827298327647,0.0536378830546955,0.0750930362765388,0.0911844011931839,0.107275766109216,Methanol
Shipping,BE,7.616470159927847,25.388233866455085,42.3137231107296,59.23921235500396,71.93332928814442,84.62744622137149,Methanol
Shipping,BG,0.0690330506086679,0.2301101686958519,0.3835169478258359,0.5369237269566959,0.6519788113041839,0.7670338956525479,Methanol
Shipping,CH,0.0304347826086587,0.101449275362196,0.169082125604244,0.236714975845416,0.2874396135269519,0.3381642512076118,Methanol
Shipping,CZ,0.0046753815005512,0.0155846050018667,0.0259743416697779,0.0363640783376891,0.0441563808385788,0.0519486833394683,Methanol
Shipping,DE,1.4910506659035598,4.970168886348119,8.283614810583122,11.597060734844398,14.082145178031595,16.567229621131197,Methanol
Shipping,DK,0.7958899139020754,2.6529663796732925,4.421610632791739,6.190254885902306,7.516738075742892,8.843221265575593,Methanol
Shipping,EE,0.176894781433752,0.5896492714464241,0.9827487857469598,1.3758483000422403,1.6706729357680798,1.96549757148516,Methanol
Shipping,ES,7.480671430190644,24.935571433968967,41.55928572328162,58.18300001259381,70.65078572962277,83.11857144656324,Methanol
Shipping,FI,0.4297214883822719,1.43240496127716,2.3873416021227603,3.3422782429771187,4.0584807236113205,4.7746832042455205,Methanol
Shipping,FL,7.54834405911396,25.161146863742392,41.93524477287482,58.709342682007176,71.28991611379081,83.87048954566201,Methanol
Shipping,FR,2.0202518610294,6.734172870109679,11.223621450153596,15.713070030267597,19.080156465331196,22.4472429003948,Methanol
Shipping,GB,2.7181293219930978,9.060431073281187,15.100718455497548,21.141005837714268,25.671221374398932,30.201436910995973,Methanol
Shipping,GR,2.87524669408332,9.5841556469736,15.973592744926805,22.36302984288,27.15510766627919,31.947185489765992,Methanol
Shipping,HR,0.0682777121136996,0.22759237371204,0.3793206228542761,0.5310488719956359,0.644845058851656,0.7586412457085522,Methanol
Shipping,HU,0.0046627257266946,0.0155424190889819,0.0259040318149116,0.0362656445409288,0.0440368540853759,0.0518080636299108,Methanol
Shipping,IE,0.2106237016060319,0.7020790053531478,1.1701316755841995,1.63818434582664,1.9892238484975209,2.3402633511771596,Methanol
Shipping,IT,2.9637616586905153,9.879205528968384,16.465342548338747,23.051479567622398,27.991082332106586,32.930685096590786,Methanol
Shipping,LT,0.1818446581389359,0.6061488604628279,1.01024810077284,1.41434734107672,1.7174217713111994,2.02049620154568,Methanol
Shipping,LV,0.2678699980860479,0.8928999936201598,1.4881666560335998,2.0834333184470406,2.52988331525712,2.9763333120671995,Methanol
Shipping,NL,10.6830907718628,35.6103025728468,59.350504288136406,83.09070600342598,100.89585729015596,118.70100857644802,Methanol
Shipping,NO,1.4354762360848798,4.784920786952519,7.974867978260041,11.1648151695588,13.5572755630044,15.949735956537594,Methanol
Shipping,PL,0.2528108793183239,0.8427029310602038,1.4045048850988806,1.9663068391454408,2.3876583046715996,2.809009770197761,Methanol
Shipping,PT,0.9468059623378798,3.1560198744712804,5.260033124121718,7.364046373772161,8.942056310963999,10.5200662482084,Methanol
Shipping,RO,0.070808787016086,0.236029290053328,0.3933821500897561,0.5507350101253079,0.668749655151972,0.7867643001795122,Methanol
Shipping,RS,0.0057441075652131,0.019147025217348,0.0319117086956676,0.0446763921738996,0.0542499047825735,0.0638234173913352,Methanol
Shipping,SE,1.94090168335104,6.4696722778280416,10.782787129728003,15.095901981619198,18.3307381205376,21.565574259456007,Methanol
Shipping,SI,0.173339891217648,0.5777996373912839,0.9629993956536,1.3481991539150395,1.6370989726111196,1.9259987913072,Methanol
Agriculture,AT,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,Oil
Agriculture,BE,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,Oil
Agriculture,BG,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,Oil
Agriculture,CZ,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,Oil
Agriculture,DE,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,Oil
Agriculture,DK,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,Oil
Agriculture,EE,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,Oil
Agriculture,ES,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,Oil
Agriculture,FI,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,Oil
Agriculture,FL,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,Oil
Agriculture,FR,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,Oil
Agriculture,GB,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,Oil
Agriculture,GR,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,Oil
Agriculture,HR,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,Oil
Agriculture,HU,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,Oil
Agriculture,IE,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,Oil
Agriculture,IT,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,Oil
Agriculture,LT,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,Oil
Agriculture,LU,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,Oil
Agriculture,LV,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,Oil
Agriculture,NL,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,Oil
Agriculture,PL,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,Oil
Agriculture,PT,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,Oil
Agriculture,RO,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,Oil
Agriculture,SE,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,Oil
Agriculture,SI,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,Oil
Agriculture,SK,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,Oil
Aviation,AL,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,Oil
Aviation,AT,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,Oil
Aviation,BA,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,Oil
Aviation,BE,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,Oil
Aviation,BG,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,Oil
Aviation,CH,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,Oil
Aviation,CZ,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,Oil
Aviation,DE,121.393909800228,121.393909800228,121.393909800228,121.393909800228,121.393909800228,121.393909800228,Oil
Aviation,DK,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,Oil
Aviation,EE,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,Oil
Aviation,ES,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,Oil
Aviation,FI,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,Oil
Aviation,FL,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,Oil
Aviation,FR,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,Oil
Aviation,GB,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,Oil
Aviation,GR,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,Oil
Aviation,HR,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,Oil
Aviation,HU,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,Oil
Aviation,IE,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,Oil
Aviation,IT,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,Oil
Aviation,LT,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,Oil
Aviation,LU,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,Oil
Aviation,LV,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,Oil
Aviation,ME,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,Oil
Aviation,MK,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,Oil
Aviation,NL,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,Oil
Aviation,NO,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,Oil
Aviation,PL,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,Oil
Aviation,PT,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,Oil
Aviation,RO,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,Oil
Aviation,RS,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,Oil
Aviation,SE,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,Oil
Aviation,SI,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,Oil
Aviation,SK,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,Oil
Decentral heat production,AL,0.4551688657752765,0.49662174127214576,0.41763980909715115,0.2624325450081835,0.0438553061931791,0.0090619368174455,Oil
Decentral heat production,AT,6.377749023966301,6.015509380695134,4.627687581471854,3.637827376668212,0.9758185272600264,0.1206877273225704,Oil
Decentral heat production,BA,1.0911094131830457,1.3761244424996142,1.062750154129564,0.7176458920421254,0.1333760303695817,0.0123640769567831,Oil
Decentral heat production,BE,7.49431114910397,12.893892535516848,8.380192758506253,9.167828166088947,2.3695318797680605,0.5578840218997778,Oil
Decentral heat production,BG,1.736705964058098,1.4395886261385678,1.4044227454358489,0.8935445239244852,0.30504386438779396,0.1824210878643806,Oil
Decentral heat production,CH,4.358219478300609,7.701927874609662,4.580318847639165,2.798448584426642,0.30358092808666726,0.011076275000239201,Oil
Decentral heat production,CZ,5.782998860811013,7.138899684749457,5.348230300779249,7.7802086120757,1.9093990113889252,0.322381979772325,Oil
Decentral heat production,DE,84.01782764476484,62.585232298923415,44.30853560468416,45.77258093613099,11.201101453542705,1.4808838685395977,Oil
Decentral heat production,DK,2.0226801196476285,3.357969953331306,2.4516639969702703,2.3391839163476127,0.9534708067474326,0.4584429239482983,Oil
Decentral heat production,EE,0.6882286665615152,0.8415337905686856,0.6794140822796182,0.5571795204402199,0.1583281999556349,0.0257297143157103,Oil
Decentral heat production,ES,0.048744195039094024,2.1749017652108713,1.0351429223280335,4.2374298361206435,0.2710698214157528,0.02619984721920862,Oil
Decentral heat production,FI,2.7264935208260734,3.7875799504671903,2.227886710393181,1.4446141023848242,0.08487832154488101,0.0017732862822267793,Oil
Decentral heat production,FL,4.7649356728132926,7.6882472545938585,5.110501962652238,5.506529930785215,1.475191658441687,0.3734647482592641,Oil
Decentral heat production,FR,35.82688091441741,42.9159084223805,28.4539034492342,32.05290611110754,5.185937229181381,0.6983546604280164,Oil
Decentral heat production,GB,0.02467108161632187,10.680471510715112,5.144604098241939,22.116955885702314,5.549500619874544,0.9133841979767268,Oil
Decentral heat production,GR,6.096485164010879,4.601886888708379,3.8148928411812326,2.35347237901045,0.688913362757411,0.1248372601257417,Oil
Decentral heat production,HR,0.383796528494603,2.2408687610209252,1.7067604877968563,1.8692174336144713,0.26923450285136397,0.0061534518394884,Oil
Decentral heat production,HU,2.314412691894784,7.669746906664956,5.279334165978037,7.752638076113612,1.3520327203725995,0.0741256050875891,Oil
Decentral heat production,IE,2.504695401690425,1.8078822567791213,1.4412424160399282,1.4365088259861327,0.5781898042043311,0.162564669632708,Oil
Decentral heat production,IT,2.4520364434165582,27.957394510294993,19.38336930968911,34.957769629000865,7.739579184070224,0.7034856908202176,Oil
Decentral heat production,LT,1.0561150085801616,1.310671621345215,0.9873378184012775,0.4702912484083915,0.150208744751156,0.0596117389602507,Oil
Decentral heat production,LU,0.5054684557697366,0.7148809285559339,0.4779342964822084,0.5115687753669315,0.1418205420310269,0.031724218204124896,Oil
Decentral heat production,LV,1.0590691259245482,1.0768441491364,0.7823980314250429,0.8311769536330944,0.4154754459319296,0.1299259575769605,Oil
Decentral heat production,ME,0.1695797257976832,0.21701986942304652,0.1657113941702822,0.1023560110223799,0.0148817594868226,0.0025489895296144,Oil
Decentral heat production,MK,0.446632073316812,0.376145798525938,0.3527171892936996,0.2091053720927274,0.0230225894197501,0.0002611197971959178,Oil
Decentral heat production,NL,0.1282131925218769,0.944404431542663,0.4448626770280257,11.597561966468508,3.2248799398935812,1.0114359044528447,Oil
Decentral heat production,NO,3.3216067786166237,3.9665854621675987,2.2041384705245397,1.1214308047577952,0.005133347127320199,4.5939113092168276e-07,Oil
Decentral heat production,PL,18.818839219204246,18.070811047574875,14.157119344994294,12.623768119125543,2.627487177111079,0.3656247600191792,Oil
Decentral heat production,PT,0.0056861886750662,0.2415892750364496,0.1380270002435175,0.32024423387927237,0.0571863887533996,0.0034071533696713,Oil
Decentral heat production,RO,5.897811656154401,4.92458933473016,3.2314432811184113,7.565441678125277,1.758501444336375,0.8088903671929322,Oil
Decentral heat production,RS,2.539844661993322,3.8587527286107903,2.901585288473621,1.9847242627915513,0.3410179182802126,0.0348127852629332,Oil
Decentral heat production,SE,2.988570272347118,5.01955625679939,3.5300419874259075,2.6717076788108742,0.5842812524532307,0.0589782888998653,Oil
Decentral heat production,SI,0.8606411655373782,1.3887723032986035,0.9125788157547485,0.682093982808848,0.2185214905894054,0.020138407808363602,Oil
Decentral heat production,SK,1.0017321668744512,2.3278194845394076,1.6410149422409344,2.4097695520417384,0.4192784078366977,0.0503788405102159,Oil
Industry,AL,0.46999999999974,0.399999999999816,0.310000000000164,0.269999999999832,0.199999999999908,0.139999999999848,Oil
Industry,AT,18.920000000016,16.279999999960804,13.4399999999784,10.9699999999752,8.580000000004201,6.080000000003158,Oil
Industry,BA,0.96999999999732,0.7600000000001755,0.5899999999998599,0.399999999999816,0.230000000000376,0.12000000000012,Oil
Industry,BE,91.7300000000034,77.93000000000711,63.15999999997847,51.72000000004295,42.08999999998295,31.160000000022986,Oil
Industry,BG,2.9300000000022,4.690000000001041,5.74000000000428,6.370000000002719,6.390000000004201,5.07999999999924,Oil
Industry,CH,14.260000000012804,12.8400000000216,11.0700000000264,9.549999999984,8.069999999997123,5.9999999999972395,Oil
Industry,CZ,15.950000000019598,14.1700000000368,12.0500000000376,10.259999999979597,8.529999999996122,6.30000000000192,Oil
Industry,DE,207.400000000368,210.959999999808,200.950000000044,191.56000000021197,176.94000000012,137.719999999872,Oil
Industry,DK,4.2900000000021,3.2299999999963678,2.2900000000012684,1.3699999999988877,0.45999999999987595,0.0,Oil
Industry,EE,0.7600000000001755,0.570000000000132,0.4099999999996799,0.230000000000376,0.0799999999999632,0.0,Oil
Industry,ES,58.52000000002758,51.59000000002457,43.91000000002477,36.47999999997797,28.50999999997519,19.960000000040395,Oil
Industry,FI,23.9200000000356,20.5300000000344,16.950000000006,13.620000000018,10.339999999968,7.199999999998439,Oil
Industry,FL,62.05999999995839,52.7899999999776,42.8000000000136,35.100000000013196,28.63999999996439,21.24000000003,Oil
Industry,FR,128.22000000026398,105.679999999656,83.07999999999842,64.8900000000408,49.39999999997638,34.940000000036385,Oil
Industry,GB,92.42000000020776,75.880000000035,59.88000000002485,45.709999999988035,32.36999999999777,21.29999999996261,Oil
Industry,GR,13.989999999997195,10.9400000000124,8.270000000003158,5.6500000000020005,2.9800000000015183,1.3600000000042798,Oil
Industry,HR,3.0399999999972005,2.28000000000228,1.6199999999972392,0.96999999999732,0.310000000000164,0.0,Oil
Industry,HU,21.199999999992,18.6900000000384,15.759999999992402,13.340000000014804,11.029999999988403,8.1599999999994,Oil
Industry,IE,5.279999999996517,3.90999999999588,2.8199999999984393,1.6899999999980395,0.5600000000002682,0.0,Oil
Industry,IT,69.269999999997,56.549999999958004,44.290000000014345,33.559999999986836,23.620000000013395,15.539999999967357,Oil
Industry,LT,0.4099999999996799,0.310000000000164,0.219999999999636,0.12000000000012,0.0399999999999816,0.0,Oil
Industry,LU,0.149999999999712,0.1100000000002559,0.0700000000000116,0.0399999999999816,0.0199999999999908,0.0,Oil
Industry,LV,0.5600000000002682,0.5000000000002081,0.440000000000148,0.3299999999998919,0.259999999999968,0.159999999999576,Oil
Industry,ME,0.279999999999696,0.24000000000024,0.18000000000018,0.12000000000012,0.089999999999652,0.0399999999999816,Oil
Industry,MK,0.310000000000164,0.269999999999832,0.2099999999997721,0.159999999999576,0.12000000000012,0.100000000000392,Oil
Industry,NL,148.29000000016802,135.86999999997596,118.570000000404,104.959999999848,91.839999999648,70.12000000003799,Oil
Industry,NO,28.6800000000024,25.850000000007604,22.279999999966797,19.27000000002,16.290000000036,12.1400000000136,Oil
Industry,PL,26.60000000004119,21.87000000003719,17.129999999958,13.3699999999776,10.1899999999788,7.21999999999992,Oil
Industry,PT,20.019999999966004,15.419999999976,11.2499999999784,7.729999999998239,4.669999999999561,2.7199999999997995,Oil
Industry,RO,11.6699999999832,12.640000000006802,12.729999999982804,12.280000000015194,11.0000000000256,8.23999999999656,Oil
Industry,RS,6.610000000002962,5.9699999999994,5.1400000000036785,4.42999999999932,3.750000000001561,2.7800000000042413,Oil
Industry,SE,22.9899999999624,20.820000000025196,18.019999999993196,15.520000000027196,12.879999999972,9.4999999999584,Oil
Industry,SI,1.13999999999676,1.2200000000026798,1.2000000000012,1.13999999999676,0.94999999999584,0.7199999999998439,Oil
Industry,SK,5.500000000004039,3.8900000000031594,2.4700000000032003,1.4100000000036002,0.599999999999724,0.279999999999696,Oil
Shipping,AL,0.729782034800112,0.561370795999884,0.4009791399997919,0.2405874839997,0.1202937420002879,0.0,Oil
Shipping,AT,0.0419935491760752,0.0323027301354491,0.0230733786681779,0.0138440272009067,0.0069220136004533,0.0,Oil
